Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,4,1;1;1;1;1
25,1,4;4;4;4;4
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,4,2;2;2;2;2
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,1,4;4;4;4;4
65,1,1;1;1;1;1
70,4,1;1;1;1;1
75,2,4;4;4;4;4
80,1,2;2;2;2;2
85,4,1;1;1;1;1
90,2,4;4;4;4;4
95,4,2;2;2;2;2
100,4,4;4;4;4;4
105,2,4;4;4;4;4
110,4,2;2;2;2;2
115,4,4;4;4;4;4
120,1,4;4;4;4;4
125,4,1;1;1;1;1
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,1,3;3;3;3;3
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,2,4;4;4;4;4
235,1,2;2;2;2;2
240,4,1;1;1;1;1
245,2,4;4;4;4;4
250,1,2;2;2;2;2
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,4,1;1;1;1;1
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,1,4;4;4;4;4
300,1,1;1;1;1;1
305,4,1;1;1;1;1
310,1,4;4;4;4;4
315,4,1;1;1;1;1
320,1,4;4;4;4;4
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,1,4;4;4;4;4
