Time,Commitment,Opinion
0,4,4
5,1,4;4;4;4;4
10,2,1;1;1;1;1
15,4,2;2;2;2;2
20,1,4;4;4;4;4
25,3,1;1;1;1;1
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,1,4;4;4;4;4
50,4,1;1;1;1;1
55,4,4;4;4;4;4
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,1,4;4;4;4;4
75,4,1;1;1;1;1
80,4,4;4;4;4;4
85,2,4;4;4;4;4
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,1,2;2;2;2;2
105,4,1;1;1;1;1
110,3,4;4;4;4;4
115,1,3;3;3;3;3
120,4,1;1;1;1;1
125,3,4;4;4;4;4
130,2,3;3;3;3;3
135,4,2;2;2;2;2
140,3,4;4;4;4;4
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,4,4;4;4;4;4
165,2,4;4;4;4;4
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,1,1;1;1;1;1
230,3,1;1;1;1;1
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,1,4;4;4;4;4
255,2,1;1;1;1;1
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,1,4;4;4;4;4
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,4,1;1;1;1;1
320,1,4;4;4;4;4
325,1,1;1;1;1;1
330,4,1;1;1;1;1
335,4,4;4;4;4;4
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,3,2;2;2;2;2
360,4,3;3;3;3;3
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,4,2;2;2;2;2
525,3,4;4;4;4;4
530,1,3;3;3;3;3
535,2,1;1;1;1;1
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,2,1;1;1;1;1
565,1,2;2;2;2;2
570,4,1;1;1;1;1
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,1,3;3;3;3;3
590,3,1;1;1;1;1
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,1,3;3;3;3;3
610,2,1;1;1;1;1
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,1,1;1;1;1;1
635,3,1;1;1;1;1
640,2,3;3;3;3;3
645,1,2;2;2;2;2
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,3,1;1;1;1;1
670,4,3;3;3;3;3
675,1,4;4;4;4;4
680,1,1;1;1;1;1
685,3,1;1;1;1;1
690,4,3;3;3;3;3
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,1,4;4;4;4;4
725,1,1;1;1;1;1
730,2,1;1;1;1;1
