Time,Commitment,Opinion
0,1,1
5,4,1;1;1;1;1
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,3,4;4;4;4;4
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,4,3;3;3;3;3
40,2,4;4;4;4;4
45,1,2;2;2;2;2
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,1,4;4;4;4;4
75,1,1;1;1;1;1
80,4,1;1;1;1;1
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,2,4;4;4;4;4
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,4,1;1;1;1;1
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,4,2;2;2;2;2
185,3,4;4;4;4;4
190,2,3;3;3;3;3
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,3,4;4;4;4;4
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,2,3;3;3;3;3
255,4,2;2;2;2;2
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,1,4;4;4;4;4
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,4,1;1;1;1;1
290,3,4;4;4;4;4
295,1,3;3;3;3;3
300,4,1;1;1;1;1
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,1,4;4;4;4;4
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,3,2;2;2;2;2
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,2,4;4;4;4;4
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,1,2;2;2;2;2
525,2,1;1;1;1;1
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,2,3;3;3;3;3
555,1,2;2;2;2;2
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,1,3;3;3;3;3
590,2,1;1;1;1;1
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,1,3;3;3;3;3
620,4,1;1;1;1;1
625,1,4;4;4;4;4
630,3,1;1;1;1;1
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,2,3;3;3;3;3
650,4,2;2;2;2;2
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,1,4;4;4;4;4
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,4,1;1;1;1;1
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,1,4;4;4;4;4
700,1,1;1;1;1;1
705,4,1;1;1;1;1
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,1,4;4;4;4;4
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,4,1;1;1;1;1
770,3,4;4;4;4;4
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,2,3;3;3;3;3
825,1,2;2;2;2;2
830,1,1;1;1;1;1
835,2,1;1;1;1;1
840,4,2;2;2;2;2
845,4,4;4;4;4;4
850,3,4;4;4;4;4
855,4,3;3;3;3;3
860,4,4;4;4;4;4
865,2,4;4;4;4;4
870,2,2;2;2;2;2
875,4,2;2;2;2;2
880,2,4;4;4;4;4
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,4,2;2;2;2;2
900,2,4;4;4;4;4
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,1,2;2;2;2;2
920,2,1;1;1;1;1
925,4,2;2;2;2;2
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,2,4;4;4;4;4
955,2,2;2;2;2;2
960,1,2;2;2;2;2
965,2,1;1;1;1;1
970,4,2;2;2;2;2
975,3,4;4;4;4;4
980,4,3;3;3;3;3
985,2,4;4;4;4;4
990,4,2;2;2;2;2
995,3,4;4;4;4;4
1000,1,3;3;3;3;3
1005,3,1;1;1;1;1
1010,3,3;3;3;3;3
1015,2,3;3;3;3;3
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,4,2;2;2;2;2
1040,3,4;4;4;4;4
1045,4,3;3;3;3;3
1050,1,4;4;4;4;4
1055,4,1;1;1;1;1
1060,4,4;4;4;4;4
1065,2,4;4;4;4;4
1070,4,2;2;2;2;2
1075,2,4;4;4;4;4
1080,2,2;2;2;2;2
1085,4,2;2;2;2;2
1090,4,4;4;4;4;4
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,1,4;4;4;4;4
1115,1,1;1;1;1;1
1120,2,1;1;1;1;1
1125,3,2;2;2;2;2
1130,1,3;3;3;3;3
1135,2,1;1;1;1;1
1140,2,2;2;2;2;2
1145,1,2;2;2;2;2
1150,4,1;1;1;1;1
1155,4,4;4;4;4;4
1160,2,4;4;4;4;4
1165,4,2;2;2;2;2
1170,4,4;4;4;4;4
1175,1,4;4;4;4;4
1180,4,1;1;1;1;1
1185,4,4;4;4;4;4
1190,4,4;4;4;4;4
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,2,4;4;4;4;4
1210,4,2;2;2;2;2
1215,4,4;4;4;4;4
1220,2,4;4;4;4;4
1225,1,2;2;2;2;2
1230,2,1;1;1;1;1
1235,2,2;2;2;2;2
1240,3,2;2;2;2;2
1245,2,3;3;3;3;3
1250,3,2;2;2;2;2
1255,2,3;3;3;3;3
1260,3,2;2;2;2;2
1265,3,3;3;3;3;3
1270,1,3;3;3;3;3
1275,1,1;1;1;1;1
1280,4,1;1;1;1;1
1285,4,4;4;4;4;4
1290,4,4;4;4;4;4
1295,2,4;4;4;4;4
1300,4,2;2;2;2;2
1305,1,4;4;4;4;4
1310,3,1;1;1;1;1
1315,4,3;3;3;3;3
1320,3,4;4;4;4;4
1325,3,3;3;3;3;3
1330,3,3;3;3;3;3
1335,3,3;3;3;3;3
1340,3,3;3;3;3;3
1345,3,3;3;3;3;3
1350,3,3;3;3;3;3
1355,3,3;3;3;3;3
1360,3,3;3;3;3;3
1365,4,3;3;3;3;3
1370,1,4;4;4;4;4
1375,1,1;1;1;1;1
1380,1,1;1;1;1;1
1385,3,1;1;1;1;1
1390,1,3;3;3;3;3
1395,1,1;1;1;1;1
1400,2,1;1;1;1;1
1405,3,2;2;2;2;2
1410,3,3;3;3;3;3
1415,4,3;3;3;3;3
1420,4,4;4;4;4;4
1425,4,4;4;4;4;4
1430,2,4;4;4;4;4
1435,2,2;2;2;2;2
1440,2,2;2;2;2;2
1445,2,2;2;2;2;2
1450,2,2;2;2;2;2
1455,3,2;2;2;2;2
1460,1,3;3;3;3;3
1465,3,1;1;1;1;1
1470,2,3;3;3;3;3
1475,2,2;2;2;2;2
1480,3,2;2;2;2;2
1485,2,3;3;3;3;3
1490,2,2;2;2;2;2
1495,4,2;2;2;2;2
1500,2,4;4;4;4;4
1505,1,2;2;2;2;2
1510,2,1;1;1;1;1
1515,1,2;2;2;2;2
1520,2,1;1;1;1;1
1525,2,2;2;2;2;2
1530,3,2;2;2;2;2
1535,1,3;3;3;3;3
1540,3,1;1;1;1;1
1545,3,3;3;3;3;3
1550,2,3;3;3;3;3
1555,1,2;2;2;2;2
1560,1,1;1;1;1;1
1565,3,1;1;1;1;1
1570,3,3;3;3;3;3
1575,2,3;3;3;3;3
1580,4,2;2;2;2;2
1585,4,4;4;4;4;4
1590,4,4;4;4;4;4
1595,3,4;4;4;4;4
1600,2,3;3;3;3;3
1605,3,2;2;2;2;2
1610,3,3;3;3;3;3
1615,3,3;3;3;3;3
1620,2,3;3;3;3;3
1625,2,2;2;2;2;2
1630,2,2;2;2;2;2
1635,3,2;2;2;2;2
1640,3,3;3;3;3;3
1645,3,3;3;3;3;3
1650,2,3;3;3;3;3
1655,1,2;2;2;2;2
1660,2,1;1;1;1;1
1665,1,2;2;2;2;2
1670,2,1;1;1;1;1
1675,1,2;2;2;2;2
1680,3,1;1;1;1;1
1685,3,3;3;3;3;3
1690,3,3;3;3;3;3
1695,1,3;3;3;3;3
1700,1,1;1;1;1;1
1705,3,1;1;1;1;1
1710,3,3;3;3;3;3
1715,1,3;3;3;3;3
1720,1,1;1;1;1;1
1725,3,1;1;1;1;1
1730,3,3;3;3;3;3
1735,3,3;3;3;3;3
1740,2,3;3;3;3;3
1745,3,2;2;2;2;2
1750,3,3;3;3;3;3
1755,3,3;3;3;3;3
1760,3,3;3;3;3;3
1765,3,3;3;3;3;3
1770,2,3;3;3;3;3
1775,3,2;2;2;2;2
1780,3,3;3;3;3;3
1785,2,3;3;3;3;3
1790,2,2;2;2;2;2
1795,1,2;2;2;2;2
1800,1,1;1;1;1;1
1805,3,1;1;1;1;1
1810,1,3;3;3;3;3
1815,4,1;1;1;1;1
1820,1,4;4;4;4;4
1825,1,1;1;1;1;1
1830,1,1;1;1;1;1
1835,4,1;1;1;1;1
1840,4,4;4;4;4;4
1845,4,4;4;4;4;4
1850,1,4;4;4;4;4
1855,4,1;1;1;1;1
1860,2,4;4;4;4;4
1865,1,2;2;2;2;2
1870,2,1;1;1;1;1
1875,2,2;2;2;2;2
1880,1,2;2;2;2;2
1885,3,1;1;1;1;1
1890,1,3;3;3;3;3
1895,4,1;1;1;1;1
1900,1,4;4;4;4;4
1905,1,1;1;1;1;1
1910,4,1;1;1;1;1
1915,1,4;4;4;4;4
1920,1,1;1;1;1;1
1925,1,1;1;1;1;1
1930,2,1;1;1;1;1
1935,1,2;2;2;2;2
1940,4,1;1;1;1;1
1945,2,4;4;4;4;4
1950,1,2;2;2;2;2
1955,2,1;1;1;1;1
1960,1,2;2;2;2;2
1965,2,1;1;1;1;1
1970,1,2;2;2;2;2
1975,2,1;1;1;1;1
1980,1,2;2;2;2;2
1985,1,1;1;1;1;1
1990,1,1;1;1;1;1
1995,1,1;1;1;1;1
2000,1,1;1;1;1;1
2005,2,1;1;1;1;1
2010,4,2;2;2;2;2
2015,4,4;4;4;4;4
2020,1,4;4;4;4;4
2025,2,1;1;1;1;1
2030,3,2;2;2;2;2
2035,2,3;3;3;3;3
2040,4,2;2;2;2;2
2045,4,4;4;4;4;4
2050,2,4;4;4;4;4
2055,4,2;2;2;2;2
2060,4,4;4;4;4;4
2065,4,4;4;4;4;4
2070,4,4;4;4;4;4
2075,2,4;4;4;4;4
2080,2,2;2;2;2;2
2085,4,2;2;2;2;2
2090,2,4;4;4;4;4
2095,2,2;2;2;2;2
2100,2,2;2;2;2;2
