Time,Commitment,Opinion
0,4,4
5,3,4;4;4;4;4
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,1,3;3;3;3;3
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,4,1;1;1;1;1
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,1,4;4;4;4;4
80,2,1;1;1;1;1
85,4,2;2;2;2;2
90,2,4;4;4;4;4
95,4,2;2;2;2;2
100,2,4;4;4;4;4
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,3,1;1;1;1;1
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,1,3;3;3;3;3
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,2,1;1;1;1;1
235,2,2;2;2;2;2
240,4,2;2;2;2;2
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,1,4;4;4;4;4
270,1,1;1;1;1;1
275,3,1;1;1;1;1
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,1,4;4;4;4;4
295,1,1;1;1;1;1
300,4,1;1;1;1;1
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,1,4;4;4;4;4
320,2,1;1;1;1;1
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,3,1;1;1;1;1
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,3,3;3;3;3;3
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,3,2;2;2;2;2
