Time,Commitment,Opinion
0,5,4
5,4,5;5;5;5;5
10,5,4;4;4;4;4
15,5,5;5;5;5;5
20,5,5;5;5;5;5
25,3,5;5;5;5;5
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,4,3;3;3;3;3
55,5,4;4;4;4;4
60,4,5;5;5;5;5
65,3,4;4;4;4;4
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,5,4;4;4;4;4
85,5,5;5;5;5;5
90,3,5;5;5;5;5
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,5,4;4;4;4;4
115,4,5;5;5;5;5
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,2,3;3;3;3;3
155,4,2;2;2;2;2
160,1,4;4;4;4;4
165,4,1;1;1;1;1
170,2,4;4;4;4;4
175,1,2;2;2;2;2
180,3,1;1;1;1;1
185,2,3;3;3;3;3
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,3,1;1;1;1;1
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,4,3;3;3;3;3
270,1,4;4;4;4;4
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,1,3;3;3;3;3
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,2,4;4;4;4;4
520,3,2;2;2;2;2
525,5,3;3;3;3;3
530,2,5;5;5;5;5
535,3,2;2;2;2;2
540,1,3;3;3;3;3
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,3,1;1;1;1;1
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,1,3;3;3;3;3
625,3,1;1;1;1;1
630,1,3;3;3;3;3
635,1,1;1;1;1;1
640,3,1;1;1;1;1
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,4,3;3;3;3;3
675,1,4;4;4;4;4
680,4,1;1;1;1;1
685,3,4;4;4;4;4
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,4,3;3;3;3;3
715,2,4;4;4;4;4
720,3,2;2;2;2;2
725,1,3;3;3;3;3
730,4,1;1;1;1;1
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,2,3;3;3;3;3
750,4,2;2;2;2;2
755,3,4;4;4;4;4
760,2,3;3;3;3;3
765,2,2;2;2;2;2
770,4,2;2;2;2;2
775,2,4;4;4;4;4
780,3,2;2;2;2;2
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,1,3;3;3;3;3
805,2,1;1;1;1;1
810,3,2;2;2;2;2
815,1,3;3;3;3;3
820,2,1;1;1;1;1
825,3,2;2;2;2;2
830,4,3;3;3;3;3
835,3,4;4;4;4;4
840,4,3;3;3;3;3
845,2,4;4;4;4;4
850,3,2;2;2;2;2
855,4,3;3;3;3;3
860,3,4;4;4;4;4
865,2,3;3;3;3;3
870,2,2;2;2;2;2
875,3,2;2;2;2;2
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,4,3;3;3;3;3
895,3,4;4;4;4;4
900,4,3;3;3;3;3
905,3,4;4;4;4;4
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,5,3;3;3;3;3
925,3,5;5;5;5;5
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,4,3;3;3;3;3
945,3,4;4;4;4;4
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,4,3;3;3;3;3
985,4,4;4;4;4;4
990,3,4;4;4;4;4
995,2,3;3;3;3;3
1000,2,2;2;2;2;2
1005,4,2;2;2;2;2
1010,2,4;4;4;4;4
1015,2,2;2;2;2;2
1020,4,2;2;2;2;2
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,2,4;4;4;4;4
1050,2,2;2;2;2;2
1055,4,2;2;2;2;2
1060,1,4;4;4;4;4
1065,1,1;1;1;1;1
