Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,5,4;4;4;4;4
50,4,5;5;5;5;5
55,5,4;4;4;4;4
60,4,5;5;5;5;5
65,5,4;4;4;4;4
70,4,5;5;5;5;5
75,5,4;4;4;4;4
80,4,5;5;5;5;5
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,2,2;2;2;2;2
185,4,2;2;2;2;2
190,2,4;4;4;4;4
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,3,1;1;1;1;1
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,3,3;3;3;3;3
365,5,3;3;3;3;3
370,3,5;5;5;5;5
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,2,4;4;4;4;4
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,2,2;2;2;2;2
480,1,2;2;2;2;2
485,3,1;1;1;1;1
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,2,4;4;4;4;4
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,4,1;1;1;1;1
540,3,4;4;4;4;4
545,1,3;3;3;3;3
550,1,1;1;1;1;1
555,2,1;1;1;1;1
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,3,1;1;1;1;1
580,1,3;3;3;3;3
585,3,1;1;1;1;1
590,3,3;3;3;3;3
595,4,3;3;3;3;3
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,3,3;3;3;3;3
620,4,3;3;3;3;3
625,1,4;4;4;4;4
630,3,1;1;1;1;1
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,3,4;4;4;4;4
650,1,3;3;3;3;3
655,3,1;1;1;1;1
660,4,3;3;3;3;3
665,3,4;4;4;4;4
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,1,4;4;4;4;4
685,4,1;1;1;1;1
690,5,4;4;4;4;4
695,3,5;5;5;5;5
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,5,4;4;4;4;4
725,3,5;5;5;5;5
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,2,3;3;3;3;3
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,2,2;2;2;2;2
780,4,2;2;2;2;2
785,3,4;4;4;4;4
790,2,3;3;3;3;3
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,3,2;2;2;2;2
810,2,3;3;3;3;3
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,4,2;2;2;2;2
835,3,4;4;4;4;4
840,5,3;3;3;3;3
845,2,5;5;5;5;5
850,3,2;2;2;2;2
855,5,3;3;3;3;3
860,2,5;5;5;5;5
865,2,2;2;2;2;2
870,5,2;2;2;2;2
875,2,5;5;5;5;5
880,3,2;2;2;2;2
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,3,4;4;4;4;4
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,5,3;3;3;3;3
925,5,5;5;5;5;5
930,3,5;5;5;5;5
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,4,3;3;3;3;3
965,3,4;4;4;4;4
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,2,3;3;3;3;3
985,2,2;2;2;2;2
990,3,2;2;2;2;2
995,2,3;3;3;3;3
1000,3,2;2;2;2;2
1005,1,3;3;3;3;3
1010,2,1;1;1;1;1
1015,3,2;2;2;2;2
1020,4,3;3;3;3;3
1025,4,4;4;4;4;4
1030,3,4;4;4;4;4
1035,2,3;3;3;3;3
1040,3,2;2;2;2;2
1045,2,3;3;3;3;3
1050,2,2;2;2;2;2
1055,1,2;2;2;2;2
1060,3,1;1;1;1;1
1065,4,3;3;3;3;3
1070,1,4;4;4;4;4
1075,1,1;1;1;1;1
1080,2,1;1;1;1;1
1085,2,2;2;2;2;2
1090,1,2;2;2;2;2
1095,2,1;1;1;1;1
1100,2,2;2;2;2;2
1105,3,2;2;2;2;2
1110,4,3;3;3;3;3
1115,5,4;4;4;4;4
1120,4,5;5;5;5;5
1125,1,4;4;4;4;4
1130,4,1;1;1;1;1
1135,2,4;4;4;4;4
1140,1,2;2;2;2;2
1145,3,1;1;1;1;1
1150,1,3;3;3;3;3
1155,5,1;1;1;1;1
1160,1,5;5;5;5;5
1165,4,1;1;1;1;1
1170,5,4;4;4;4;4
1175,3,5;5;5;5;5
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,5,3;3;3;3;3
1195,3,5;5;5;5;5
1200,5,3;3;3;3;3
1205,3,5;5;5;5;5
1210,3,3;3;3;3;3
