Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,4,2;2;2;2;2
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,5,2;2;2;2;2
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,3,5;5;5;5;5
90,5,3;3;3;3;3
95,3,5;5;5;5;5
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,4,2;2;2;2;2
150,2,4;4;4;4;4
155,3,2;2;2;2;2
160,4,3;3;3;3;3
165,2,4;4;4;4;4
170,2,2;2;2;2;2
175,4,2;2;2;2;2
180,4,4;4;4;4;4
185,2,4;4;4;4;4
190,1,2;2;2;2;2
195,4,1;1;1;1;1
200,3,4;4;4;4;4
205,2,3;3;3;3;3
210,1,2;2;2;2;2
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,1,3;3;3;3;3
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,1,3;3;3;3;3
300,5,1;1;1;1;1
305,1,5;5;5;5;5
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,3,2;2;2;2;2
325,2,3;3;3;3;3
330,5,2;2;2;2;2
335,2,5;5;5;5;5
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,4,2;2;2;2;2
530,4,4;4;4;4;4
535,2,4;4;4;4;4
540,1,2;2;2;2;2
545,1,1;1;1;1;1
550,3,1;1;1;1;1
555,2,3;3;3;3;3
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,2,2;2;2;2;2
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,4,2;2;2;2;2
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,3,2;2;2;2;2
620,4,3;3;3;3;3
625,1,4;4;4;4;4
630,3,1;1;1;1;1
635,3,3;3;3;3;3
640,1,3;3;3;3;3
645,3,1;1;1;1;1
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,1,3;3;3;3;3
675,3,1;1;1;1;1
680,2,3;3;3;3;3
685,4,2;2;2;2;2
690,3,4;4;4;4;4
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,4,3;3;3;3;3
740,5,4;4;4;4;4
745,3,5;5;5;5;5
750,3,3;3;3;3;3
755,4,3;3;3;3;3
760,3,4;4;4;4;4
765,2,3;3;3;3;3
770,2,2;2;2;2;2
775,4,2;2;2;2;2
780,3,4;4;4;4;4
785,5,3;3;3;3;3
790,4,5;5;5;5;5
795,1,4;4;4;4;4
800,3,1;1;1;1;1
805,1,3;3;3;3;3
810,2,1;1;1;1;1
815,3,2;2;2;2;2
820,2,3;3;3;3;3
825,2,2;2;2;2;2
830,3,2;2;2;2;2
835,2,3;3;3;3;3
840,4,2;2;2;2;2
845,3,4;4;4;4;4
850,5,3;3;3;3;3
855,3,5;5;5;5;5
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,4,4;4;4;4;4
910,3,4;4;4;4;4
915,4,3;3;3;3;3
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,5,4;4;4;4;4
935,5,5;5;5;5;5
940,4,5;5;5;5;5
945,3,4;4;4;4;4
950,4,3;3;3;3;3
955,3,4;4;4;4;4
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,2,3;3;3;3;3
990,2,2;2;2;2;2
995,4,2;2;2;2;2
1000,4,4;4;4;4;4
1005,3,4;4;4;4;4
1010,2,3;3;3;3;3
1015,2,2;2;2;2;2
1020,3,2;2;2;2;2
1025,2,3;3;3;3;3
1030,4,2;2;2;2;2
1035,2,4;4;4;4;4
1040,2,2;2;2;2;2
1045,4,2;2;2;2;2
1050,2,4;4;4;4;4
1055,2,2;2;2;2;2
1060,3,2;2;2;2;2
1065,3,3;3;3;3;3
1070,1,3;3;3;3;3
1075,1,1;1;1;1;1
1080,2,1;1;1;1;1
1085,1,2;2;2;2;2
1090,5,1;1;1;1;1
1095,2,5;5;5;5;5
1100,5,2;2;2;2;2
1105,1,5;5;5;5;5
1110,4,1;1;1;1;1
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,3,4;4;4;4;4
1130,1,3;3;3;3;3
1135,1,1;1;1;1;1
1140,4,1;1;1;1;1
1145,1,4;4;4;4;4
1150,3,1;1;1;1;1
1155,1,3;3;3;3;3
1160,5,1;1;1;1;1
1165,1,5;5;5;5;5
1170,3,1;1;1;1;1
1175,3,3;3;3;3;3
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,2,3;3;3;3;3
1205,3,2;2;2;2;2
1210,2,3;3;3;3;3
1215,3,2;2;2;2;2
1220,5,3;3;3;3;3
1225,2,5;5;5;5;5
1230,4,2;2;2;2;2
1235,4,4;4;4;4;4
1240,3,4;4;4;4;4
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,3,3;3;3;3;3
1260,3,3;3;3;3;3
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,5,3;3;3;3;3
1290,3,5;5;5;5;5
1295,3,3;3;3;3;3
1300,3,3;3;3;3;3
1305,3,3;3;3;3;3
1310,2,3;3;3;3;3
1315,2,2;2;2;2;2
1320,2,2;2;2;2;2
1325,2,2;2;2;2;2
1330,2,2;2;2;2;2
1335,3,2;2;2;2;2
1340,3,3;3;3;3;3
1345,4,3;3;3;3;3
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,2,4;4;4;4;4
1365,2,2;2;2;2;2
1370,3,2;2;2;2;2
1375,3,3;3;3;3;3
1380,3,3;3;3;3;3
1385,3,3;3;3;3;3
1390,4,3;3;3;3;3
1395,3,4;4;4;4;4
1400,2,3;3;3;3;3
1405,5,2;2;2;2;2
1410,2,5;5;5;5;5
1415,3,2;2;2;2;2
1420,3,3;3;3;3;3
1425,4,3;3;3;3;3
1430,2,4;4;4;4;4
1435,2,2;2;2;2;2
1440,3,2;2;2;2;2
1445,2,3;3;3;3;3
1450,4,2;2;2;2;2
1455,2,4;4;4;4;4
1460,2,2;2;2;2;2
1465,3,2;2;2;2;2
1470,2,3;3;3;3;3
1475,3,2;2;2;2;2
1480,3,3;3;3;3;3
1485,4,3;3;3;3;3
1490,2,4;4;4;4;4
1495,3,2;2;2;2;2
1500,4,3;3;3;3;3
1505,2,4;4;4;4;4
1510,3,2;2;2;2;2
1515,2,3;3;3;3;3
1520,3,2;2;2;2;2
1525,1,3;3;3;3;3
1530,2,1;1;1;1;1
1535,1,2;2;2;2;2
1540,2,1;1;1;1;1
1545,4,2;2;2;2;2
1550,3,4;4;4;4;4
1555,2,3;3;3;3;3
1560,3,2;2;2;2;2
1565,4,3;3;3;3;3
1570,3,4;4;4;4;4
1575,4,3;3;3;3;3
1580,2,4;4;4;4;4
1585,1,2;2;2;2;2
1590,3,1;1;1;1;1
1595,2,3;3;3;3;3
1600,5,2;2;2;2;2
1605,4,5;5;5;5;5
1610,4,4;4;4;4;4
1615,4,4;4;4;4;4
1620,4,4;4;4;4;4
1625,4,4;4;4;4;4
1630,4,4;4;4;4;4
1635,4,4;4;4;4;4
1640,5,4;4;4;4;4
1645,4,5;5;5;5;5
1650,5,4;4;4;4;4
1655,3,5;5;5;5;5
1660,4,3;3;3;3;3
1665,4,4;4;4;4;4
1670,3,4;4;4;4;4
1675,3,3;3;3;3;3
1680,4,3;3;3;3;3
1685,3,4;4;4;4;4
1690,3,3;3;3;3;3
1695,3,3;3;3;3;3
1700,3,3;3;3;3;3
1705,4,3;3;3;3;3
1710,3,4;4;4;4;4
1715,4,3;3;3;3;3
1720,3,4;4;4;4;4
1725,4,3;3;3;3;3
1730,3,4;4;4;4;4
1735,4,3;3;3;3;3
1740,5,4;4;4;4;4
1745,5,5;5;5;5;5
1750,4,5;5;5;5;5
1755,4,4;4;4;4;4
1760,3,4;4;4;4;4
1765,4,3;3;3;3;3
1770,4,4;4;4;4;4
1775,4,4;4;4;4;4
1780,4,4;4;4;4;4
1785,4,4;4;4;4;4
1790,4,4;4;4;4;4
1795,4,4;4;4;4;4
1800,4,4;4;4;4;4
1805,4,4;4;4;4;4
1810,4,4;4;4;4;4
1815,4,4;4;4;4;4
1820,4,4;4;4;4;4
1825,4,4;4;4;4;4
1830,4,4;4;4;4;4
1835,3,4;4;4;4;4
1840,4,3;3;3;3;3
1845,4,4;4;4;4;4
1850,3,4;4;4;4;4
1855,4,3;3;3;3;3
1860,4,4;4;4;4;4
1865,4,4;4;4;4;4
1870,3,4;4;4;4;4
1875,4,3;3;3;3;3
1880,3,4;4;4;4;4
1885,5,3;3;3;3;3
1890,3,5;5;5;5;5
1895,4,3;3;3;3;3
1900,4,4;4;4;4;4
1905,3,4;4;4;4;4
1910,3,3;3;3;3;3
1915,5,3;3;3;3;3
1920,5,5;5;5;5;5
1925,3,5;5;5;5;5
1930,4,3;3;3;3;3
1935,5,4;4;4;4;4
1940,4,5;5;5;5;5
1945,4,4;4;4;4;4
1950,4,4;4;4;4;4
1955,3,4;4;4;4;4
1960,4,3;3;3;3;3
1965,3,4;4;4;4;4
1970,3,3;3;3;3;3
