Time,Commitment,Opinion
0,4,2
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,1,3;3;3;3;3
35,5,1;1;1;1;1
40,2,5;5;5;5;5
45,4,2;2;2;2;2
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,5,2;2;2;2;2
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,4,5;5;5;5;5
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,2,4;4;4;4;4
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,1,3;3;3;3;3
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,1,3;3;3;3;3
295,5,1;1;1;1;1
300,3,5;5;5;5;5
305,1,3;3;3;3;3
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,3,2;2;2;2;2
325,5,3;3;3;3;3
330,3,5;5;5;5;5
335,2,3;3;3;3;3
340,1,2;2;2;2;2
345,3,1;1;1;1;1
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,5,4;4;4;4;4
460,2,5;5;5;5;5
465,1,2;2;2;2;2
470,4,1;1;1;1;1
475,2,4;4;4;4;4
480,3,2;2;2;2;2
485,3,3;3;3;3;3
490,2,3;3;3;3;3
495,2,2;2;2;2;2
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,1,3;3;3;3;3
545,1,1;1;1;1;1
550,3,1;1;1;1;1
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,2,1;1;1;1;1
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,1,3;3;3;3;3
615,3,1;1;1;1;1
620,2,3;3;3;3;3
625,1,2;2;2;2;2
630,1,1;1;1;1;1
635,4,1;1;1;1;1
640,1,4;4;4;4;4
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,4,1;1;1;1;1
660,1,4;4;4;4;4
665,3,1;1;1;1;1
670,4,3;3;3;3;3
675,3,4;4;4;4;4
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,1,3;3;3;3;3
700,3,1;1;1;1;1
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,2,4;4;4;4;4
725,3,2;2;2;2;2
730,4,3;3;3;3;3
735,2,4;4;4;4;4
740,3,2;2;2;2;2
745,3,3;3;3;3;3
750,4,3;3;3;3;3
755,4,4;4;4;4;4
760,2,4;4;4;4;4
765,3,2;2;2;2;2
770,4,3;3;3;3;3
775,3,4;4;4;4;4
780,2,3;3;3;3;3
785,4,2;2;2;2;2
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,2,4;4;4;4;4
805,3,2;2;2;2;2
810,2,3;3;3;3;3
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,3,2;2;2;2;2
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,5,3;3;3;3;3
865,3,5;5;5;5;5
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,4,3;3;3;3;3
935,3,4;4;4;4;4
940,5,3;3;3;3;3
945,3,5;5;5;5;5
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,5,3;3;3;3;3
990,2,5;5;5;5;5
995,4,2;2;2;2;2
1000,2,4;4;4;4;4
1005,4,2;2;2;2;2
1010,2,4;4;4;4;4
1015,2,2;2;2;2;2
1020,4,2;2;2;2;2
1025,2,4;4;4;4;4
1030,2,2;2;2;2;2
1035,4,2;2;2;2;2
1040,3,4;4;4;4;4
1045,2,3;3;3;3;3
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,1,2;2;2;2;2
1065,5,1;1;1;1;1
1070,2,5;5;5;5;5
1075,1,2;2;2;2;2
1080,1,1;1;1;1;1
1085,3,1;1;1;1;1
1090,4,3;3;3;3;3
1095,3,4;4;4;4;4
1100,2,3;3;3;3;3
1105,5,2;2;2;2;2
1110,4,5;5;5;5;5
1115,3,4;4;4;4;4
1120,1,3;3;3;3;3
1125,1,1;1;1;1;1
1130,2,1;1;1;1;1
1135,1,2;2;2;2;2
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,3,1;1;1;1;1
1155,1,3;3;3;3;3
1160,4,1;1;1;1;1
1165,5,4;4;4;4;4
1170,3,5;5;5;5;5
1175,3,3;3;3;3;3
1180,5,3;3;3;3;3
1185,3,5;5;5;5;5
1190,2,3;3;3;3;3
1195,3,2;2;2;2;2
1200,3,3;3;3;3;3
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
