Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,5,1;1;1;1;1
20,4,5;5;5;5;5
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,5,3;3;3;3;3
45,4,5;5;5;5;5
50,5,4;4;4;4;4
55,4,5;5;5;5;5
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,5,4;4;4;4;4
100,3,5;5;5;5;5
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,2,4;4;4;4;4
120,5,2;2;2;2;2
125,4,5;5;5;5;5
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,4,3;3;3;3;3
160,2,4;4;4;4;4
165,4,2;2;2;2;2
170,2,4;4;4;4;4
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,1,3;3;3;3;3
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,1,4;4;4;4;4
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,1,3;3;3;3;3
315,2,1;1;1;1;1
320,3,2;2;2;2;2
325,5,3;3;3;3;3
330,2,5;5;5;5;5
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,5,3;3;3;3;3
350,5,5;5;5;5;5
355,3,5;5;5;5;5
360,5,3;3;3;3;3
365,3,5;5;5;5;5
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,5,2;2;2;2;2
445,3,5;5;5;5;5
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,4,2;2;2;2;2
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,4,3;3;3;3;3
535,3,4;4;4;4;4
540,2,3;3;3;3;3
545,2,2;2;2;2;2
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,1,3;3;3;3;3
570,3,1;1;1;1;1
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,1,2;2;2;2;2
590,3,1;1;1;1;1
595,3,3;3;3;3;3
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,4,2;2;2;2;2
615,1,4;4;4;4;4
620,1,1;1;1;1;1
625,2,1;1;1;1;1
630,4,2;2;2;2;2
635,3,4;4;4;4;4
640,2,3;3;3;3;3
645,1,2;2;2;2;2
650,3,1;1;1;1;1
655,4,3;3;3;3;3
660,3,4;4;4;4;4
665,1,3;3;3;3;3
670,3,1;1;1;1;1
675,1,3;3;3;3;3
680,1,1;1;1;1;1
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,4,3;3;3;3;3
700,3,4;4;4;4;4
705,4,3;3;3;3;3
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,5,3;3;3;3;3
725,3,5;5;5;5;5
730,5,3;3;3;3;3
735,4,5;5;5;5;5
740,5,4;4;4;4;4
745,4,5;5;5;5;5
750,3,4;4;4;4;4
755,2,3;3;3;3;3
760,2,2;2;2;2;2
765,4,2;2;2;2;2
770,2,4;4;4;4;4
775,3,2;2;2;2;2
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,1,2;2;2;2;2
795,2,1;1;1;1;1
800,2,2;2;2;2;2
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,2,3;3;3;3;3
820,4,2;2;2;2;2
825,4,4;4;4;4;4
830,3,4;4;4;4;4
835,3,3;3;3;3;3
840,2,3;3;3;3;3
845,2,2;2;2;2;2
850,4,2;2;2;2;2
855,2,4;4;4;4;4
860,2,2;2;2;2;2
865,3,2;2;2;2;2
870,3,3;3;3;3;3
875,5,3;3;3;3;3
880,2,5;5;5;5;5
885,3,2;2;2;2;2
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,4,3;3;3;3;3
925,3,4;4;4;4;4
930,4,3;3;3;3;3
935,4,4;4;4;4;4
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,4,3;3;3;3;3
990,3,4;4;4;4;4
995,4,3;3;3;3;3
1000,2,4;4;4;4;4
1005,3,2;2;2;2;2
1010,4,3;3;3;3;3
1015,2,4;4;4;4;4
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,4,2;2;2;2;2
1050,3,4;4;4;4;4
1055,4,3;3;3;3;3
1060,2,4;4;4;4;4
1065,5,2;2;2;2;2
1070,1,5;5;5;5;5
1075,2,1;1;1;1;1
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,1,2;2;2;2;2
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,5,1;1;1;1;1
1110,1,5;5;5;5;5
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,3,1;1;1;1;1
1130,3,3;3;3;3;3
1135,4,3;3;3;3;3
1140,3,4;4;4;4;4
1145,1,3;3;3;3;3
1150,4,1;1;1;1;1
1155,4,4;4;4;4;4
1160,5,4;4;4;4;4
1165,4,5;5;5;5;5
1170,3,4;4;4;4;4
1175,4,3;3;3;3;3
1180,2,4;4;4;4;4
1185,3,2;2;2;2;2
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,3,3;3;3;3;3
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
1215,3,3;3;3;3;3
1220,3,3;3;3;3;3
1225,3,3;3;3;3;3
1230,3,3;3;3;3;3
1235,5,3;3;3;3;3
1240,3,5;5;5;5;5
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,3,3;3;3;3;3
1260,3,3;3;3;3;3
1265,3,3;3;3;3;3
1270,2,3;3;3;3;3
1275,3,2;2;2;2;2
1280,3,3;3;3;3;3
1285,1,3;3;3;3;3
1290,3,1;1;1;1;1
1295,3,3;3;3;3;3
1300,3,3;3;3;3;3
1305,3,3;3;3;3;3
1310,3,3;3;3;3;3
1315,3,3;3;3;3;3
1320,3,3;3;3;3;3
1325,3,3;3;3;3;3
1330,2,3;3;3;3;3
1335,3,2;2;2;2;2
1340,2,3;3;3;3;3
1345,2,2;2;2;2;2
1350,3,2;2;2;2;2
1355,4,3;3;3;3;3
1360,4,4;4;4;4;4
1365,3,4;4;4;4;4
1370,3,3;3;3;3;3
1375,3,3;3;3;3;3
1380,3,3;3;3;3;3
1385,4,3;3;3;3;3
1390,2,4;4;4;4;4
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,5,2;2;2;2;2
1410,4,5;5;5;5;5
1415,3,4;4;4;4;4
1420,3,3;3;3;3;3
1425,5,3;3;3;3;3
1430,2,5;5;5;5;5
1435,3,2;2;2;2;2
1440,3,3;3;3;3;3
1445,3,3;3;3;3;3
1450,2,3;3;3;3;3
1455,3,2;2;2;2;2
1460,3,3;3;3;3;3
1465,3,3;3;3;3;3
1470,2,3;3;3;3;3
1475,3,2;2;2;2;2
1480,2,3;3;3;3;3
1485,2,2;2;2;2;2
1490,2,2;2;2;2;2
1495,2,2;2;2;2;2
1500,2,2;2;2;2;2
1505,2,2;2;2;2;2
1510,3,2;2;2;2;2
1515,1,3;3;3;3;3
1520,3,1;1;1;1;1
1525,1,3;3;3;3;3
1530,3,1;1;1;1;1
1535,3,3;3;3;3;3
1540,4,3;3;3;3;3
1545,2,4;4;4;4;4
1550,3,2;2;2;2;2
1555,4,3;3;3;3;3
1560,3,4;4;4;4;4
1565,1,3;3;3;3;3
1570,1,1;1;1;1;1
1575,4,1;1;1;1;1
1580,3,4;4;4;4;4
1585,3,3;3;3;3;3
1590,3,3;3;3;3;3
1595,4,3;3;3;3;3
1600,3,4;4;4;4;4
1605,5,3;3;3;3;3
1610,4,5;5;5;5;5
1615,5,4;4;4;4;4
1620,4,5;5;5;5;5
1625,4,4;4;4;4;4
1630,5,4;4;4;4;4
1635,4,5;5;5;5;5
1640,4,4;4;4;4;4
1645,4,4;4;4;4;4
1650,4,4;4;4;4;4
1655,4,4;4;4;4;4
1660,5,4;4;4;4;4
