Time,Commitment,Opinion,Neighbors
0,2,2,12
5,1,2;2;2;2;1,12;12;12;12;12
10,1,1;1;1;1;1,12;12;12;12;12
15,2,1;1;1;1;2,12;12;12;12;12
20,2,2;2;2;2;2,12;12;12;11;11
25,1,2;2;2;2;1,11;11;11;10;10
30,2,1;1;1;1;2,10;10;10;10;10
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,1,2;2;2;2;0,9;9;9;9;9
55,2,1;1;1;1;2,9;9;9;8;8
60,1,2;2;2;2;0,8;8;8;8;8
65,2,1;1;1;1;2,8;8;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;8;8;8
80,1,2;2;2;2;0,8;8;8;8;8
85,2,0;1;1;1;2,9;9;9;9;9
90,1,2;2;2;2;0,9;9;9;8;8
95,2,1;1;1;1;2,8;8;8;8;8
100,1,2;2;2;2;0,8;8;8;8;8
105,2,1;1;1;1;2,8;8;8;8;8
110,1,2;2;2;2;0,8;8;8;8;8
115,1,1;1;1;1;1,8;8;8;8;8
120,1,1;1;1;1;1,8;8;8;8;8
125,1,1;1;1;1;1,8;8;8;8;8
130,2,1;1;1;1;0,8;8;8;8;8
135,2,0;2;2;2;2,8;8;8;8;8
140,2,2;2;2;2;2,8;8;8;8;8
145,1,2;2;2;2;0,8;8;8;8;8
150,2,1;1;1;1;2,8;8;8;8;8
155,1,2;2;2;2;0,8;8;8;8;8
160,1,1;1;1;1;1,8;8;8;8;8
165,1,1;1;1;1;1,8;8;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,2,1;1;1;1;0,8;8;8;8;8
180,2,0;2;2;2;2,8;8;8;6;6
185,1,2;2;2;2;1,6;6;6;6;6
190,2,1;1;1;1;2,6;6;6;6;6
195,2,2;2;2;2;2,6;6;6;6;6
200,2,2;2;2;2;2,6;6;6;6;6
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,6;6;6;6;6
215,2,2;2;2;2;2,6;6;6;6;6
220,2,2;2;2;2;2,6;6;6;6;6
225,1,2;2;2;2;0,6;6;6;6;6
230,2,0;1;1;1;2,6;6;6;6;6
235,2,2;2;2;2;2,6;6;6;6;6
240,1,2;2;2;2;0,6;6;6;6;6
245,1,0;0;1;1;1,6;6;6;6;6
250,1,1;1;1;1;1,6;6;6;6;6
255,1,1;1;1;1;1,6;6;6;6;6
260,1,1;1;1;1;1,6;6;5;5;5
265,1,1;1;1;1;1,5;6;6;6;6
270,1,1;1;1;1;1,6;6;6;6;6
275,1,1;1;1;1;1,6;6;6;6;6
280,1,1;1;1;1;1,6;6;6;6;6
285,2,1;1;1;1;0,6;6;6;6;6
290,1,0;0;2;2;1,6;6;6;6;6
295,1,1;1;1;1;1,6;6;6;6;6
300,1,1;1;1;1;1,6;6;6;6;6
305,1,1;1;1;1;1,6;6;6;6;6
310,1,1;1;1;1;1,6;6;6;6;6
315,1,1;1;1;1;1,5;5;5;5;5
320,1,1;1;1;1;1,5;5;5;5;5
325,1,1;1;1;1;1,5;5;5;5;5
330,2,1;1;1;1;0,5;5;5;5;5
335,2,0;0;0;2;2,6;6;6;6;6
340,1,2;2;2;2;1,6;6;6;6;6
345,2,1;1;1;1;2,6;6;6;6;6
350,2,2;2;2;2;2,6;6;6;6;6
355,2,2;2;2;2;2,6;6;6;6;6
360,2,2;2;2;2;2,6;6;6;6;6
