Time,Commitment,Opinion,Neighbors
0,1,1,10
5,2,1;1;1;1;1,10;10;10;10;10
10,2,2;2;2;2;2,10;10;10;10;10
15,2,2;2;2;2;2,10;10;10;10;10
20,2,2;2;2;2;2,10;10;10;10;10
25,1,2;2;2;2;2,10;10;9;9;9
30,2,1;1;1;1;1,9;9;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,1,2;2;2;2;2,9;9;9;9;9
50,2,0;1;1;1;1,9;9;9;9;9
55,2,2;2;2;2;2,9;9;9;9;9
60,2,2;2;2;2;2,9;10;10;10;10
65,2,2;2;2;2;2,10;10;10;10;10
70,2,2;2;2;2;2,10;10;10;9;9
75,1,2;2;2;2;2,9;9;9;9;9
80,2,0;0;1;1;1,9;9;9;9;9
85,2,2;2;2;2;2,9;9;9;9;9
90,2,2;2;2;2;2,9;9;9;9;9
95,1,2;2;2;2;2,9;9;9;9;9
100,2,0;0;1;1;1,9;9;9;8;8
105,2,2;2;2;2;2,8;8;8;8;9
110,2,2;2;2;2;2,9;9;9;9;9
115,1,2;2;2;2;2,9;9;9;9;8
120,1,0;0;1;1;1,8;8;8;8;7
125,2,1;1;1;1;1,7;7;7;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,1,2;2;2;2;2,7;7;7;7;7
145,2,0;0;1;1;1,7;7;7;7;7
150,1,2;2;2;2;2,7;7;6;6;6
155,1,0;1;1;1;1,6;6;6;6;6
160,2,1;1;1;1;1,6;6;6;6;6
165,2,2;2;2;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;5;5;5;5
180,2,2;2;2;2;2,5;5;5;4;4
185,2,2;2;2;2;2,4;5;5;5;5
190,2,2;2;2;2;2,5;5;4;4;4
195,2,2;2;2;2;2,4;5;5;5;5
200,2,2;2;2;2;2,5;5;5;5;5
205,2,2;2;2;2;2,5;5;5;5;5
210,2,2;2;2;2;2,5;5;5;5;5
215,2,2;2;2;2;2,5;5;5;5;5
220,2,2;2;2;2;2,5;6;6;6;6
225,2,2;2;2;2;2,6;6;6;7;7
230,2,2;2;2;2;2,7;7;7;7;6
235,2,2;2;2;2;2,6;6;6;6;6
240,2,2;2;2;2;2,6;6;6;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;6;6
260,1,2;2;2;2;2,6;6;6;6;6
265,2,0;0;0;1;1,6;6;6;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,2,2;2;2;2;2,6;6;6;6;6
280,2,2;2;2;2;2,6;6;5;5;5
285,2,2;2;2;2;2,5;5;5;5;5
290,2,2;2;2;2;2,5;5;5;5;5
295,2,2;2;2;2;2,5;5;5;5;5
