Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,1,2;2;2;2;1,8;8;8;8;8
15,2,1;1;1;1;2,8;8;8;8;8
20,2,2;2;2;2;2,8;8;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,2,2;2;2;2;2,7;8;9;9;9
65,1,2;2;2;2;0,9;9;9;9;9
70,2,0;1;1;1;2,9;9;9;8;8
75,1,2;2;2;2;0,8;8;8;8;7
80,2,1;1;1;1;2,7;7;7;7;7
85,1,2;2;2;2;0,7;7;7;7;7
90,2,1;1;1;1;2,7;7;7;7;7
95,1,2;2;2;2;0,7;7;7;7;7
100,1,1;1;1;1;1,7;7;7;7;7
105,2,1;1;1;1;2,7;7;7;7;7
110,1,2;2;2;2;1,7;7;7;7;7
115,2,1;1;1;1;2,7;7;7;7;7
120,1,2;2;2;2;1,7;7;7;7;7
125,2,1;1;1;1;2,7;7;7;7;7
130,1,2;2;2;2;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;7;7;7
140,2,1;1;1;1;0,7;7;7;7;7
145,2,2;2;2;2;2,7;7;7;7;7
150,2,2;2;2;2;2,7;7;7;7;7
155,1,2;2;2;2;0,7;7;7;7;7
160,1,0;1;1;1;1,7;7;7;7;7
165,1,1;1;1;1;1,7;7;7;7;7
170,2,1;1;1;1;0,7;7;7;7;7
175,2,2;2;2;2;2,7;7;7;7;7
180,1,2;2;2;2;1,7;7;7;7;7
185,2,1;1;1;1;2,7;7;7;7;7
190,2,2;2;2;2;2,7;7;7;7;7
195,2,2;2;2;2;2,7;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,1,2;2;2;2;0,7;7;7;7;7
225,1,0;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;7;7
235,1,1;1;1;1;1,7;7;6;6;6
240,2,1;1;1;1;0,6;6;6;6;6
245,1,0;2;2;2;1,6;6;6;6;6
250,1,1;1;1;1;1,6;6;6;6;6
255,2,1;1;1;1;0,6;6;6;6;6
260,1,0;2;2;2;1,6;6;6;6;6
265,1,1;1;1;1;1,6;6;6;6;6
270,2,1;1;1;1;0,6;6;6;6;6
275,1,0;2;2;2;1,6;6;6;6;6
280,2,1;1;1;1;0,6;6;6;6;6
285,1,0;2;2;2;1,6;6;6;6;6
290,1,1;1;1;1;1,6;6;6;6;6
295,1,1;1;1;1;1,6;6;6;6;6
300,1,1;1;1;1;1,6;6;6;6;6
305,1,1;1;1;1;1,6;6;6;6;6
310,1,1;1;1;1;1,6;6;6;6;6
315,2,1;1;1;1;0,6;6;6;6;6
320,1,0;0;2;2;1,6;6;6;6;6
325,1,1;1;1;1;1,6;6;6;6;6
330,2,1;1;1;1;0,6;6;6;6;6
335,1,0;0;2;2;1,6;6;6;6;6
340,1,1;1;1;1;1,6;6;6;6;6
345,1,1;1;1;1;1,6;6;6;6;6
350,1,1;1;1;1;1,6;6;6;5;5
355,2,1;1;1;1;0,5;5;5;5;5
360,2,0;0;2;2;2,5;5;5;5;5
365,1,2;2;2;2;1,5;5;5;5;5
370,2,1;1;1;1;2,5;5;5;5;5
375,2,2;2;2;2;2,5;5;5;5;5
380,2,2;2;2;2;2,5;5;5;5;5
385,1,2;2;2;2;0,5;5;5;5;5
390,1,0;0;1;1;1,5;5;5;5;5
395,2,1;1;1;1;2,5;5;5;5;5
400,1,2;2;2;2;1,5;6;6;6;6
405,2,1;1;1;1;2,6;6;6;6;6
410,2,2;2;2;2;2,6;6;6;6;6
415,2,2;2;2;2;2,6;6;6;6;6
420,2,2;2;2;2;2,6;6;6;6;6
425,2,2;2;2;2;2,6;6;6;6;6
430,2,2;2;2;2;2,6;6;6;6;6
435,2,2;2;2;2;2,6;6;6;6;6
440,2,2;2;2;2;2,6;6;6;6;6
445,2,2;2;2;2;2,6;6;6;6;6
450,2,2;2;2;2;2,6;6;6;6;6
455,1,2;2;2;2;0,6;6;6;6;6
460,1,0;0;0;1;1,6;6;6;6;6
465,1,1;1;1;1;1,6;6;6;6;5
470,2,1;1;1;1;0,5;5;5;5;5
475,2,2;2;2;2;2,5;5;5;5;5
480,2,2;2;2;2;2,5;5;5;5;5
