Time,Commitment,Opinion,Neighbors
0,1,1,7
5,2,1;2;2;2;2,7;7;7;7;7
10,1,2;1;1;1;1,7;7;7;7;7
15,1,1;1;1;1;1,7;7;7;7;7
20,1,1;1;1;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;6;6
30,2,1;2;2;2;2,6;6;6;6;6
35,2,2;2;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,5;5;5;5;5
45,1,2;0;1;1;1,5;5;5;5;5
50,2,1;2;2;2;2,5;5;5;4;4
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;5;5
65,2,2;2;2;2;2,5;5;6;6;6
70,1,2;0;1;1;1,6;6;6;6;6
75,2,1;2;2;2;2,6;6;5;5;5
80,2,2;2;2;2;2,5;5;5;6;6
85,1,2;0;0;1;1,7;7;7;7;7
90,1,1;1;1;1;1,7;7;7;6;6
95,1,1;1;1;1;1,6;6;6;6;6
100,1,1;1;1;1;1,6;6;6;6;6
105,1,1;1;1;1;1,5;5;4;4;4
110,1,1;1;1;1;1,4;4;4;4;4
115,2,1;0;0;2;2,4;4;4;4;4
120,2,2;2;2;2;2,4;4;4;4;3
125,1,2;1;1;1;1,3;3;3;3;3
130,2,1;2;2;2;2,3;3;3;3;3
135,1,2;1;1;1;1,3;3;3;3;3
140,1,1;1;1;1;1,3;3;3;3;3
145,2,1;2;2;2;2,3;3;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,1,2;1;1;1;1,4;4;4;4;4
160,1,1;1;1;1;1,4;4;4;4;4
165,1,1;1;1;1;1,4;4;4;4;4
170,1,1;1;1;1;1,4;4;4;4;4
175,2,1;0;0;2;2,3;3;3;3;3
180,1,2;1;1;1;1,3;3;3;3;4
185,2,1;0;2;2;2,4;4;4;4;4
190,1,2;1;1;1;1,4;4;4;4;4
195,1,1;1;1;1;1,4;4;4;4;3
200,2,1;0;0;2;2,3;3;2;2;2
205,2,2;2;2;2;2,2;2;2;2;2
210,2,2;2;2;2;2,2;2;2;2;2
215,2,2;2;2;2;2,2;2;2;2;2
220,2,2;2;2;2;2,2;2;2;2;2
225,2,2;2;2;2;2,2;2;2;2;2
230,2,2;2;2;2;2,2;2;2;2;2
235,1,2;0;0;1;1,2;2;2;2;2
240,1,1;1;1;1;1,2;2;2;2;2
245,2,1;2;2;2;2,2;2;2;2;2
250,1,2;1;1;1;1,2;2;2;2;2
255,1,1;1;1;1;1,2;2;2;2;2
260,1,1;1;1;1;1,2;2;2;2;2
265,1,1;1;1;1;1,2;2;2;2;2
270,2,1;0;0;2;2,2;2;2;2;2
275,1,2;1;1;1;1,2;2;2;2;2
280,2,1;0;0;2;2,2;2;2;2;2
285,1,2;1;1;1;1,2;2;2;2;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,2;2;2;2;2
300,2,1;0;0;2;2,2;2;2;2;2
305,1,2;1;1;1;1,2;2;2;2;2
310,1,1;1;1;1;1,2;2;2;2;2
315,1,1;1;1;1;1,2;2;2;2;2
320,1,1;1;1;1;1,2;2;2;2;2
325,1,1;1;1;1;1,2;2;2;2;2
330,2,1;0;0;0;2,2;2;2;2;2
335,2,2;2;2;2;2,2;2;2;2;2
340,1,2;1;1;1;1,2;2;2;2;2
345,1,1;1;1;1;1,2;2;2;2;2
350,1,1;1;1;1;1,2;2;2;2;2
355,2,1;0;0;2;2,2;2;2;2;2
360,2,2;2;2;2;2,2;2;1;1;1
365,2,2;2;2;2;2,1;1;1;1;1
370,1,2;0;0;0;1,1;1;1;1;1
375,2,1;2;2;2;2,1;1;1;1;1
380,2,2;2;2;2;2,1;1;2;2;3
385,2,2;2;2;2;2,3;3;3;3;3
390,1,2;0;0;0;1,3;3;3;3;3
395,1,1;1;1;1;1,3;3;3;3;3
400,1,1;1;1;1;1,3;3;3;3;3
405,1,1;1;1;1;1,3;3;3;4;4
410,2,1;0;0;0;2,4;4;4;4;4
415,2,2;2;2;2;2,4;4;4;4;4
420,2,2;2;2;2;2,4;4;3;3;3
425,2,2;2;2;2;2,3;3;3;3;3
430,2,2;2;2;2;2,4;4;4;4;4
435,2,2;2;2;2;2,4;4;4;4;4
440,2,2;2;2;2;2,4;4;4;4;4
445,2,2;2;2;2;2,4;4;4;4;4
450,2,2;2;2;2;2,4;4;4;4;4
455,2,2;2;2;2;2,4;4;4;4;4
460,2,2;2;2;2;2,4;4;4;4;4
465,2,2;2;2;2;2,4;4;4;4;4
470,2,2;2;2;2;2,4;4;5;5;5
475,2,2;2;2;2;2,5;5;5;5;5
480,2,2;2;2;2;2,5;5;5;5;5
485,2,2;2;2;2;2,5;5;5;5;5
490,2,2;2;2;2;2,5;5;5;5;5
495,2,2;2;2;2;2,5;5;5;5;5
500,2,2;2;2;2;2,5;5;5;5;5
505,2,2;2;2;2;2,5;5;5;5;5
510,2,2;2;2;2;2,5;5;5;5;5
515,2,2;2;2;2;2,5;5;5;5;5
520,2,2;2;2;2;2,5;5;5;5;5
525,2,2;2;2;2;2,5;5;5;5;5
530,2,2;2;2;2;2,5;5;5;5;5
535,2,2;2;2;2;2,5;5;5;5;5
540,1,2;0;0;0;0,5;5;5;5;5
545,2,0;2;2;2;2,5;5;5;5;5
550,2,2;2;2;2;2,5;5;5;5;5
555,2,2;2;2;2;2,5;5;5;5;5
560,2,2;2;2;2;2,5;5;5;5;5
565,2,2;2;2;2;2,5;5;5;5;5
570,2,2;2;2;2;2,5;5;5;5;5
575,2,2;2;2;2;2,5;5;5;5;5
580,2,2;2;2;2;2,5;5;5;5;5
585,2,2;2;2;2;2,5;5;5;5;5
590,2,2;2;2;2;2,5;5;5;5;5
595,2,2;2;2;2;2,5;5;5;5;5
600,1,2;0;0;0;0,5;5;5;5;4
605,2,0;2;2;2;2,4;4;4;4;4
610,2,2;2;2;2;2,4;4;4;4;4
615,2,2;2;2;2;2,4;4;4;4;4
620,2,2;2;2;2;2,4;4;4;4;4
625,2,2;2;2;2;2,4;4;4;4;4
630,2,2;2;2;2;2,4;4;4;4;4
635,2,2;2;2;2;2,4;4;4;4;4
