Time,Commitment,Opinion,Neighbors
0,2,2,9
5,1,2;2;2;2;1,9;9;9;9;9
10,2,1;1;1;1;2,9;9;9;9;9
15,2,2;2;2;2;2,9;9;9;9;9
20,2,2;2;2;2;2,9;9;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,2,2;2;2;2;2,9;9;9;9;9
35,2,2;2;2;2;2,9;9;10;10;10
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,1,2;2;2;2;0,9;9;9;9;9
60,2,0;1;1;1;2,9;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,1,2;2;2;2;0,8;8;8;8;8
75,1,0;1;1;1;1,8;8;8;8;8
80,1,1;1;1;1;1,8;8;8;9;9
85,2,1;1;1;1;0,9;9;9;9;9
90,2,2;2;2;2;2,9;9;9;9;9
95,1,2;2;2;2;1,9;9;9;9;9
100,1,1;1;1;1;1,9;9;9;9;9
105,1,1;1;1;1;1,9;9;8;8;8
110,2,1;1;1;1;0,8;8;8;8;8
115,1,2;2;2;2;1,8;8;8;8;8
120,2,1;1;1;1;0,8;8;8;8;8
125,1,2;2;2;2;1,8;8;8;8;8
130,2,1;1;1;1;0,8;8;8;8;8
135,1,2;2;2;2;1,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,2,1;1;1;1;0,8;8;9;9;9
150,1,0;2;2;2;1,9;9;9;9;9
155,1,1;1;1;1;1,9;9;9;9;9
160,2,1;1;1;1;0,9;9;9;9;9
165,1,0;2;2;2;1,9;9;9;9;9
170,2,1;1;1;1;0,9;9;9;9;9
175,1,2;2;2;2;1,8;7;7;6;6
180,1,1;1;1;1;1,6;6;6;6;7
185,2,1;1;1;1;0,7;7;7;7;7
190,2,0;2;2;2;2,7;7;7;7;7
195,2,2;2;2;2;2,7;7;7;7;7
200,2,2;2;2;2;2,7;7;6;6;6
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,6;6;6;6;6
215,2,2;2;2;2;2,6;6;6;6;6
220,2,2;2;2;2;2,6;6;6;6;6
225,2,2;2;2;2;2,6;6;6;6;6
230,1,2;2;2;2;0,6;6;6;6;6
235,1,0;0;1;1;1,6;6;6;6;6
240,1,1;1;1;1;1,6;6;6;6;6
245,2,1;1;1;1;0,6;6;6;6;6
250,1,2;2;2;2;1,6;6;6;6;6
255,2,1;1;1;1;0,6;6;5;5;5
260,1,2;2;2;2;1,5;5;5;5;5
265,1,1;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;5;5
280,1,1;1;1;1;1,5;5;5;5;5
285,1,1;1;1;1;1,5;5;5;5;5
290,1,1;1;1;1;1,5;5;5;5;5
295,1,1;1;1;1;1,5;5;5;5;5
300,1,1;1;1;1;1,5;5;5;5;5
305,1,1;1;1;1;1,5;5;5;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;5;5;5
320,1,1;1;1;1;1,5;5;5;5;5
325,2,1;1;1;1;0,5;5;5;5;5
330,2,0;0;2;2;2,5;5;5;5;5
335,2,2;2;2;2;2,5;5;5;5;5
340,2,2;2;2;2;2,5;5;5;5;5
345,1,2;2;2;2;0,5;6;6;6;6
350,2,0;0;1;1;2,6;6;6;6;6
355,2,2;2;2;2;2,6;6;6;6;6
360,1,2;2;2;2;0,6;6;6;6;6
365,2,0;0;0;1;2,6;6;6;6;6
370,1,2;2;2;2;0,6;6;6;6;6
375,1,0;0;1;1;1,6;6;6;6;6
380,1,1;1;1;1;1,6;6;6;6;6
385,1,1;1;1;1;1,6;6;6;6;6
390,2,1;1;1;1;0,6;6;6;6;6
395,1,0;0;0;2;1,6;6;6;6;6
400,2,1;1;1;1;0,6;6;6;6;6
405,1,0;0;2;2;1,6;6;6;7;7
410,2,1;1;1;1;0,7;7;7;7;7
415,1,0;0;2;2;1,7;7;7;7;7
420,2,1;1;1;1;0,7;7;7;7;7
425,2,0;0;2;2;2,7;7;7;7;6
430,2,2;2;2;2;2,6;6;6;6;6
435,2,2;2;2;2;2,6;6;6;6;6
440,2,2;2;2;2;2,6;6;6;6;6
445,2,2;2;2;2;2,6;6;6;6;6
450,2,2;2;2;2;2,6;6;6;6;6
455,1,2;2;2;2;0,6;6;6;6;6
460,2,0;0;0;1;2,6;6;6;6;6
465,2,2;2;2;2;2,6;6;6;6;6
470,2,2;2;2;2;2,6;6;6;6;6
475,2,2;2;2;2;2,6;6;6;6;6
480,2,2;2;2;2;2,6;6;6;6;6
485,2,2;2;2;2;2,6;6;6;6;6
490,2,2;2;2;2;2,6;6;6;6;6
495,2,2;2;2;2;2,6;6;6;6;6
500,2,2;2;2;2;2,6;6;6;6;6
505,2,2;2;2;2;2,6;6;6;6;6
510,2,2;2;2;2;2,6;6;6;6;6
515,2,2;2;2;2;2,6;6;6;6;6
520,1,2;2;2;2;0,6;6;6;6;6
525,2,0;0;0;0;2,6;6;6;6;6
530,2,2;2;2;2;2,6;5;5;5;5
535,2,2;2;2;2;2,5;5;5;5;5
540,2,2;2;2;2;2,5;5;5;5;6
545,2,2;2;2;2;2,6;6;6;6;6
550,2,2;2;2;2;2,6;6;6;6;6
555,2,2;2;2;2;2,6;6;6;6;6
560,2,2;2;2;2;2,6;6;6;6;6
565,2,2;2;2;2;2,6;6;6;6;6
570,2,2;2;2;2;2,6;6;6;6;6
575,2,2;2;2;2;2,6;6;6;6;6
580,2,2;2;2;2;2,6;6;6;6;6
585,2,2;2;2;2;2,6;6;6;6;6
590,2,2;2;2;2;2,6;6;6;6;6
595,2,2;2;2;2;2,6;6;6;6;6
600,2,2;2;2;2;2,6;6;6;6;6
605,2,2;2;2;2;2,6;6;6;6;7
610,2,2;2;2;2;2,7;7;7;7;7
615,1,2;2;2;2;0,7;7;7;7;6
620,2,0;0;0;0;2,6;6;6;6;6
625,2,2;2;2;2;2,6;6;6;6;6
630,2,2;2;2;2;2,6;6;6;6;6
635,2,2;2;2;2;2,6;6;6;6;6
640,2,2;2;2;2;2,6;6;6;6;6
645,2,2;2;2;2;2,6;6;6;6;6
650,2,2;2;2;2;2,6;6;6;6;6
655,2,2;2;2;2;2,6;6;6;6;6
660,2,2;2;2;2;2,6;6;6;6;6
665,2,2;2;2;2;2,6;6;6;6;6
670,2,2;2;2;2;2,6;6;6;6;6
675,2,2;2;2;2;2,6;6;6;6;6
680,2,2;2;2;2;2,6;6;6;6;6
685,2,2;2;2;2;2,6;6;6;6;6
690,2,2;2;2;2;2,6;6;6;6;6
695,2,2;2;2;2;2,6;6;6;6;6
700,2,2;2;2;2;2,6;6;6;6;6
705,2,2;2;2;2;2,6;6;6;6;6
710,2,2;2;2;2;2,6;6;6;6;6
715,2,2;2;2;2;2,6;6;6;6;6
720,2,2;2;2;2;2,6;6;6;6;6
725,1,2;2;2;2;0,6;6;6;6;6
730,2,0;0;0;0;2,6;6;6;6;6
735,2,2;2;2;2;2,6;6;6;6;6
740,2,2;2;2;2;2,6;6;6;6;6
745,2,2;2;2;2;2,6;6;6;6;6
750,2,2;2;2;2;2,6;6;6;6;6
755,2,2;2;2;2;2,6;6;6;6;6
760,1,2;2;2;2;0,6;6;6;6;6
765,2,0;0;0;0;2,6;6;6;6;6
770,2,2;2;2;2;2,6;6;6;6;6
775,2,2;2;2;2;2,6;6;6;6;6
780,2,2;2;2;2;2,6;6;6;6;6
785,2,2;2;2;2;2,6;6;6;6;6
790,2,2;2;2;2;2,6;6;6;6;6
795,2,2;2;2;2;2,6;6;6;6;6
800,2,2;2;2;2;2,6;6;6;6;6
805,1,2;2;2;2;0,6;6;6;6;6
810,2,0;0;0;0;2,6;6;6;5;5
815,2,2;2;2;2;2,5;5;5;5;5
820,2,2;2;2;2;2,5;5;5;5;5
825,2,2;2;2;2;2,5;5;5;5;5
830,2,2;2;2;2;2,5;5;5;5;6
835,2,2;2;2;2;2,6;6;6;6;6
840,2,2;2;2;2;2,6;6;6;6;6
845,2,2;2;2;2;2,6;6;6;6;6
850,2,2;2;2;2;2,6;6;6;6;6
855,2,2;2;2;2;2,6;6;6;6;6
860,2,2;2;2;2;2,6;6;6;6;6
865,2,2;2;2;2;2,6;6;6;6;6
870,2,2;2;2;2;2,6;6;6;6;6
875,2,2;2;2;2;2,6;6;6;6;6
880,2,2;2;2;2;2,6;6;6;6;6
885,2,2;2;2;2;2,6;6;6;6;7
890,2,2;2;2;2;2,7;7;7;7;7
895,2,2;2;2;2;2,7;7;7;7;7
900,2,2;2;2;2;2,7;7;7;7;7
905,2,2;2;2;2;2,7;7;7;7;7
910,2,2;2;2;2;2,7;7;7;7;7
915,2,2;2;2;2;2,7;7;7;7;7
920,2,2;2;2;2;2,7;7;7;7;7
925,2,2;2;2;2;2,7;7;7;7;7
930,2,2;2;2;2;2,7;7;7;7;7
935,2,2;2;2;2;2,7;7;7;7;7
940,2,2;2;2;2;2,7;7;7;7;7
945,2,2;2;2;2;2,7;7;7;7;7
950,1,2;2;2;2;0,7;7;7;7;7
955,2,0;0;0;0;2,7;7;7;7;7
960,2,2;2;2;2;2,7;7;7;7;7
965,2,2;2;2;2;2,7;7;7;7;7
970,2,2;2;2;2;2,7;7;7;7;7
975,2,2;2;2;2;2,7;7;7;7;7
980,2,2;2;2;2;2,7;7;7;7;7
985,2,2;2;2;2;2,7;7;7;7;7
990,2,2;2;2;2;2,7;7;7;7;7
995,2,2;2;2;2;2,7;7;7;7;7
1000,2,2;2;2;2;2,7;7;7;7;7
1005,2,2;2;2;2;2,7;7;7;7;7
1010,2,2;2;2;2;2,7;7;7;7;7
1015,2,2;2;2;2;2,7;7;7;7;7
1020,2,2;2;2;2;2,7;7;7;7;7
1025,2,2;2;2;2;2,7;7;7;7;7
1030,2,2;2;2;2;2,7;7;7;7;7
1035,2,2;2;2;2;2,7;7;7;7;7
1040,2,2;2;2;2;2,7;7;7;7;7
1045,2,2;2;2;2;2,7;7;7;7;7
1050,2,2;2;2;2;2,7;7;7;7;7
1055,2,2;2;2;2;2,7;7;7;7;7
1060,2,2;2;2;2;2,7;7;7;7;7
1065,2,2;2;2;2;2,7;7;7;7;7
1070,2,2;2;2;2;2,7;7;7;7;7
1075,2,2;2;2;2;2,7;7;7;7;7
1080,2,2;2;2;2;2,7;7;7;7;7
1085,2,2;2;2;2;2,7;7;7;7;7
1090,2,2;2;2;2;2,7;7;7;7;7
1095,2,2;2;2;2;2,7;7;7;7;7
1100,2,2;2;2;2;2,7;7;7;7;7
1105,2,2;2;2;2;2,7;7;7;7;7
1110,2,2;2;2;2;2,7;7;7;7;7
1115,2,2;2;2;2;2,7;7;7;7;7
1120,2,2;2;2;2;2,7;7;7;7;7
1125,2,2;2;2;2;2,7;7;7;7;7
1130,2,2;2;2;2;2,7;7;7;7;7
1135,2,2;2;2;2;2,7;7;7;7;7
1140,1,2;2;2;2;0,7;7;7;7;7
1145,2,0;0;0;0;2,7;7;7;7;7
1150,2,2;2;2;2;2,7;7;7;7;7
1155,2,2;2;2;2;2,7;7;7;7;7
1160,2,2;2;2;2;2,7;7;7;7;7
1165,2,2;2;2;2;2,7;7;7;7;7
1170,2,2;2;2;2;2,7;7;7;7;7
1175,2,2;2;2;2;2,7;7;7;7;7
1180,2,2;2;2;2;2,7;7;7;7;7
1185,1,2;2;2;2;0,7;7;7;7;7
1190,2,0;0;0;0;2,7;7;7;7;7
1195,2,2;2;2;2;2,7;7;7;7;7
1200,2,2;2;2;2;2,7;7;7;7;7
1205,2,2;2;2;2;2,7;7;7;7;7
1210,2,2;2;2;2;2,7;7;7;7;7
1215,2,2;2;2;2;2,7;7;7;7;7
1220,2,2;2;2;2;2,7;7;7;7;7
1225,2,2;2;2;2;2,7;7;7;7;7
1230,1,2;2;2;2;0,7;7;7;7;7
1235,2,0;0;0;0;2,7;7;7;7;7
1240,2,2;2;2;2;2,7;7;7;7;7
1245,2,2;2;2;2;2,7;7;7;7;7
1250,2,2;2;2;2;2,7;7;7;7;7
1255,2,2;2;2;2;2,7;7;7;7;7
1260,2,2;2;2;2;2,7;7;7;7;7
1265,2,2;2;2;2;2,7;7;7;7;7
1270,1,2;2;2;2;0,7;7;7;7;7
1275,2,0;0;0;0;2,7;7;7;7;7
1280,2,2;2;2;2;2,7;6;6;6;6
1285,2,2;2;2;2;2,6;6;6;6;6
1290,2,2;2;2;2;2,6;6;6;6;6
1295,2,2;2;2;2;2,6;6;6;6;6
1300,2,2;2;2;2;2,6;6;6;6;6
1305,2,2;2;2;2;2,6;6;6;6;6
1310,2,2;2;2;2;2,6;6;6;6;6
1315,2,2;2;2;2;2,6;6;6;6;6
1320,2,2;2;2;2;2,6;6;6;6;6
1325,2,2;2;2;2;2,6;6;6;6;6
1330,2,2;2;2;2;2,7;7;7;7;7
1335,2,2;2;2;2;2,7;7;7;7;7
1340,2,2;2;2;2;2,7;7;7;7;7
1345,2,2;2;2;2;2,7;7;7;7;7
1350,1,2;2;2;2;0,7;7;7;7;7
1355,2,0;0;0;0;2,7;6;6;6;6
1360,2,2;2;2;2;2,6;6;6;6;6
1365,2,2;2;2;2;2,6;6;6;6;6
1370,2,2;2;2;2;2,6;6;6;6;6
1375,2,2;2;2;2;2,6;6;6;6;6
1380,2,2;2;2;2;2,6;6;6;6;6
1385,2,2;2;2;2;2,6;6;6;6;6
1390,2,2;2;2;2;2,6;6;6;6;6
1395,2,2;2;2;2;2,6;6;6;7;7
1400,2,2;2;2;2;2,7;7;7;7;7
1405,2,2;2;2;2;2,7;7;7;7;7
1410,2,2;2;2;2;2,7;7;7;7;7
1415,2,2;2;2;2;2,7;7;7;7;7
1420,2,2;2;2;2;2,7;7;7;7;7
1425,2,2;2;2;2;2,7;7;7;7;7
1430,2,2;2;2;2;2,7;7;7;7;7
1435,2,2;2;2;2;2,7;7;7;7;7
1440,2,2;2;2;2;2,7;7;7;7;7
1445,2,2;2;2;2;2,7;7;7;7;7
1450,2,2;2;2;2;2,7;7;7;7;7
1455,1,2;2;2;2;0,7;7;7;7;7
1460,2,0;0;0;0;2,7;7;7;7;7
1465,2,2;2;2;2;2,7;7;7;7;7
1470,2,2;2;2;2;2,7;7;7;7;7
1475,2,2;2;2;2;2,7;7;7;7;7
1480,1,2;2;2;2;0,7;7;7;7;7
1485,2,0;0;0;0;2,7;7;7;6;6
1490,2,2;2;2;2;2,6;6;6;6;6
1495,2,2;2;2;2;2,6;6;6;6;6
1500,2,2;2;2;2;2,6;6;6;6;6
1505,2,2;2;2;2;2,6;6;6;6;6
1510,2,2;2;2;2;2,6;6;6;6;6
1515,2,2;2;2;2;2,6;6;6;6;6
1520,2,2;2;2;2;2,7;7;7;7;7
1525,2,2;2;2;2;2,7;7;7;7;7
1530,2,2;2;2;2;2,7;7;7;7;7
1535,2,2;2;2;2;2,7;7;7;7;7
1540,2,2;2;2;2;2,7;7;7;7;7
1545,2,2;2;2;2;2,7;7;7;7;7
1550,2,2;2;2;2;2,7;7;7;7;7
1555,2,2;2;2;2;2,7;7;7;7;7
1560,2,2;2;2;2;2,7;7;7;7;7
1565,2,2;2;2;2;2,7;7;7;7;7
1570,2,2;2;2;2;2,7;7;7;7;7
1575,2,2;2;2;2;2,7;7;7;7;7
1580,2,2;2;2;2;2,7;7;7;7;7
1585,2,2;2;2;2;2,7;7;7;7;7
1590,2,2;2;2;2;2,7;7;7;7;7
1595,2,2;2;2;2;2,7;7;7;7;7
1600,2,2;2;2;2;2,7;7;7;7;7
1605,2,2;2;2;2;2,7;7;7;7;7
1610,2,2;2;2;2;2,7;7;7;7;7
1615,2,2;2;2;2;2,7;7;7;7;7
1620,2,2;2;2;2;2,7;7;7;7;7
1625,2,2;2;2;2;2,7;7;7;7;7
1630,2,2;2;2;2;2,7;7;7;7;7
1635,1,2;2;2;2;0,7;7;7;7;7
1640,2,0;0;0;0;2,7;7;7;7;7
1645,2,2;2;2;2;2,7;7;7;7;7
1650,1,2;2;2;2;0,7;7;7;7;7
1655,2,0;0;0;0;2,7;7;7;7;7
1660,2,2;2;2;2;2,7;7;7;7;7
1665,2,2;2;2;2;2,7;7;7;7;7
1670,2,2;2;2;2;2,7;7;7;7;7
1675,2,2;2;2;2;2,7;7;7;7;7
1680,2,2;2;2;2;2,7;7;7;7;7
1685,2,2;2;2;2;2,7;7;7;7;7
1690,2,2;2;2;2;2,7;7;7;7;7
1695,2,2;2;2;2;2,7;7;7;7;7
1700,2,2;2;2;2;2,7;7;7;7;7
1705,2,2;2;2;2;2,7;7;7;7;7
1710,2,2;2;2;2;2,7;7;7;7;7
1715,2,2;2;2;2;2,7;7;7;7;7
1720,2,2;2;2;2;2,7;7;7;7;7
1725,2,2;2;2;2;2,7;7;7;7;7
1730,2,2;2;2;2;2,7;7;7;7;7
1735,2,2;2;2;2;2,7;7;7;7;7
1740,2,2;2;2;2;2,7;7;7;7;7
1745,2,2;2;2;2;2,7;7;7;7;7
1750,2,2;2;2;2;2,7;7;7;7;7
1755,2,2;2;2;2;2,7;7;7;7;7
1760,2,2;2;2;2;2,7;7;8;8;8
1765,2,2;2;2;2;2,8;8;8;8;8
1770,2,2;2;2;2;2,8;8;8;8;8
1775,2,2;2;2;2;2,8;8;8;8;8
1780,2,2;2;2;2;2,8;8;8;8;9
1785,2,2;2;2;2;2,9;9;9;9;9
1790,2,2;2;2;2;2,9;9;9;9;9
1795,2,2;2;2;2;2,9;9;9;9;9
1800,2,2;2;2;2;2,9;9;9;9;9
1805,2,2;2;2;2;2,9;9;9;9;9
1810,2,2;2;2;2;2,9;9;9;9;9
1815,2,2;2;2;2;2,9;9;9;9;9
1820,2,2;2;2;2;2,9;9;9;9;9
1825,2,2;2;2;2;2,9;9;9;9;9
1830,2,2;2;2;2;2,9;9;9;9;9
1835,2,2;2;2;2;2,9;9;9;9;9
1840,2,2;2;2;2;2,9;9;9;9;9
1845,2,2;2;2;2;2,9;9;9;9;9
1850,2,2;2;2;2;2,9;9;9;9;9
1855,2,2;2;2;2;2,9;9;9;9;9
1860,2,2;2;2;2;2,9;9;9;9;9
1865,2,2;2;2;2;2,9;9;9;9;9
1870,2,2;2;2;2;2,9;9;9;9;9
1875,2,2;2;2;2;2,9;9;9;9;9
1880,2,2;2;2;2;2,9;9;9;9;9
1885,2,2;2;2;2;2,9;9;9;9;9
1890,2,2;2;2;2;2,9;9;9;9;9
