Time,Commitment,Opinion,Neighbors
0,1,1,10
5,1,1;1;1;1;1,10;10;10;10;10
10,1,1;1;1;1;1,10;10;10;9;9
15,1,1;1;1;1;1,9;9;9;9;9
20,2,1;1;1;0;2,9;9;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,2,2;2;2;2;2,9;9;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,2,2;2;2;2;2,9;9;9;9;9
60,2,2;2;2;2;2,9;9;9;9;9
65,1,2;2;2;0;0,9;9;9;9;9
70,2,1;1;1;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;9;9;9
80,2,2;2;2;2;2,9;9;9;9;9
85,1,2;2;2;0;0,9;9;9;9;9
90,1,1;1;1;1;1,9;9;9;9;9
95,2,1;1;1;2;2,9;9;9;9;9
100,2,2;2;2;2;2,9;9;9;9;9
105,1,2;2;2;0;1,8;8;8;8;8
110,2,1;1;1;2;2,8;8;8;8;8
115,1,2;2;2;0;1,8;8;8;8;8
120,1,1;1;1;1;1,8;8;8;8;8
125,1,1;1;1;1;1,8;8;8;8;8
130,1,1;1;1;1;1,8;8;8;8;8
135,2,1;1;1;0;0,8;8;8;8;8
140,2,2;2;2;2;2,8;8;8;8;8
145,1,2;2;2;1;1,8;8;8;8;8
150,2,1;1;1;2;2,8;8;8;8;8
155,2,2;2;2;2;2,8;8;8;8;8
160,2,2;2;2;2;2,8;8;8;8;8
165,2,2;2;2;2;2,8;8;8;8;8
170,1,2;2;2;0;0,8;8;8;8;8
175,2,1;1;1;2;2,8;8;8;8;8
180,1,2;2;2;0;1,8;8;8;8;8
185,2,1;1;1;2;2,8;8;8;8;8
190,2,2;2;2;2;2,8;7;6;6;6
195,2,2;2;2;2;2,6;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;7;7;7
225,2,2;2;2;2;2,7;7;7;7;7
230,1,2;2;2;0;0,7;7;8;7;6
235,2,0;1;1;2;2,6;6;6;6;6
240,1,2;2;2;0;0,6;6;6;6;6
245,2,1;1;1;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,1,2;2;2;0;0,6;6;6;6;6
260,2,0;1;1;2;2,6;6;6;6;6
265,1,2;2;2;0;0,6;6;6;6;6
270,1,1;1;1;1;1,6;6;6;6;6
275,2,1;1;1;2;2,6;6;6;6;6
280,1,2;2;2;1;1,6;6;6;6;6
285,1,1;1;1;1;1,6;6;6;6;6
290,1,1;1;1;1;1,6;6;6;6;6
295,2,1;1;1;0;0,6;6;6;6;6
300,1,0;2;2;1;1,6;6;6;6;6
305,1,1;1;1;1;1,6;6;6;6;6
310,1,1;1;1;1;1,6;6;6;6;6
315,1,1;1;1;1;1,6;6;6;6;6
320,2,1;1;1;0;0,6;6;6;6;6
325,1,0;2;2;1;1,6;6;6;6;6
330,1,1;1;1;1;1,6;6;6;6;6
335,2,1;1;1;0;0,6;6;6;6;6
340,1,0;2;2;1;1,6;6;6;6;6
345,2,1;1;1;0;0,6;6;6;6;6
350,2,2;2;2;2;2,6;6;6;5;5
355,2,2;2;2;2;2,5;5;5;5;5
360,2,2;2;2;2;2,5;5;5;5;5
365,2,2;2;2;2;2,5;5;5;5;5
370,1,2;2;2;0;0,5;5;5;5;5
375,1,0;0;1;1;1,5;5;5;5;5
380,1,1;1;1;1;1,5;5;5;5;5
385,1,1;1;1;1;1,5;5;5;5;5
390,1,1;1;1;1;1,5;5;5;5;5
395,1,1;1;1;1;1,5;5;5;5;5
400,1,1;1;1;1;1,5;6;6;6;6
405,2,1;1;1;0;0,6;6;6;6;6
410,2,0;0;2;2;2,6;6;6;6;6
415,2,2;2;2;2;2,6;6;6;6;6
420,2,2;2;2;2;2,6;6;6;6;6
425,2,2;2;2;2;2,6;6;6;6;6
430,2,2;2;2;2;2,6;6;6;6;6
435,2,2;2;2;2;2,6;6;6;6;6
440,2,2;2;2;2;2,6;6;6;6;6
445,2,2;2;2;2;2,6;6;6;6;6
450,2,2;2;2;2;2,6;6;6;6;6
455,2,2;2;2;2;2,6;6;6;6;6
460,2,2;2;2;2;2,6;6;6;6;6
465,2,2;2;2;2;2,6;6;6;6;5
470,2,2;2;2;2;2,5;5;5;5;5
475,2,2;2;2;2;2,5;5;5;5;5
480,2,2;2;2;2;2,5;5;5;5;5
485,2,2;2;2;2;2,5;5;5;5;5
490,2,2;2;2;2;2,5;5;5;5;5
495,2,2;2;2;2;2,5;5;5;5;5
500,2,2;2;2;2;2,5;5;5;5;5
505,2,2;2;2;2;2,5;5;5;5;5
510,2,2;2;2;2;2,5;5;5;5;5
515,2,2;2;2;2;2,5;5;5;5;5
520,2,2;2;2;2;2,5;5;5;5;5
525,2,2;2;2;2;2,5;5;5;5;5
530,2,2;2;2;2;2,5;4;4;4;4
535,2,2;2;2;2;2,4;4;4;4;4
540,1,2;2;2;0;0,4;4;4;4;5
545,2,0;0;0;2;2,5;5;5;5;5
550,2,2;2;2;2;2,5;5;5;5;5
555,2,2;2;2;2;2,5;5;5;5;5
560,2,2;2;2;2;2,5;5;5;5;5
565,2,2;2;2;2;2,5;5;5;5;5
570,2,2;2;2;2;2,5;5;5;5;5
575,2,2;2;2;2;2,5;5;5;5;5
580,2,2;2;2;2;2,5;5;5;5;5
585,2,2;2;2;2;2,5;5;5;5;5
590,2,2;2;2;2;2,5;5;5;5;5
595,2,2;2;2;2;2,5;5;5;5;5
600,2,2;2;2;2;2,5;5;5;5;5
605,2,2;2;2;2;2,5;5;5;5;5
610,2,2;2;2;2;2,5;5;5;5;5
615,2,2;2;2;2;2,5;5;5;5;5
620,1,2;2;2;0;0,6;6;6;6;6
625,2,0;0;0;2;2,6;6;6;6;6
630,2,2;2;2;2;2,6;6;6;6;6
635,2,2;2;2;2;2,6;6;6;6;6
640,2,2;2;2;2;2,6;6;6;6;6
645,2,2;2;2;2;2,6;6;6;6;6
650,2,2;2;2;2;2,6;6;6;6;6
