Time,Commitment,Opinion,Neighbors
0,1,1,11
5,1,1;1;1;1;1,11;11;11;11;11
10,2,1;1;1;1;2,11;11;11;11;11
15,1,2;2;2;2;1,11;11;11;11;11
20,2,1;1;1;1;2,11;11;11;11;10
25,1,2;2;2;2;1,10;10;10;10;10
30,2,1;1;1;1;2,10;10;10;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,1,2;2;2;2;1,9;9;9;9;9
50,2,1;1;1;1;2,9;9;9;9;9
55,2,2;2;2;2;2,9;9;9;9;9
60,2,2;2;2;2;2,9;9;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,1,2;2;2;2;0,9;9;9;9;9
75,2,0;1;1;1;2,9;9;9;9;9
80,1,2;2;2;2;0,9;9;9;9;9
85,1,1;1;1;1;1,9;9;9;9;9
90,1,1;1;1;1;1,9;9;9;9;9
95,2,1;1;1;1;0,9;9;9;9;9
100,2,0;2;2;2;2,9;9;9;9;9
105,2,2;2;2;2;2,9;9;9;9;9
110,1,2;2;2;2;0,9;9;9;9;9
115,2,0;1;1;1;2,9;9;9;9;9
120,2,2;2;2;2;2,9;9;9;9;8
125,1,2;2;2;2;0,8;8;8;8;8
130,2,0;1;1;1;2,8;8;8;8;8
135,1,2;2;2;2;0,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,2,1;1;1;1;2,8;8;8;8;8
150,1,2;2;2;2;1,8;8;8;8;8
155,2,1;1;1;1;2,8;8;8;8;8
160,1,2;2;2;2;1,8;8;8;8;8
165,2,1;1;1;1;2,8;8;8;8;8
170,2,2;2;2;2;2,8;8;8;8;8
175,2,2;2;2;2;2,8;8;8;8;8
180,2,2;2;2;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;8
190,2,2;2;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,2,2;2;2;2;2,8;8;8;8;8
215,2,2;2;2;2;2,8;8;8;8;8
220,2,2;2;2;2;2,8;8;8;8;8
225,2,2;2;2;2;2,8;8;8;8;8
230,2,2;2;2;2;2,8;8;8;8;8
235,2,2;2;2;2;2,8;8;7;7;6
240,2,2;2;2;2;2,6;6;6;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;5;5;5
260,1,2;2;2;2;0,4;4;3;3;3
265,1,0;0;1;1;1,3;4;4;4;4
270,1,1;1;1;1;1,3;3;3;3;3
275,2,1;1;1;1;0,3;3;3;3;3
280,1,0;2;2;2;1,3;3;2;2;2
285,1,1;1;1;1;1,2;2;2;2;2
290,2,1;1;1;1;0,2;2;2;2;2
295,1,0;0;2;2;1,2;2;2;2;2
300,1,1;1;1;1;1,2;2;2;2;2
305,2,1;1;1;1;0,2;2;2;2;2
310,1,0;0;2;2;1,2;2;2;2;2
315,1,1;1;1;1;1,1;1;1;1;1
320,1,1;1;1;1;1,1;1;1;1;1
325,1,1;1;1;1;1,1;1;1;1;1
330,1,1;1;1;1;1,1;1;1;1;1
335,1,1;1;1;1;1,2;2;2;2;2
340,1,1;1;1;1;1,2;2;2;2;2
345,1,1;1;1;1;1,2;3;3;3;3
350,2,1;1;1;1;0,3;3;3;3;3
355,2,0;0;0;2;2,3;3;3;3;3
360,2,2;2;2;2;2,3;3;3;3;3
365,1,2;2;2;2;0,3;3;3;3;3
370,2,0;1;1;1;2,3;3;3;3;3
375,1,2;2;2;2;0,3;3;3;3;3
380,1,0;1;1;1;1,3;3;3;3;3
385,1,1;1;1;1;1,3;3;3;3;3
390,1,1;1;1;1;1,3;3;3;3;3
395,1,1;1;1;1;1,3;3;3;3;3
400,2,1;1;1;1;0,3;3;3;3;3
405,2,0;0;0;2;2,3;3;3;3;3
410,2,2;2;2;2;2,3;3;3;3;3
415,2,2;2;2;2;2,3;3;3;3;3
420,2,2;2;2;2;2,3;3;3;3;3
425,2,2;2;2;2;2,3;3;3;3;2
430,2,2;2;2;2;2,2;2;2;2;2
435,2,2;2;2;2;2,2;2;2;2;2
440,2,2;2;2;2;2,2;2;2;2;2
445,2,2;2;2;2;2,2;2;2;3;3
450,2,2;2;2;2;2,3;3;3;3;3
455,2,2;2;2;2;2,3;3;3;3;3
460,2,2;2;2;2;2,3;3;3;3;3
465,2,2;2;2;2;2,3;3;3;3;3
470,2,2;2;2;2;2,3;3;3;3;3
475,2,2;2;2;2;2,2;2;2;2;2
480,2,2;2;2;2;2,2;2;2;2;2
485,2,2;2;2;2;2,2;2;2;2;2
490,2,2;2;2;2;2,2;2;2;2;2
495,2,2;2;2;2;2,2;2;2;2;2
500,2,2;2;2;2;2,2;2;2;2;2
505,2,2;2;2;2;2,2;2;2;2;2
510,2,2;2;2;2;2,2;2;2;2;2
515,2,2;2;2;2;2,2;2;2;2;2
520,2,2;2;2;2;2,2;2;2;2;2
525,2,2;2;2;2;2,2;2;2;2;2
530,2,2;2;2;2;2,2;2;2;2;2
535,2,2;2;2;2;2,2;2;2;2;2
540,2,2;2;2;2;2,2;2;2;2;2
545,2,2;2;2;2;2,2;2;2;2;2
550,2,2;2;2;2;2,2;2;2;2;2
555,2,2;2;2;2;2,2;2;2;2;2
560,2,2;2;2;2;2,2;2;2;2;2
565,1,2;2;2;2;0,2;2;2;2;2
570,2,0;0;0;0;2,2;3;3;3;3
575,1,2;2;2;2;0,3;3;3;3;3
580,2,0;0;0;0;2,3;3;3;3;3
585,2,2;2;2;2;2,3;3;3;3;3
590,2,2;2;2;2;2,3;3;3;3;3
595,2,2;2;2;2;2,3;3;3;3;3
600,2,2;2;2;2;2,3;3;3;3;3
605,2,2;2;2;2;2,3;3;3;3;4
610,2,2;2;2;2;2,4;4;4;4;4
615,2,2;2;2;2;2,4;4;4;4;3
620,2,2;2;2;2;2,3;3;3;3;3
625,2,2;2;2;2;2,3;3;3;3;3
630,2,2;2;2;2;2,3;3;3;3;3
635,2,2;2;2;2;2,3;3;3;3;3
640,2,2;2;2;2;2,3;3;3;3;3
645,2,2;2;2;2;2,3;3;3;3;3
650,2,2;2;2;2;2,3;3;3;3;3
655,2,2;2;2;2;2,3;3;3;3;3
660,2,2;2;2;2;2,3;3;3;3;3
665,2,2;2;2;2;2,3;3;3;3;3
670,2,2;2;2;2;2,3;3;3;3;3
675,2,2;2;2;2;2,3;3;3;3;3
680,2,2;2;2;2;2,3;3;3;3;3
685,2,2;2;2;2;2,3;3;3;3;3
690,2,2;2;2;2;2,3;3;3;3;3
695,2,2;2;2;2;2,3;3;3;3;3
700,2,2;2;2;2;2,3;3;3;3;3
705,2,2;2;2;2;2,3;3;3;3;3
710,2,2;2;2;2;2,3;3;3;3;3
715,2,2;2;2;2;2,3;3;3;3;3
720,2,2;2;2;2;2,3;3;3;3;3
725,2,2;2;2;2;2,3;3;3;3;3
730,2,2;2;2;2;2,3;3;3;3;3
735,2,2;2;2;2;2,3;3;3;3;3
740,2,2;2;2;2;2,3;3;3;3;3
745,2,2;2;2;2;2,3;3;3;3;3
750,2,2;2;2;2;2,3;3;3;3;3
755,2,2;2;2;2;2,3;3;3;3;3
760,1,2;2;2;2;0,3;3;3;3;3
765,2,0;0;0;0;2,3;3;3;3;3
770,2,2;2;2;2;2,3;3;3;3;3
775,2,2;2;2;2;2,3;3;3;3;3
780,2,2;2;2;2;2,3;3;3;3;3
785,2,2;2;2;2;2,3;3;3;3;3
790,2,2;2;2;2;2,4;4;4;4;4
795,2,2;2;2;2;2,4;4;4;4;4
800,1,2;2;2;2;0,4;4;4;4;4
805,2,0;0;0;0;2,4;4;4;4;4
810,2,2;2;2;2;2,4;4;5;5;5
815,2,2;2;2;2;2,5;5;5;5;5
820,2,2;2;2;2;2,5;5;5;5;5
825,1,2;2;2;2;0,5;5;5;5;6
830,2,0;0;0;0;2,6;6;6;6;7
835,2,2;2;2;2;2,7;7;7;7;7
840,2,2;2;2;2;2,7;7;7;7;7
845,2,2;2;2;2;2,7;7;6;6;6
850,2,2;2;2;2;2,6;6;6;6;6
855,2,2;2;2;2;2,6;6;6;6;6
860,2,2;2;2;2;2,6;6;6;6;6
865,2,2;2;2;2;2,6;6;6;6;6
870,2,2;2;2;2;2,6;6;6;6;6
875,2,2;2;2;2;2,6;6;6;6;6
880,2,2;2;2;2;2,6;6;6;6;6
885,2,2;2;2;2;2,6;6;6;6;6
890,2,2;2;2;2;2,6;6;6;6;6
895,2,2;2;2;2;2,6;6;6;6;6
900,2,2;2;2;2;2,6;6;6;6;6
905,2,2;2;2;2;2,6;6;6;6;6
910,2,2;2;2;2;2,6;6;6;6;6
915,2,2;2;2;2;2,6;6;6;6;6
920,2,2;2;2;2;2,6;6;6;6;6
925,2,2;2;2;2;2,6;6;6;6;6
930,2,2;2;2;2;2,6;6;6;6;6
935,1,2;2;2;2;0,6;6;6;6;6
940,2,0;0;0;0;2,6;7;7;7;7
945,2,2;2;2;2;2,7;7;7;7;7
950,2,2;2;2;2;2,7;7;7;7;7
955,2,2;2;2;2;2,7;7;7;7;7
960,2,2;2;2;2;2,7;7;7;7;7
965,2,2;2;2;2;2,7;7;7;7;7
970,2,2;2;2;2;2,7;7;7;7;7
975,2,2;2;2;2;2,7;7;7;7;7
980,2,2;2;2;2;2,7;7;7;7;7
985,2,2;2;2;2;2,7;7;7;7;7
990,2,2;2;2;2;2,7;7;7;7;7
995,2,2;2;2;2;2,7;7;6;6;6
1000,2,2;2;2;2;2,6;6;6;6;6
1005,1,2;2;2;2;0,6;6;6;6;6
1010,2,0;0;0;0;2,6;6;6;6;6
1015,1,2;2;2;2;0,6;6;7;7;7
1020,2,0;0;0;0;2,7;7;7;7;7
1025,2,2;2;2;2;2,7;7;7;7;7
1030,2,2;2;2;2;2,7;7;7;7;7
1035,2,2;2;2;2;2,7;7;7;7;7
1040,2,2;2;2;2;2,7;7;7;7;7
1045,2,2;2;2;2;2,7;7;7;7;7
1050,2,2;2;2;2;2,7;7;6;6;6
1055,2,2;2;2;2;2,6;6;6;6;6
1060,1,2;2;2;2;0,6;6;6;6;6
1065,2,0;0;0;0;2,6;6;6;7;7
1070,2,2;2;2;2;2,7;7;7;7;7
1075,2,2;2;2;2;2,7;7;7;7;7
1080,2,2;2;2;2;2,7;7;7;7;7
1085,2,2;2;2;2;2,7;7;7;7;7
1090,2,2;2;2;2;2,7;7;7;7;7
1095,2,2;2;2;2;2,7;7;7;7;7
1100,2,2;2;2;2;2,7;7;7;7;7
1105,2,2;2;2;2;2,7;7;7;7;7
1110,2,2;2;2;2;2,7;7;7;7;7
1115,2,2;2;2;2;2,7;7;7;7;7
1120,2,2;2;2;2;2,7;7;7;7;7
1125,2,2;2;2;2;2,7;7;7;7;7
1130,2,2;2;2;2;2,7;7;7;7;7
1135,2,2;2;2;2;2,7;7;7;7;7
1140,2,2;2;2;2;2,7;7;7;7;7
1145,2,2;2;2;2;2,7;7;7;7;7
1150,2,2;2;2;2;2,7;7;7;7;7
1155,2,2;2;2;2;2,7;7;7;7;7
1160,2,2;2;2;2;2,7;7;7;7;7
1165,2,2;2;2;2;2,7;7;7;7;7
1170,2,2;2;2;2;2,7;7;7;7;7
1175,2,2;2;2;2;2,7;7;7;7;7
1180,2,2;2;2;2;2,7;7;7;7;7
1185,2,2;2;2;2;2,7;7;7;7;7
1190,2,2;2;2;2;2,7;7;7;7;7
1195,2,2;2;2;2;2,7;7;7;7;7
1200,2,2;2;2;2;2,7;7;7;7;7
1205,2,2;2;2;2;2,7;7;7;7;7
1210,2,2;2;2;2;2,7;7;7;7;7
1215,2,2;2;2;2;2,7;7;7;7;7
1220,2,2;2;2;2;2,7;7;7;7;7
1225,2,2;2;2;2;2,7;7;7;7;7
1230,2,2;2;2;2;2,7;7;7;7;7
1235,2,2;2;2;2;2,7;7;7;7;7
1240,2,2;2;2;2;2,7;7;7;7;7
1245,1,2;2;2;2;0,7;7;7;7;7
1250,2,0;0;0;0;2,7;7;7;7;7
1255,2,2;2;2;2;2,7;7;7;7;7
1260,2,2;2;2;2;2,7;7;7;7;7
1265,2,2;2;2;2;2,7;7;7;7;7
1270,2,2;2;2;2;2,7;7;7;7;7
1275,2,2;2;2;2;2,7;7;7;7;7
1280,2,2;2;2;2;2,7;7;7;7;7
