Time,Commitment,Opinion,Neighbors
0,2,2,9
5,2,2;2;2;2;2,9;9;9;9;9
10,2,2;2;2;2;2,9;9;9;8;8
15,2,2;2;2;2;2,8;8;8;8;8
20,2,2;2;2;2;2,8;9;9;9;8
25,2,2;2;2;2;2,8;8;8;8;8
30,2,2;2;2;2;2,8;8;8;8;8
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,2,2;2;2;2;2,7;7;7;7;7
65,2,2;2;2;2;2,8;8;8;8;8
70,2,2;2;2;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,7;7;7;7;7
85,2,2;2;2;2;2,7;7;7;7;7
90,1,2;2;2;2;2,7;7;7;7;7
95,2,0;0;1;1;1,8;8;8;8;8
100,1,2;2;2;2;2,8;8;8;8;8
105,2,0;1;1;1;1,8;8;8;8;8
110,1,2;2;2;2;2,8;8;8;8;8
115,2,0;1;1;1;1,8;8;8;8;8
120,2,2;2;2;2;2,8;7;7;7;7
125,2,2;2;2;2;2,7;7;7;7;7
130,1,2;2;2;2;2,7;8;8;8;8
135,2,0;0;1;1;1,8;8;8;8;8
140,2,2;2;2;2;2,8;7;7;6;6
145,1,2;2;2;2;2,6;6;6;6;7
150,2,0;0;1;1;1,6;5;5;5;5
155,2,2;2;2;2;2,5;5;5;5;5
160,1,2;2;2;2;2,6;6;6;6;5
165,2,0;0;1;1;1,4;4;4;4;4
170,2,2;2;2;2;2,4;5;5;5;5
175,2,2;2;2;2;2,5;5;5;5;5
180,2,2;2;2;2;2,5;6;6;6;7
185,2,2;2;2;2;2,7;7;8;8;8
190,2,2;2;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,1,2;2;2;2;2,8;8;8;8;8
215,2,0;0;0;1;1,8;8;8;8;7
220,2,2;2;2;2;2,7;7;7;7;7
