Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,5,3;3;3;3;3
20,5,5;5;5;5;5
25,4,5;5;5;5;5
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,5,3;3;3;3;3
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,2,5;5;5;5;5
70,1,2;2;2;2;2
75,5,1;1;1;1;1
80,3,5;5;5;5;5
85,5,3;3;3;3;3
90,2,5;5;5;5;5
95,4,2;2;2;2;2
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,1,4;4;4;4;4
120,3,1;1;1;1;1
125,4,3;3;3;3;3
130,5,4;4;4;4;4
135,4,5;5;5;5;5
140,3,4;4;4;4;4
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,5,3;3;3;3;3
185,1,5;5;5;5;5
190,5,1;1;1;1;1
195,3,5;5;5;5;5
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,2,1;1;1;1;1
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,1,4;4;4;4;4
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,1,2;2;2;2;2
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,4,2;2;2;2;2
370,4,4;4;4;4;4
375,1,4;4;4;4;4
380,1,1;1;1;1;1
385,4,1;1;1;1;1
390,4,4;4;4;4;4
395,1,4;4;4;4;4
400,1,1;1;1;1;1
405,2,1;1;1;1;1
410,3,2;2;2;2;2
415,1,3;3;3;3;3
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,1,2;2;2;2;2
