Time,Commitment,Opinion
0,1,4
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,5,3;3;3;3;3
30,3,5;5;5;5;5
35,5,3;3;3;3;3
40,5,5;5;5;5;5
45,3,5;5;5;5;5
50,5,3;3;3;3;3
55,5,5;5;5;5;5
60,2,5;5;5;5;5
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,5,2;2;2;2;2
85,4,5;5;5;5;5
90,2,4;4;4;4;4
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,4,2;2;2;2;2
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,5,2;2;2;2;2
145,2,5;5;5;5;5
150,3,2;2;2;2;2
155,5,3;3;3;3;3
160,4,5;5;5;5;5
165,3,4;4;4;4;4
170,5,3;3;3;3;3
175,5,5;5;5;5;5
180,3,5;5;5;5;5
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,5,2;2;2;2;2
200,1,5;5;5;5;5
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,3,1;1;1;1;1
220,1,3;3;3;3;3
225,4,1;1;1;1;1
230,3,4;4;4;4;4
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,3,1;1;1;1;1
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,5,2;2;2;2;2
325,2,5;5;5;5;5
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,4,1;1;1;1;1
385,2,4;4;4;4;4
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,1,3;3;3;3;3
470,3,1;1;1;1;1
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,4,1;1;1;1;1
