Time,Commitment,Opinion
0,5,3
5,3,5;5;5;5;5
10,5,3;3;3;3;3
15,4,5;5;5;5;5
20,3,4;4;4;4;4
25,2,3;3;3;3;3
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,5,3;3;3;3;3
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,4,5;5;5;5;5
65,5,4;4;4;4;4
70,5,5;5;5;5;5
75,2,5;5;5;5;5
80,4,2;2;2;2;2
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,4,3;3;3;3;3
120,2,4;4;4;4;4
125,3,2;2;2;2;2
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,3,2;2;2;2;2
150,5,3;3;3;3;3
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,3,5;5;5;5;5
170,4,3;3;3;3;3
175,5,4;4;4;4;4
180,3,5;5;5;5;5
185,1,3;3;3;3;3
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,5,1;1;1;1;1
225,2,5;5;5;5;5
230,3,2;2;2;2;2
235,1,3;3;3;3;3
240,2,1;1;1;1;1
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,1,4;4;4;4;4
280,4,1;1;1;1;1
285,1,4;4;4;4;4
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,1,2;2;2;2;2
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,4,1;1;1;1;1
390,2,4;4;4;4;4
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,1,3;3;3;3;3
415,2,1;1;1;1;1
420,3,2;2;2;2;2
425,1,3;3;3;3;3
430,2,1;1;1;1;1
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,1,3;3;3;3;3
