Time,Commitment,Opinion
0,3,4
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,5,3;3;3;3;3
20,4,5;5;5;5;5
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,3,2;2;2;2;2
45,1,3;3;3;3;3
50,5,1;1;1;1;1
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,3,5;5;5;5;5
70,5,3;3;3;3;3
75,5,5;5;5;5;5
80,2,5;5;5;5;5
85,5,2;2;2;2;2
90,2,5;5;5;5;5
95,3,2;2;2;2;2
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,2,4;4;4;4;4
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,5,3;3;3;3;3
165,5,5;5;5;5;5
170,1,5;5;5;5;5
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,5,3;3;3;3;3
195,1,5;5;5;5;5
200,5,1;1;1;1;1
205,1,5;5;5;5;5
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,4,3;3;3;3;3
300,2,4;4;4;4;4
305,1,2;2;2;2;2
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,5,1;1;1;1;1
330,3,5;5;5;5;5
335,1,3;3;3;3;3
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,3,2;2;2;2;2
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,1,2;2;2;2;2
485,3,1;1;1;1;1
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,1,2;2;2;2;2
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,2,3;3;3;3;3
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,5,2;2;2;2;2
575,4,5;5;5;5;5
580,2,4;4;4;4;4
585,4,2;2;2;2;2
590,5,4;4;4;4;4
595,5,5;5;5;5;5
600,2,5;5;5;5;5
605,5,2;2;2;2;2
610,5,5;5;5;5;5
615,4,5;5;5;5;5
620,5,4;4;4;4;4
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,4,5;5;5;5;5
645,5,4;4;4;4;4
650,4,5;5;5;5;5
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,5,4;4;4;4;4
670,3,5;5;5;5;5
675,5,3;3;3;3;3
680,3,5;5;5;5;5
685,5,3;3;3;3;3
690,3,5;5;5;5;5
695,5,3;3;3;3;3
700,4,5;5;5;5;5
705,5,4;4;4;4;4
710,3,5;5;5;5;5
715,5,3;3;3;3;3
720,3,5;5;5;5;5
725,5,3;3;3;3;3
730,4,5;5;5;5;5
735,3,4;4;4;4;4
740,3,3;3;3;3;3
745,4,3;3;3;3;3
750,2,4;4;4;4;4
755,3,2;2;2;2;2
760,5,3;3;3;3;3
765,3,5;5;5;5;5
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,5,3;3;3;3;3
785,5,5;5;5;5;5
790,2,5;5;5;5;5
795,3,2;2;2;2;2
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,4,3;3;3;3;3
815,2,4;4;4;4;4
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,5,3;3;3;3;3
835,4,5;5;5;5;5
840,3,4;4;4;4;4
845,3,3;3;3;3;3
850,2,3;3;3;3;3
855,2,2;2;2;2;2
860,3,2;2;2;2;2
865,5,3;3;3;3;3
870,2,5;5;5;5;5
875,3,2;2;2;2;2
880,5,3;3;3;3;3
885,5,5;5;5;5;5
890,3,5;5;5;5;5
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,5,3;3;3;3;3
910,5,5;5;5;5;5
915,3,5;5;5;5;5
920,5,3;3;3;3;3
925,5,5;5;5;5;5
930,4,5;5;5;5;5
935,5,4;4;4;4;4
940,5,5;5;5;5;5
945,5,5;5;5;5;5
950,5,5;5;5;5;5
955,5,5;5;5;5;5
960,3,5;5;5;5;5
965,2,3;3;3;3;3
970,5,2;2;2;2;2
975,5,5;5;5;5;5
980,4,5;5;5;5;5
985,5,4;4;4;4;4
990,3,5;5;5;5;5
995,5,3;3;3;3;3
1000,5,5;5;5;5;5
1005,3,5;5;5;5;5
1010,3,3;3;3;3;3
1015,5,3;3;3;3;3
1020,4,5;5;5;5;5
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,3,4;4;4;4;4
1045,4,3;3;3;3;3
1050,3,4;4;4;4;4
1055,4,3;3;3;3;3
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,3,4;4;4;4;4
1080,4,3;3;3;3;3
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,3,4;4;4;4;4
1130,5,3;3;3;3;3
1135,3,5;5;5;5;5
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,5,3;3;3;3;3
