Time,Commitment,Opinion
0,1,1
5,4,1;1;1;1;1
10,1,4;4;4;4;4
15,4,1;1;1;1;1
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,1,4;4;4;4;4
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,1,4;4;4;4;4
75,2,1;1;1;1;1
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,5,4;4;4;4;4
165,3,5;5;5;5;5
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,1,4;4;4;4;4
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,4,1;1;1;1;1
200,2,4;4;4;4;4
205,5,2;2;2;2;2
210,5,5;5;5;5;5
215,1,5;5;5;5;5
220,1,1;1;1;1;1
225,5,1;1;1;1;1
230,2,5;5;5;5;5
235,5,2;2;2;2;2
240,3,5;5;5;5;5
245,2,3;3;3;3;3
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,3,1;1;1;1;1
270,1,3;3;3;3;3
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,3,1;1;1;1;1
305,4,3;3;3;3;3
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,1,4;4;4;4;4
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,2,4;4;4;4;4
435,1,2;2;2;2;2
440,4,1;1;1;1;1
445,3,4;4;4;4;4
450,4,3;3;3;3;3
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,2,4;4;4;4;4
475,4,2;2;2;2;2
480,3,4;4;4;4;4
485,5,3;3;3;3;3
490,3,5;5;5;5;5
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,1,3;3;3;3;3
555,3,1;1;1;1;1
560,4,3;3;3;3;3
565,1,4;4;4;4;4
570,2,1;1;1;1;1
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,3,2;2;2;2;2
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,2,3;3;3;3;3
635,4,2;2;2;2;2
640,2,4;4;4;4;4
645,4,2;2;2;2;2
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,2,4;4;4;4;4
675,2,2;2;2;2;2
680,4,2;2;2;2;2
685,1,4;4;4;4;4
690,1,1;1;1;1;1
695,2,1;1;1;1;1
700,4,2;2;2;2;2
705,2,4;4;4;4;4
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,3,2;2;2;2;2
740,3,3;3;3;3;3
745,2,3;3;3;3;3
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,1,1;1;1;1;1
765,3,1;1;1;1;1
770,1,3;3;3;3;3
775,3,1;1;1;1;1
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,3,2;2;2;2;2
800,1,3;3;3;3;3
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,3,1;1;1;1;1
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,1,1;1;1;1;1
840,2,1;1;1;1;1
845,1,2;2;2;2;2
850,2,1;1;1;1;1
855,1,2;2;2;2;2
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,4,1;1;1;1;1
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,3,4;4;4;4;4
890,4,3;3;3;3;3
895,1,4;4;4;4;4
900,4,1;1;1;1;1
905,3,4;4;4;4;4
910,3,3;3;3;3;3
915,4,3;3;3;3;3
920,1,4;4;4;4;4
925,4,1;1;1;1;1
930,2,4;4;4;4;4
935,3,2;2;2;2;2
940,3,3;3;3;3;3
945,2,3;3;3;3;3
950,3,2;2;2;2;2
955,2,3;3;3;3;3
960,3,2;2;2;2;2
965,3,3;3;3;3;3
970,2,3;3;3;3;3
975,5,2;2;2;2;2
980,4,5;5;5;5;5
985,3,4;4;4;4;4
990,2,3;3;3;3;3
995,1,2;2;2;2;2
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,5,1;1;1;1;1
1015,3,5;5;5;5;5
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,4,3;3;3;3;3
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,3,4;4;4;4;4
1050,4,3;3;3;3;3
1055,4,4;4;4;4;4
1060,3,4;4;4;4;4
1065,2,3;3;3;3;3
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,3,2;2;2;2;2
1085,4,3;3;3;3;3
1090,3,4;4;4;4;4
1095,2,3;3;3;3;3
1100,1,2;2;2;2;2
1105,4,1;1;1;1;1
1110,1,4;4;4;4;4
