Time,Commitment,Opinion
0,2,2
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,5,4;4;4;4;4
20,3,5;5;5;5;5
25,5,3;3;3;3;3
30,4,5;5;5;5;5
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,1,4;4;4;4;4
55,1,1;1;1;1;1
60,4,1;1;1;1;1
65,1,4;4;4;4;4
70,4,1;1;1;1;1
75,1,4;4;4;4;4
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,3,1;1;1;1;1
105,4,3;3;3;3;3
110,1,4;4;4;4;4
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,3,3;3;3;3;3
175,1,3;3;3;3;3
180,3,1;1;1;1;1
185,1,3;3;3;3;3
190,4,1;1;1;1;1
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,1,4;4;4;4;4
210,2,1;1;1;1;1
215,5,2;2;2;2;2
220,2,5;5;5;5;5
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,5,3;3;3;3;3
275,3,5;5;5;5;5
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,3,1;1;1;1;1
295,1,3;3;3;3;3
300,1,1;1;1;1;1
305,2,1;1;1;1;1
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,2,1;1;1;1;1
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,2,1;1;1;1;1
380,1,2;2;2;2;2
385,3,1;1;1;1;1
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,4,2;2;2;2;2
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,1,4;4;4;4;4
460,4,1;1;1;1;1
465,4,4;4;4;4;4
470,3,4;4;4;4;4
475,2,3;3;3;3;3
480,4,2;2;2;2;2
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,5,3;3;3;3;3
510,1,5;5;5;5;5
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,1,3;3;3;3;3
530,3,1;1;1;1;1
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,4,2;2;2;2;2
585,2,4;4;4;4;4
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,5,3;3;3;3;3
620,3,5;5;5;5;5
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,5,4;4;4;4;4
640,2,5;5;5;5;5
645,5,2;2;2;2;2
650,4,5;5;5;5;5
655,4,4;4;4;4;4
660,5,4;4;4;4;4
665,1,5;5;5;5;5
670,2,1;1;1;1;1
675,2,2;2;2;2;2
680,3,2;2;2;2;2
685,4,3;3;3;3;3
690,2,4;4;4;4;4
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,4,2;2;2;2;2
710,2,4;4;4;4;4
715,4,2;2;2;2;2
720,3,4;4;4;4;4
725,3,3;3;3;3;3
730,2,3;3;3;3;3
735,3,2;2;2;2;2
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,2,3;3;3;3;3
755,1,2;2;2;2;2
760,3,1;1;1;1;1
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,1,3;3;3;3;3
800,2,1;1;1;1;1
805,1,2;2;2;2;2
810,2,1;1;1;1;1
815,2,2;2;2;2;2
820,1,2;2;2;2;2
825,3,1;1;1;1;1
830,2,3;3;3;3;3
835,1,2;2;2;2;2
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,3,1;1;1;1;1
875,2,3;3;3;3;3
880,3,2;2;2;2;2
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,2,3;3;3;3;3
900,1,2;2;2;2;2
905,1,1;1;1;1;1
910,3,1;1;1;1;1
915,4,3;3;3;3;3
920,1,4;4;4;4;4
925,4,1;1;1;1;1
930,4,4;4;4;4;4
935,3,4;4;4;4;4
940,4,3;3;3;3;3
945,1,4;4;4;4;4
950,1,1;1;1;1;1
955,3,1;1;1;1;1
960,1,3;3;3;3;3
965,5,1;1;1;1;1
970,2,5;5;5;5;5
975,3,2;2;2;2;2
980,3,3;3;3;3;3
985,4,3;3;3;3;3
990,2,4;4;4;4;4
995,5,2;2;2;2;2
1000,3,5;5;5;5;5
