Time,Commitment,Opinion
0,5,5
5,2,5;5;5;5;5
10,5,2;2;2;2;2
15,4,5;5;5;5;5
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,3,4;4;4;4;4
35,4,3;3;3;3;3
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,1,4;4;4;4;4
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,3,1;1;1;1;1
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,4,3;3;3;3;3
130,4,4;4;4;4;4
135,5,4;4;4;4;4
140,4,5;5;5;5;5
145,5,4;4;4;4;4
150,2,5;5;5;5;5
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,1,2;2;2;2;2
175,4,1;1;1;1;1
180,1,4;4;4;4;4
185,3,1;1;1;1;1
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,1,4;4;4;4;4
205,2,1;1;1;1;1
210,1,2;2;2;2;2
215,5,1;1;1;1;1
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,4,5;5;5;5;5
235,5,4;4;4;4;4
240,2,5;5;5;5;5
245,2,2;2;2;2;2
250,5,2;2;2;2;2
255,1,5;5;5;5;5
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,3,1;1;1;1;1
275,1,3;3;3;3;3
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,2,1;1;1;1;1
310,4,2;2;2;2;2
315,1,4;4;4;4;4
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,4,1;1;1;1;1
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,5,3;3;3;3;3
495,3,5;5;5;5;5
500,3,3;3;3;3;3
505,5,3;3;3;3;3
510,3,5;5;5;5;5
515,1,3;3;3;3;3
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,1,3;3;3;3;3
545,2,1;1;1;1;1
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,5,1;1;1;1;1
565,2,5;5;5;5;5
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,2,4;4;4;4;4
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,4,2;2;2;2;2
620,3,4;4;4;4;4
625,3,3;3;3;3;3
630,4,3;3;3;3;3
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,1,4;4;4;4;4
655,2,1;1;1;1;1
660,4,2;2;2;2;2
665,1,4;4;4;4;4
670,1,1;1;1;1;1
675,4,1;1;1;1;1
680,4,4;4;4;4;4
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,2,4;4;4;4;4
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,3,2;2;2;2;2
735,4,3;3;3;3;3
740,2,4;4;4;4;4
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,3,2;2;2;2;2
760,1,3;3;3;3;3
765,3,1;1;1;1;1
770,2,3;3;3;3;3
775,1,2;2;2;2;2
780,2,1;1;1;1;1
785,3,2;2;2;2;2
790,3,3;3;3;3;3
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,2,3;3;3;3;3
810,1,2;2;2;2;2
815,1,1;1;1;1;1
820,3,1;1;1;1;1
825,1,3;3;3;3;3
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,2,1;1;1;1;1
855,2,2;2;2;2;2
860,1,2;2;2;2;2
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,4,1;1;1;1;1
885,1,4;4;4;4;4
890,4,1;1;1;1;1
895,1,4;4;4;4;4
900,4,1;1;1;1;1
905,4,4;4;4;4;4
910,3,4;4;4;4;4
915,1,3;3;3;3;3
920,2,1;1;1;1;1
925,4,2;2;2;2;2
930,3,4;4;4;4;4
935,4,3;3;3;3;3
940,2,4;4;4;4;4
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,5,3;3;3;3;3
960,3,5;5;5;5;5
965,5,3;3;3;3;3
970,4,5;5;5;5;5
975,2,4;4;4;4;4
980,2,2;2;2;2;2
985,3,2;2;2;2;2
990,3,3;3;3;3;3
995,1,3;3;3;3;3
1000,3,1;1;1;1;1
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,4,3;3;3;3;3
1040,4,4;4;4;4;4
1045,3,4;4;4;4;4
1050,5,3;3;3;3;3
1055,2,5;5;5;5;5
1060,4,2;2;2;2;2
1065,4,4;4;4;4;4
1070,2,4;4;4;4;4
1075,3,2;2;2;2;2
1080,3,3;3;3;3;3
1085,4,3;3;3;3;3
