Time,Commitment,Opinion,Neighbors
0,1,1,3
5,2,1;1;1;1;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,2,2;2;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;3;3;3
35,1,2;2;2;2;0,3;3;3;3;3
40,2,1;1;1;1;2,3;3;3;3;3
45,1,2;2;2;2;0,3;3;3;3;2
50,2,1;1;1;1;2,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,1,2;2;2;2;0,2;2;2;2;2
65,1,1;1;1;1;1,2;2;2;2;2
70,2,1;1;1;1;2,2;2;2;2;2
75,1,2;2;2;2;1,2;2;2;2;2
80,2,1;1;1;1;2,2;2;2;2;2
85,1,2;2;2;2;1,2;2;2;2;2
90,2,1;1;1;1;2,2;2;2;2;2
95,1,2;2;2;2;1,2;2;2;2;2
100,2,1;1;1;1;2,2;2;2;2;2
105,2,2;2;2;2;2,2;2;2;2;2
110,2,2;2;2;2;2,2;2;2;2;2
115,2,2;2;2;2;2,2;2;2;2;2
120,1,2;2;2;2;0,2;2;2;2;2
125,2,0;1;1;1;2,2;2;2;1;1
130,1,2;2;2;2;0,1;1;1;1;1
135,1,1;1;1;1;1,1;1;1;1;1
140,1,1;1;1;1;1,1;1;1;1;1
145,1,1;1;1;1;1,1;1;1;1;1
150,1,1;1;1;1;1,1;1;2;2;2
155,1,1;1;1;1;1,2;2;2;2;2
160,1,1;1;1;1;1,2;2;2;2;2
165,1,1;1;1;1;1,2;2;2;2;2
170,1,1;1;1;1;1,2;2;2;2;2
175,2,1;1;1;1;0,2;2;2;2;2
180,1,0;2;2;2;1,2;2;2;2;2
185,1,1;1;1;1;1,2;2;2;2;2
190,2,1;1;1;1;0,2;2;2;2;2
195,1,0;2;2;2;1,2;2;2;2;2
200,2,1;1;1;1;0,2;2;2;2;2
205,2,2;2;2;2;2,1;1;1;0;0
210,2,2;2;2;2;2,0;0;0;0;0
215,2,2;2;2;2;2,0;0;0;0;0
220,2,2;2;2;2;2,0;0;0;0;0
225,2,2;2;2;2;2,1;1;1;2;2
230,2,2;2;2;2;2,2;2;2;2;2
235,2,2;2;2;2;2,2;2;2;2;2
240,2,2;2;2;2;2,2;2;2;2;2
