Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,2,0;1;1;1;1
50,1,2;2;2;2;2
55,2,0;1;1;1;1
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,2,0;0;1;1;1
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,2,0;0;1;1;1
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,1,2;2;2;2;2
140,2,0;0;1;1;1
145,1,2;2;2;2;2
150,2,0;1;1;1;1
155,1,2;2;2;2;2
160,2,0;1;1;1;1
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,2,0;0;1;1;1
215,1,2;2;2;2;2
220,2,0;0;1;1;1
225,1,2;2;2;2;2
230,1,0;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,2,0;0;0;0;2
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,2,0;0;0;0;2
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,1,0;1;1;1;1
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,2,0;0;0;0;2
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,2,0;1;1;1;1
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,2,0;0;0;1;1
370,1,2;2;2;2;2
375,2,0;0;0;1;1
380,1,2;2;2;2;2
385,2,0;0;1;1;1
390,1,2;2;2;2;2
