Time,Commitment,Opinion,Neighbors
0,1,1,17
5,2,1;1;1;1;2,17;17;17;17;17
10,2,2;2;2;2;2,17;18;18;18;18
15,1,2;2;2;2;1,18;18;18;18;18
20,2,1;1;1;1;2,18;18;18;18;18
25,2,2;2;2;2;2,18;18;18;18;19
30,2,2;2;2;2;2,19;19;19;19;19
35,1,2;2;2;2;1,19;19;19;19;19
40,2,1;1;1;1;2,19;19;19;19;19
45,2,2;2;2;2;2,19;19;19;19;19
50,2,2;2;2;2;2,19;19;19;19;19
55,1,2;2;2;2;0,19;19;19;19;19
60,2,1;1;1;1;2,19;19;19;19;19
65,2,2;2;2;2;2,19;19;19;19;19
70,2,2;2;2;2;2,19;19;19;19;19
75,2,2;2;2;2;2,19;19;19;19;19
80,2,2;2;2;2;2,19;19;19;19;19
85,2,2;2;2;2;2,19;19;19;19;19
90,2,2;2;2;2;2,19;19;19;19;19
95,2,2;2;2;2;2,19;19;19;19;19
100,2,2;2;2;2;2,19;19;19;19;19
105,2,2;2;2;2;2,19;19;19;19;19
110,2,2;2;2;2;2,19;19;19;19;19
115,2,2;2;2;2;2,19;19;19;19;19
120,2,2;2;2;2;2,19;19;19;19;19
125,2,2;2;2;2;2,19;19;19;19;19
130,1,2;2;2;2;0,19;19;19;19;19
135,2,0;1;1;1;2,19;19;19;19;19
140,1,2;2;2;2;0,19;19;19;19;19
145,1,1;1;1;1;1,19;19;19;19;19
150,1,1;1;1;1;1,19;19;19;19;19
155,1,1;1;1;1;1,19;19;19;19;19
160,1,1;1;1;1;1,19;19;19;19;19
165,1,1;1;1;1;1,19;19;19;19;19
170,1,1;1;1;1;1,19;19;19;19;19
175,2,1;1;1;1;0,19;19;19;19;19
180,2,0;0;2;2;2,19;19;19;19;19
185,1,2;2;2;2;1,19;19;19;19;19
190,2,1;1;1;1;2,19;19;19;19;19
195,2,2;2;2;2;2,19;19;19;19;19
200,1,2;2;2;2;0,19;19;19;19;19
205,1,0;1;1;1;1,19;19;19;19;19
210,1,1;1;1;1;1,19;19;19;19;19
215,1,1;1;1;1;1,19;19;19;19;19
220,1,1;1;1;1;1,19;19;19;19;19
225,1,1;1;1;1;1,19;19;19;19;19
230,1,1;1;1;1;1,19;19;19;19;19
235,2,1;1;1;1;0,19;19;19;19;19
240,1,0;0;2;2;1,19;19;19;19;19
245,1,1;1;1;1;1,19;19;19;19;19
250,1,1;1;1;1;1,19;19;19;19;19
255,1,1;1;1;1;1,19;19;19;19;19
260,1,1;1;1;1;1,19;19;19;19;19
265,1,1;1;1;1;1,19;19;19;19;19
270,2,1;1;1;1;0,19;19;19;19;19
275,1,0;0;0;2;1,19;19;19;19;19
280,2,1;1;1;1;0,19;19;19;19;19
285,1,0;0;2;2;1,19;19;19;19;19
290,1,1;1;1;1;1,19;19;19;19;19
295,1,1;1;1;1;1,19;19;19;19;19
300,1,1;1;1;1;1,19;19;19;19;19
305,1,1;1;1;1;1,19;19;19;19;19
310,1,1;1;1;1;1,19;19;19;19;19
315,1,1;1;1;1;1,19;19;19;19;19
320,1,1;1;1;1;1,19;19;19;19;19
325,1,1;1;1;1;1,19;19;19;19;19
330,1,1;1;1;1;1,19;19;19;19;19
335,1,1;1;1;1;1,19;19;19;19;19
340,1,1;1;1;1;1,19;19;19;19;19
345,1,1;1;1;1;1,19;19;19;19;19
350,1,1;1;1;1;1,19;19;19;19;19
355,1,1;1;1;1;1,19;19;19;19;19
360,1,1;1;1;1;1,19;19;19;19;19
365,1,1;1;1;1;1,19;19;19;19;19
370,1,1;1;1;1;1,19;19;19;19;19
375,1,1;1;1;1;1,19;19;19;19;19
380,1,1;1;1;1;1,19;19;19;19;19
385,1,1;1;1;1;1,19;19;19;19;19
390,1,1;1;1;1;1,19;19;19;19;19
395,1,1;1;1;1;1,19;19;19;19;19
400,1,1;1;1;1;1,19;19;19;19;19
405,1,1;1;1;1;1,19;19;19;19;19
410,1,1;1;1;1;1,19;19;19;19;19
415,1,1;1;1;1;1,19;19;19;19;19
420,1,1;1;1;1;1,19;19;19;19;19
425,1,1;1;1;1;1,19;19;19;19;19
430,1,1;1;1;1;1,19;19;19;19;19
435,1,1;1;1;1;1,19;19;19;19;19
440,1,1;1;1;1;1,19;19;19;19;19
445,1,1;1;1;1;1,19;19;19;19;19
450,1,1;1;1;1;1,19;19;19;19;19
455,1,1;1;1;1;1,19;19;19;19;19
460,1,1;1;1;1;1,19;19;19;19;19
465,1,1;1;1;1;1,19;19;19;19;19
470,1,1;1;1;1;1,19;19;19;19;19
475,1,1;1;1;1;1,19;19;19;19;19
480,1,1;1;1;1;1,19;19;19;19;19
485,1,1;1;1;1;1,19;19;19;19;19
490,1,1;1;1;1;1,19;19;19;19;19
495,1,1;1;1;1;1,19;19;19;19;19
500,1,1;1;1;1;1,19;19;19;19;19
505,1,1;1;1;1;1,19;19;19;19;19
510,1,1;1;1;1;1,19;19;19;19;19
515,1,1;1;1;1;1,19;19;19;19;19
520,1,1;1;1;1;1,19;19;19;19;19
525,1,1;1;1;1;1,19;19;19;19;19
530,1,1;1;1;1;1,19;19;19;19;19
535,1,1;1;1;1;1,19;19;19;19;19
540,1,1;1;1;1;1,19;19;19;19;19
545,1,1;1;1;1;1,19;19;19;19;19
550,1,1;1;1;1;1,19;19;19;19;19
555,1,1;1;1;1;1,19;19;19;19;19
560,1,1;1;1;1;1,19;19;19;19;19
565,1,1;1;1;1;1,19;19;19;19;19
570,1,1;1;1;1;1,19;19;19;19;19
575,1,1;1;1;1;1,19;19;19;19;19
580,1,1;1;1;1;1,19;19;19;19;19
585,1,1;1;1;1;1,19;19;19;19;19
590,1,1;1;1;1;1,19;19;19;19;19
595,1,1;1;1;1;1,19;19;19;19;19
600,1,1;1;1;1;1,19;19;19;19;19
605,1,1;1;1;1;1,19;19;19;19;19
610,1,1;1;1;1;1,19;19;19;19;19
615,1,1;1;1;1;1,19;19;19;19;19
620,1,1;1;1;1;1,19;19;19;19;19
625,1,1;1;1;1;1,19;19;19;19;19
630,1,1;1;1;1;1,19;19;19;19;19
635,1,1;1;1;1;1,19;19;19;19;19
640,1,1;1;1;1;1,19;19;19;19;19
645,1,1;1;1;1;1,19;19;19;19;19
650,1,1;1;1;1;1,19;19;19;19;19
655,1,1;1;1;1;1,19;19;19;19;19
660,1,1;1;1;1;1,19;19;19;19;19
665,1,1;1;1;1;1,19;19;19;19;19
670,2,1;1;1;1;0,19;19;19;19;19
675,1,0;0;0;0;1,19;19;19;19;19
680,1,1;1;1;1;1,19;19;19;19;19
685,1,1;1;1;1;1,19;19;19;19;19
690,1,1;1;1;1;1,19;19;19;19;19
695,1,1;1;1;1;1,19;19;19;19;19
700,1,1;1;1;1;1,19;19;19;19;19
705,1,1;1;1;1;1,19;19;19;19;19
710,1,1;1;1;1;1,19;19;19;19;19
715,1,1;1;1;1;1,19;19;19;19;19
720,1,1;1;1;1;1,19;19;19;19;19
725,1,1;1;1;1;1,19;19;19;19;19
730,1,1;1;1;1;1,19;19;19;19;19
735,1,1;1;1;1;1,19;19;19;19;19
740,1,1;1;1;1;1,19;19;19;19;19
745,1,1;1;1;1;1,19;19;19;19;19
750,1,1;1;1;1;1,19;19;19;19;19
755,1,1;1;1;1;1,19;19;19;19;19
760,1,1;1;1;1;1,19;19;19;19;19
765,1,1;1;1;1;1,19;19;19;19;19
770,1,1;1;1;1;1,19;19;19;19;19
775,1,1;1;1;1;1,19;19;19;19;19
780,1,1;1;1;1;1,19;19;19;19;19
785,1,1;1;1;1;1,19;19;19;19;19
790,1,1;1;1;1;1,19;19;19;19;19
795,1,1;1;1;1;1,19;19;19;19;19
800,1,1;1;1;1;1,19;19;19;19;19
805,1,1;1;1;1;1,19;19;19;19;19
810,1,1;1;1;1;1,19;19;19;19;19
815,1,1;1;1;1;1,19;19;19;19;19
820,1,1;1;1;1;1,19;19;19;19;19
825,1,1;1;1;1;1,19;19;19;19;19
830,1,1;1;1;1;1,19;19;19;19;19
835,1,1;1;1;1;1,19;19;19;19;19
840,1,1;1;1;1;1,19;19;19;19;19
845,1,1;1;1;1;1,19;19;19;19;19
850,1,1;1;1;1;1,19;19;19;19;19
855,1,1;1;1;1;1,19;19;19;19;19
860,1,1;1;1;1;1,19;19;19;19;19
865,1,1;1;1;1;1,19;19;19;19;19
870,1,1;1;1;1;1,19;19;19;19;19
875,1,1;1;1;1;1,19;19;19;19;19
880,1,1;1;1;1;1,19;19;19;19;19
885,2,1;1;1;1;0,19;19;19;19;19
890,2,0;0;0;0;0,19;19;19;19;19
895,1,0;0;0;0;1,19;19;19;19;19
900,1,1;1;1;1;1,19;19;19;19;19
905,2,1;1;1;1;0,19;19;19;19;19
910,2,0;0;0;0;0,19;19;19;19;19
915,1,0;0;0;0;1,19;19;19;19;19
920,1,1;1;1;1;1,19;19;19;19;19
925,2,1;1;1;1;0,19;19;19;19;19
930,1,0;0;0;0;1,19;19;19;19;19
935,2,1;1;1;1;0,19;19;19;19;19
940,1,0;0;0;2;1,19;19;19;19;19
945,1,1;1;1;1;1,19;19;19;19;19
950,1,1;1;1;1;1,19;19;19;19;19
955,1,1;1;1;1;1,19;19;19;19;19
960,1,1;1;1;1;1,19;19;19;19;19
965,2,1;1;1;1;0,19;19;19;19;19
970,2,0;0;0;0;0,19;19;19;19;19
975,1,0;0;0;0;1,19;19;19;19;19
980,1,1;1;1;1;1,19;19;19;19;19
985,1,1;1;1;1;1,19;19;19;19;19
990,1,1;1;1;1;1,19;19;19;19;19
995,2,1;1;1;1;0,19;19;19;19;19
1000,1,0;0;0;0;1,19;19;19;19;19
1005,2,1;1;1;1;0,19;19;19;19;19
1010,1,0;0;0;0;1,19;19;19;19;19
1015,1,1;1;1;1;1,19;19;19;19;19
1020,1,1;1;1;1;1,19;19;19;19;19
1025,1,1;1;1;1;1,19;19;19;19;19
1030,1,1;1;1;1;1,19;19;19;19;19
1035,1,1;1;1;1;1,19;19;19;19;19
1040,1,1;1;1;1;1,19;19;19;19;19
1045,1,1;1;1;1;1,19;19;19;19;19
1050,2,1;1;1;1;0,19;19;19;19;19
1055,1,0;0;0;0;1,19;19;19;19;19
1060,1,1;1;1;1;1,19;19;19;19;19
1065,1,1;1;1;1;1,19;19;19;19;19
1070,2,1;1;1;1;0,19;19;19;19;19
1075,1,0;0;0;0;1,19;19;19;19;19
1080,1,1;1;1;1;1,19;19;19;19;19
1085,1,1;1;1;1;1,19;19;19;19;19
1090,1,1;1;1;1;1,19;19;19;19;19
1095,1,1;1;1;1;1,19;19;19;19;19
1100,1,1;1;1;1;1,19;19;19;19;19
1105,1,1;1;1;1;1,19;19;19;19;19
1110,1,1;1;1;1;1,19;19;19;19;19
1115,2,1;1;1;1;0,19;19;19;19;19
1120,1,0;0;0;0;1,19;19;19;19;19
1125,1,1;1;1;1;1,19;19;19;19;19
1130,1,1;1;1;1;1,19;19;19;19;19
1135,2,1;1;1;1;0,19;19;19;19;19
1140,1,0;0;0;0;1,19;19;19;19;19
1145,1,1;1;1;1;1,19;19;19;19;19
1150,1,1;1;1;1;1,19;19;19;19;19
1155,1,1;1;1;1;1,19;19;19;19;19
1160,1,1;1;1;1;1,19;19;19;19;19
1165,2,1;1;1;1;0,19;19;19;19;19
1170,1,0;0;0;0;1,19;19;19;19;19
1175,1,1;1;1;1;1,19;19;19;19;19
1180,1,1;1;1;1;1,19;19;19;19;19
1185,1,1;1;1;1;1,19;19;19;19;19
1190,1,1;1;1;1;1,19;19;19;19;19
1195,2,1;1;1;1;0,19;19;19;19;19
1200,1,0;0;0;0;1,19;19;19;19;19
1205,1,1;1;1;1;1,19;19;19;19;19
1210,1,1;1;1;1;1,19;19;19;19;19
1215,1,1;1;1;1;1,19;19;19;19;19
1220,1,1;1;1;1;1,19;19;19;19;19
1225,1,1;1;1;1;1,19;19;19;19;19
1230,1,1;1;1;1;1,19;19;19;19;19
1235,1,1;1;1;1;1,19;19;19;19;19
1240,1,1;1;1;1;1,19;19;19;19;19
1245,1,1;1;1;1;1,19;19;19;19;19
1250,2,1;1;1;1;0,19;19;19;19;19
1255,1,0;0;0;0;1,19;19;19;19;19
1260,1,1;1;1;1;1,19;19;19;19;19
1265,1,1;1;1;1;1,19;19;19;19;19
1270,1,1;1;1;1;1,19;19;19;19;19
1275,1,1;1;1;1;1,19;19;19;19;19
1280,1,1;1;1;1;1,19;19;19;19;19
1285,1,1;1;1;1;1,19;19;19;19;19
1290,1,1;1;1;1;1,19;19;19;19;19
1295,1,1;1;1;1;1,19;19;19;19;19
1300,1,1;1;1;1;1,19;19;19;19;19
1305,1,1;1;1;1;1,19;19;19;19;19
1310,1,1;1;1;1;1,19;19;19;19;19
1315,1,1;1;1;1;1,19;19;19;19;19
1320,1,1;1;1;1;1,19;19;19;19;19
1325,1,1;1;1;1;1,19;19;19;19;19
1330,1,1;1;1;1;1,19;19;19;19;19
1335,1,1;1;1;1;1,19;19;19;19;19
1340,1,1;1;1;1;1,19;19;19;19;19
1345,1,1;1;1;1;1,19;19;19;19;19
1350,1,1;1;1;1;1,19;19;19;19;19
1355,1,1;1;1;1;1,19;19;19;19;19
1360,1,1;1;1;1;1,19;19;19;19;19
1365,1,1;1;1;1;1,19;19;19;19;19
1370,1,1;1;1;1;1,19;19;19;19;19
1375,1,1;1;1;1;1,19;19;19;19;19
1380,1,1;1;1;1;1,19;19;19;19;19
1385,1,1;1;1;1;1,19;19;19;19;19
1390,1,1;1;1;1;1,19;19;19;19;19
1395,1,1;1;1;1;1,19;19;19;19;19
1400,1,1;1;1;1;1,19;19;19;19;19
1405,1,1;1;1;1;1,19;19;19;19;19
1410,1,1;1;1;1;1,19;19;19;19;19
1415,1,1;1;1;1;1,19;19;19;19;19
1420,1,1;1;1;1;1,19;19;19;19;19
1425,1,1;1;1;1;1,19;19;19;19;19
1430,1,1;1;1;1;1,19;19;19;19;19
1435,1,1;1;1;1;1,19;19;19;19;19
1440,1,1;1;1;1;1,19;19;19;19;19
1445,1,1;1;1;1;1,19;19;19;19;19
1450,1,1;1;1;1;1,19;19;19;19;19
1455,1,1;1;1;1;1,19;19;19;19;19
1460,1,1;1;1;1;1,19;19;19;19;19
1465,1,1;1;1;1;1,19;19;19;19;19
1470,1,1;1;1;1;1,19;19;19;19;19
1475,1,1;1;1;1;1,19;19;19;19;19
1480,1,1;1;1;1;1,19;19;19;19;19
1485,1,1;1;1;1;1,19;19;19;19;19
1490,1,1;1;1;1;1,19;19;19;19;19
1495,1,1;1;1;1;1,19;19;19;19;19
1500,1,1;1;1;1;1,19;19;19;19;19
1505,1,1;1;1;1;1,19;19;19;19;19
1510,1,1;1;1;1;1,19;19;19;19;19
1515,1,1;1;1;1;1,19;19;19;19;19
1520,1,1;1;1;1;1,19;19;19;19;19
1525,1,1;1;1;1;1,19;19;19;19;19
1530,1,1;1;1;1;1,19;19;19;19;19
1535,1,1;1;1;1;1,19;19;19;19;19
1540,2,1;1;1;1;0,19;19;19;19;19
1545,1,0;0;0;0;1,19;19;19;19;19
1550,1,1;1;1;1;1,19;19;19;19;19
1555,1,1;1;1;1;1,19;19;19;19;19
1560,1,1;1;1;1;1,19;19;19;19;19
1565,1,1;1;1;1;1,19;19;19;19;19
1570,1,1;1;1;1;1,19;19;19;19;19
1575,1,1;1;1;1;1,19;19;19;19;19
1580,1,1;1;1;1;1,19;19;19;19;19
1585,1,1;1;1;1;1,19;19;19;19;19
1590,1,1;1;1;1;1,19;19;19;19;19
