Time,Commitment,Opinion
0,3,3
5,4,3;3;3;3;3
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,1,2;2;2;2;2
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,1,3;3;3;3;3
210,1,1;1;1;1;1
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,1,3;3;3;3;3
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,3,1;1;1;1;1
340,1,3;3;3;3;3
345,2,1;1;1;1;1
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,3,2;2;2;2;2
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,4,2;2;2;2;2
450,4,4;4;4;4;4
455,3,4;4;4;4;4
460,3,3;3;3;3;3
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,4,3;3;3;3;3
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,3,4;4;4;4;4
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,3,4;4;4;4;4
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,2,3;3;3;3;3
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,3,2;2;2;2;2
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,2,3;3;3;3;3
650,2,2;2;2;2;2
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,4,3;3;3;3;3
705,1,4;4;4;4;4
710,2,1;1;1;1;1
715,4,2;2;2;2;2
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,2,4;4;4;4;4
755,2,2;2;2;2;2
