Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,2,0;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,2,0;0;1;1;1
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,2,0;0;1;1;1
125,1,2;2;2;2;2
130,2,0;1;1;1;1
135,1,2;2;2;2;2
140,2,0;1;1;1;1
145,1,2;2;2;2;2
150,1,0;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,1,0;0;2;2;2
180,2,1;1;1;1;1
185,1,0;0;2;2;2
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,1,0;0;0;2;2
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,1,0;0;0;2;2
230,2,1;1;1;1;1
235,2,0;0;2;2;2
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,2,0;0;0;1;1
270,1,2;2;2;2;2
275,2,0;0;1;1;1
280,1,2;2;2;2;2
285,2,0;0;1;1;1
290,1,2;2;2;2;2
295,2,0;0;1;1;1
300,1,2;2;2;2;2
305,2,0;0;1;1;1
310,1,2;2;2;2;2
315,1,0;0;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,1,0;0;0;0;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,2,0;0;0;0;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
