Time,Commitment,Opinion,Neighbors
0,1,2,1
5,1,1;1;1;1;1,1;1;1;1;1
10,2,1;1;1;1;1,1;1;1;1;1
15,2,2;2;2;2;2,1;1;1;1;1
20,2,2;2;2;2;2,1;1;1;1;1
25,2,2;2;2;2;2,1;1;1;1;1
30,2,2;2;2;2;2,1;1;1;1;1
35,2,2;2;2;2;2,2;2;2;2;2
40,1,2;2;2;2;2,2;2;2;2;2
45,1,0;1;1;1;1,2;2;2;2;2
50,1,1;1;1;1;1,2;2;2;2;2
55,1,1;1;1;1;1,2;2;2;2;2
60,1,1;1;1;1;1,2;2;2;2;2
65,1,1;1;1;1;1,2;2;2;2;2
70,1,1;1;1;1;1,2;2;2;2;2
75,1,1;1;1;1;1,2;2;2;2;2
80,1,1;1;1;1;1,2;2;2;2;2
85,1,1;1;1;1;1,2;2;2;2;2
90,1,1;1;1;1;1,2;2;2;2;2
95,1,1;1;1;1;1,2;2;2;2;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,2,1;1;1;1;1,2;2;2;2;2
115,1,0;0;2;2;2,2;2;2;2;2
120,1,1;1;1;1;1,2;2;2;2;2
125,1,1;1;1;1;1,2;2;2;2;2
130,1,1;1;1;1;1,2;2;2;2;2
135,1,1;1;1;1;1,2;2;2;2;2
140,1,1;1;1;1;1,3;3;3;3;3
145,2,1;1;1;1;1,3;3;3;3;3
150,1,0;0;0;2;2,3;3;3;3;3
155,1,1;1;1;1;1,3;3;4;4;4
160,2,1;1;1;1;1,5;5;5;5;5
165,2,0;0;0;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;7
175,2,2;2;2;2;2,7;7;7;7;7
180,2,2;2;2;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;8
190,2,2;2;2;2;2,8;8;9;9;9
195,2,2;2;2;2;2,9;9;9;9;9
200,1,2;2;2;2;2,9;8;8;8;8
205,2,0;0;0;1;1,8;8;8;8;8
210,2,2;2;2;2;2,9;9;9;9;9
215,2,2;2;2;2;2,9;9;9;9;9
220,2,2;2;2;2;2,10;11;11;11;11
225,2,2;2;2;2;2,11;11;11;11;11
230,2,2;2;2;2;2,11;11;10;10;10
235,2,2;2;2;2;2,10;10;10;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,2,2;2;2;2;2,10;10;10;10;10
255,2,2;2;2;2;2,10;9;9;9;9
260,2,2;2;2;2;2,9;9;9;9;9
265,2,2;2;2;2;2,9;9;9;9;9
270,2,2;2;2;2;2,9;9;9;9;9
275,2,2;2;2;2;2,9;9;9;9;9
280,2,2;2;2;2;2,9;9;9;9;9
285,2,2;2;2;2;2,9;9;9;9;9
290,2,2;2;2;2;2,9;9;9;9;9
295,2,2;2;2;2;2,8;8;8;7;7
300,2,2;2;2;2;2,7;7;7;7;7
305,2,2;2;2;2;2,7;7;7;7;7
310,2,2;2;2;2;2,7;7;7;7;7
315,2,2;2;2;2;2,7;7;7;7;7
320,1,2;2;2;2;2,8;8;8;8;8
325,2,0;0;0;0;0,8;9;9;9;9
330,2,2;2;2;2;2,9;9;9;9;9
335,2,2;2;2;2;2,9;9;9;9;9
340,2,2;2;2;2;2,9;9;9;9;9
345,2,2;2;2;2;2,9;9;9;9;8
350,2,2;2;2;2;2,8;8;8;8;8
355,2,2;2;2;2;2,8;8;9;9;9
360,2,2;2;2;2;2,9;9;9;9;9
365,2,2;2;2;2;2,9;9;9;9;10
370,2,2;2;2;2;2,10;10;10;10;10
375,2,2;2;2;2;2,10;10;10;10;10
380,2,2;2;2;2;2,10;10;10;10;10
385,1,2;2;2;2;2,10;10;9;9;9
390,2,0;0;0;0;0,9;9;9;9;9
395,2,2;2;2;2;2,9;9;10;10;10
400,2,2;2;2;2;2,10;10;10;10;10
405,2,2;2;2;2;2,10;10;10;10;10
410,2,2;2;2;2;2,10;10;10;10;10
415,2,2;2;2;2;2,10;10;10;10;10
420,2,2;2;2;2;2,10;10;10;10;10
425,2,2;2;2;2;2,10;10;10;10;10
430,2,2;2;2;2;2,10;10;10;10;10
435,2,2;2;2;2;2,10;10;10;10;10
440,2,2;2;2;2;2,10;10;10;10;10
445,2,2;2;2;2;2,10;10;10;10;10
450,2,2;2;2;2;2,10;10;10;10;10
455,2,2;2;2;2;2,10;10;10;10;10
460,2,2;2;2;2;2,10;10;10;10;10
465,2,2;2;2;2;2,10;10;10;10;9
470,1,2;2;2;2;2,9;9;9;9;9
475,2,0;0;0;0;0,9;9;9;9;9
480,1,2;2;2;2;2,10;10;10;10;10
485,2,0;0;0;0;0,10;10;10;10;10
490,2,2;2;2;2;2,10;10;10;11;11
495,2,2;2;2;2;2,11;11;11;11;11
500,2,2;2;2;2;2,11;11;11;11;11
505,2,2;2;2;2;2,11;11;11;11;11
510,2,2;2;2;2;2,11;11;11;11;11
515,2,2;2;2;2;2,11;11;11;11;11
520,2,2;2;2;2;2,11;11;11;11;11
525,2,2;2;2;2;2,11;11;11;11;11
530,2,2;2;2;2;2,11;11;11;11;11
535,1,2;2;2;2;2,11;11;11;11;11
540,2,0;0;0;0;0,11;11;10;9;8
545,2,2;2;2;2;2,8;8;8;7;7
550,2,2;2;2;2;2,7;7;7;7;7
555,2,2;2;2;2;2,7;7;7;7;7
560,2,2;2;2;2;2,7;7;7;7;7
565,2,2;2;2;2;2,8;8;8;8;8
570,2,2;2;2;2;2,8;8;8;8;8
575,2,2;2;2;2;2,8;7;7;7;7
580,2,2;2;2;2;2,7;7;7;7;7
585,2,2;2;2;2;2,7;7;7;7;7
590,2,2;2;2;2;2,7;7;7;7;7
595,2,2;2;2;2;2,7;7;7;7;7
600,2,2;2;2;2;2,7;7;7;7;7
605,2,2;2;2;2;2,7;7;7;7;7
610,2,2;2;2;2;2,7;8;8;8;8
615,2,2;2;2;2;2,8;8;8;8;8
620,2,2;2;2;2;2,8;8;8;8;8
625,2,2;2;2;2;2,8;8;8;8;8
630,2,2;2;2;2;2,8;8;8;8;8
635,2,2;2;2;2;2,8;8;8;8;8
640,2,2;2;2;2;2,8;8;8;8;8
