Time,Commitment,Opinion,Neighbors
0,1,1,3
5,1,1;1;1;1;1,3;3;3;3;3
10,1,1;1;1;1;1,3;3;3;3;3
15,1,1;1;1;1;1,3;3;3;3;3
20,1,1;1;1;1;1,3;3;3;3;3
25,1,1;1;1;1;1,2;2;2;2;2
30,1,1;1;1;1;1,2;2;2;3;3
35,1,1;1;1;1;1,3;3;3;3;3
40,2,1;1;1;0;2,3;3;3;3;3
45,1,2;2;2;1;1,3;4;4;4;3
50,1,1;1;1;1;1,3;3;3;3;3
55,1,1;1;1;1;1,3;4;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,1,1;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;5
75,2,1;1;1;0;0,5;5;5;4;4
80,1,2;2;2;1;1,4;3;3;3;3
85,1,1;1;1;1;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,2,1;1;1;0;0,4;4;4;4;4
100,2,2;2;2;2;2,4;4;5;5;5
105,2,2;2;2;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;5
115,2,2;2;2;2;2,5;5;5;5;5
120,2,2;2;2;2;2,5;5;5;5;5
125,2,2;2;2;2;2,5;5;5;5;5
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,6;6;6;6;6
140,1,2;2;2;0;0,6;6;6;6;6
145,2,1;1;1;2;2,6;6;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;6;6;6;5
160,2,2;2;2;2;2,5;5;5;6;6
165,2,2;2;2;2;2,7;7;7;7;7
170,2,2;2;2;2;2,7;7;7;7;7
175,2,2;2;2;2;2,7;8;8;8;8
180,2,2;2;2;2;2,8;7;7;7;7
185,2,2;2;2;2;2,7;7;7;7;6
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,7;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,1,2;2;2;0;0,7;7;7;7;7
210,2,0;1;1;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,1,2;2;2;0;0,7;7;7;8;8
225,2,0;1;1;2;2,8;8;8;8;8
230,2,2;2;2;2;2,8;8;8;9;9
235,2,2;2;2;2;2,9;8;8;8;8
240,2,2;2;2;2;2,8;8;8;8;8
245,2,2;2;2;2;2,8;9;9;9;9
250,2,2;2;2;2;2,9;9;9;9;9
255,2,2;2;2;2;2,9;9;9;9;9
260,2,2;2;2;2;2,9;9;9;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
280,2,2;2;2;2;2,8;8;9;9;9
285,1,2;2;2;0;0,9;9;9;9;9
290,2,0;0;1;2;2,8;8;8;8;8
295,2,2;2;2;2;2,8;8;8;8;8
300,1,2;2;2;0;0,8;8;9;9;9
305,2,0;0;1;2;2,9;8;6;4;4
310,2,2;2;2;2;2,3;3;3;3;3
