Time,Commitment,Opinion,Neighbors
0,2,2,3
5,1,2;2;1;1;1,3;3;3;3;3
10,2,1;1;2;2;2,3;3;3;3;3
15,1,2;2;1;1;1,3;3;2;2;2
20,1,1;1;1;1;1,2;2;2;2;2
25,1,1;1;1;1;1,1;1;1;1;1
30,1,1;1;1;1;1,1;1;1;1;1
35,1,1;1;1;1;1,1;1;1;1;1
40,1,1;1;1;1;1,1;1;1;1;1
45,1,1;1;1;1;1,1;2;2;2;2
50,1,1;1;1;1;1,2;2;2;2;2
55,1,1;1;1;1;1,2;2;2;2;2
60,1,1;1;1;1;1,2;2;2;2;2
65,1,1;1;1;1;1,2;2;2;2;2
70,2,1;1;0;0;2,2;2;2;2;2
75,1,2;2;1;1;1,2;2;2;2;2
80,1,1;1;1;1;1,2;2;2;2;2
85,1,1;1;1;1;1,2;2;2;2;2
90,1,1;1;1;1;1,2;2;2;2;2
95,2,1;1;0;0;2,2;2;2;2;2
100,1,2;2;1;1;1,2;2;2;2;2
105,2,1;1;0;2;2,2;2;2;2;3
110,2,2;2;2;2;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;3;3
120,2,2;2;2;2;2,3;3;3;3;3
125,2,2;2;2;2;2,3;3;3;3;3
130,2,2;2;2;2;2,3;3;3;3;3
135,2,2;2;2;2;2,3;3;3;3;3
140,1,2;2;0;0;1,5;5;6;6;6
145,2,1;1;2;2;2,6;6;6;6;7
150,2,2;2;2;2;2,7;7;7;7;6
155,2,2;2;2;2;2,6;6;6;6;6
160,2,2;2;2;2;2,6;6;6;7;6
165,2,2;2;2;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;7;7;8
180,2,2;2;2;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;9
190,2,2;2;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,1,2;2;0;0;0,8;8;8;8;8
205,1,1;1;1;1;1,8;8;8;8;8
210,2,1;1;2;2;2,8;9;9;9;9
215,2,2;2;2;2;2,9;9;9;9;9
220,2,2;2;2;2;2,9;9;9;9;9
225,2,2;2;2;2;2,10;11;11;11;11
230,2,2;2;2;2;2,11;11;11;11;11
235,2,2;2;2;2;2,11;11;11;11;11
240,2,2;2;2;2;2,11;11;11;11;11
245,2,2;2;2;2;2,11;11;11;11;11
250,2,2;2;2;2;2,11;11;11;11;11
255,2,2;2;2;2;2,11;11;11;11;11
260,2,2;2;2;2;2,11;11;11;11;10
265,2,2;2;2;2;2,10;10;10;10;10
270,2,2;2;2;2;2,10;10;10;10;10
275,2,2;2;2;2;2,10;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,2,2;2;2;2;2,10;10;10;10;10
290,2,2;2;2;2;2,10;10;10;10;10
295,2,2;2;2;2;2,10;10;10;10;10
300,2,2;2;2;2;2,10;10;10;10;10
305,2,2;2;2;2;2,10;10;10;9;9
310,2,2;2;2;2;2,9;9;9;9;9
315,1,2;2;0;0;0,9;9;9;9;9
320,2,0;0;2;2;2,10;10;10;11;11
325,2,2;2;2;2;2,11;11;11;11;11
330,2,2;2;2;2;2,11;11;11;11;11
335,2,2;2;2;2;2,11;11;11;11;11
340,2,2;2;2;2;2,11;11;11;11;11
345,2,2;2;2;2;2,11;11;11;11;11
350,2,2;2;2;2;2,11;11;11;11;11
355,2,2;2;2;2;2,11;10;10;10;10
360,2,2;2;2;2;2,10;10;10;10;10
365,2,2;2;2;2;2,10;10;10;10;10
370,2,2;2;2;2;2,10;10;10;10;10
375,2,2;2;2;2;2,10;10;10;10;10
380,2,2;2;2;2;2,10;10;10;10;10
385,2,2;2;2;2;2,10;10;10;10;10
390,2,2;2;2;2;2,10;10;10;9;9
395,2,2;2;2;2;2,9;9;9;9;9
400,2,2;2;2;2;2,9;9;9;9;9
405,2,2;2;2;2;2,9;9;9;9;9
410,2,2;2;2;2;2,9;9;9;9;9
415,2,2;2;2;2;2,9;9;9;9;9
420,2,2;2;2;2;2,9;9;9;9;9
425,1,2;2;0;0;0,9;9;10;10;10
430,2,0;0;2;2;2,11;11;11;11;11
435,2,2;2;2;2;2,11;11;11;10;10
440,2,2;2;2;2;2,10;10;10;10;10
445,2,2;2;2;2;2,10;10;10;10;10
450,2,2;2;2;2;2,10;10;10;10;10
455,2,2;2;2;2;2,10;10;10;10;10
460,2,2;2;2;2;2,10;10;10;10;10
465,1,2;2;0;0;0,10;10;10;10;10
470,2,0;0;2;2;2,10;10;10;10;9
475,2,2;2;2;2;2,9;9;9;9;9
480,2,2;2;2;2;2,9;10;10;10;10
485,2,2;2;2;2;2,10;10;10;10;10
490,2,2;2;2;2;2,10;10;10;10;10
495,2,2;2;2;2;2,10;10;10;10;10
500,2,2;2;2;2;2,10;10;10;10;10
505,2,2;2;2;2;2,10;10;10;10;10
510,2,2;2;2;2;2,10;10;10;10;10
515,2,2;2;2;2;2,10;10;10;10;10
520,2,2;2;2;2;2,10;10;10;10;10
525,2,2;2;2;2;2,10;10;10;10;10
530,2,2;2;2;2;2,10;10;10;10;10
535,2,2;2;2;2;2,10;10;10;10;10
540,2,2;2;2;2;2,10;10;10;10;10
545,2,2;2;2;2;2,10;10;10;10;10
550,2,2;2;2;2;2,10;10;10;10;10
555,2,2;2;2;2;2,10;10;10;10;10
560,2,2;2;2;2;2,10;10;10;10;10
565,2,2;2;2;2;2,10;10;10;10;10
570,2,2;2;2;2;2,10;10;10;10;10
575,2,2;2;2;2;2,10;10;10;10;10
580,2,2;2;2;2;2,10;10;10;10;10
585,2,2;2;2;2;2,10;10;10;10;10
590,1,2;2;0;0;0,10;10;10;10;10
595,2,0;0;2;2;2,10;10;10;10;10
600,2,2;2;2;2;2,9;8;8;8;8
605,2,2;2;2;2;2,9;9;10;10;10
610,2,2;2;2;2;2,10;10;10;10;10
615,2,2;2;2;2;2,10;10;10;10;10
620,2,2;2;2;2;2,10;10;10;10;10
625,2,2;2;2;2;2,10;10;10;10;10
630,2,2;2;2;2;2,10;10;10;10;10
635,2,2;2;2;2;2,10;10;10;10;10
640,1,2;2;0;0;0,10;10;10;9;8
645,2,0;0;2;2;2,8;8;8;8;8
650,2,2;2;2;2;2,9;9;9;9;9
655,2,2;2;2;2;2,9;9;9;9;9
