Time,Commitment,Opinion,Neighbors
0,2,2,3
5,2,2;2;2;2;2,3;3;3;3;3
10,1,2;1;1;1;1,3;3;3;3;3
15,1,1;1;1;1;1,3;3;3;3;3
20,2,1;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;2;2;2;2
30,1,2;1;1;1;1,3;3;3;4;4
35,1,1;1;1;1;1,4;4;3;4;4
40,1,1;1;1;1;1,3;3;3;3;3
45,2,1;2;2;2;2,3;3;3;3;2
50,1,2;1;1;1;1,2;2;3;3;3
55,1,1;1;1;1;1,2;3;3;3;3
60,2,1;2;2;2;2,4;4;4;4;4
65,1,2;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,1,1;1;1;1;1,4;3;3;3;3
85,1,1;1;1;1;1,3;3;3;3;3
90,1,1;1;1;1;1,3;3;3;3;3
95,1,1;1;1;1;1,3;2;2;2;2
100,2,1;0;0;2;2,2;2;2;2;2
105,2,2;2;2;2;2,2;2;2;2;2
110,2,2;2;2;2;2,2;3;3;3;3
115,2,2;2;2;2;2,3;3;3;3;3
120,2,2;2;2;2;2,3;3;3;3;3
125,1,2;0;0;0;1,3;3;3;4;4
130,2,1;2;2;2;2,4;4;4;4;5
135,2,2;2;2;2;2,5;5;5;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;5;5;5;5
150,2,2;2;2;2;2,5;5;5;5;5
155,2,2;2;2;2;2,5;5;5;5;5
160,2,2;2;2;2;2,5;3;3;2;2
165,2,2;2;2;2;2,2;2;2;2;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
