Time,Commitment,Opinion,Neighbors
0,1,1,5
5,2,1;1;1;1;2,5;5;5;5;5
10,1,2;2;2;2;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,2,1;1;1;1;2,5;5;5;5;5
30,2,2;2;2;2;2,5;5;5;5;5
35,1,2;2;2;2;1,5;5;5;5;5
40,1,1;1;1;1;1,4;4;4;4;4
45,2,1;1;1;1;2,4;4;3;3;2
50,2,2;2;2;2;2,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,1,2;2;2;2;0,2;2;2;2;2
65,1,1;1;1;1;1,2;2;2;2;2
70,2,1;1;1;1;2,2;2;2;2;2
75,2,2;2;2;2;2,2;2;2;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,2,2;2;2;2;2,2;2;2;2;3
95,2,2;2;2;2;2,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,1,2;2;2;2;0,4;4;4;4;4
110,1,0;1;1;1;1,4;4;4;3;2
115,2,1;1;1;1;2,2;2;2;2;2
120,2,2;2;2;2;2,2;1;1;1;1
125,2,2;2;2;2;2,1;1;0;0;0
130,2,2;2;2;2;2,0;0;0;0;0
135,2,2;2;2;2;2,0;0;0;0;0
140,2,2;2;2;2;2,0;0;0;0;0
145,1,2;2;2;2;0,0;1;1;1;1
150,2,0;1;1;1;2,1;1;1;1;1
155,2,2;2;2;2;2,1;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;2;2;2;1
180,2,2;2;2;2;2,1;1;2;2;2
185,1,2;2;2;2;0,2;2;2;2;1
190,1,0;1;1;1;1,1;1;1;1;0
195,1,1;1;1;1;1,0;0;0;0;0
200,1,1;1;1;1;1,0;0;0;0;0
205,1,1;1;1;1;1,0;0;0;0;0
210,1,1;1;1;1;1,0;0;0;0;0
215,1,1;1;1;1;1,0;0;0;0;0
220,2,1;1;1;1;0,0;0;0;0;0
225,2,0;0;2;2;2,0;0;0;0;0
230,2,2;2;2;2;2,0;0;0;0;0
235,2,2;2;2;2;2,0;0;0;0;0
240,2,2;2;2;2;2,0;0;0;0;0
245,2,2;2;2;2;2,0;0;0;0;0
250,2,2;2;2;2;2,0;0;0;0;0
255,2,2;2;2;2;2,0;0;0;0;0
260,2,2;2;2;2;2,0;0;0;0;0
265,2,2;2;2;2;2,0;0;0;0;0
270,2,2;2;2;2;2,0;0;0;0;0
275,1,2;2;2;2;0,0;0;0;0;0
280,1,0;0;0;1;1,0;0;0;0;0
