Time,Commitment,Opinion,Neighbors
0,1,1,6
5,2,1;2;2;2;2,6;6;6;6;6
10,1,2;1;1;1;1,5;5;5;5;5
15,1,1;1;1;1;1,6;6;6;6;6
20,1,1;1;1;1;1,6;6;6;6;6
25,1,1;1;1;1;1,6;5;5;5;5
30,2,1;2;2;2;2,5;5;5;5;5
35,2,2;2;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;5;5;5
55,2,2;2;2;2;2,5;5;4;4;4
60,1,2;0;1;1;1,4;4;5;6;6
65,1,1;1;1;1;1,6;5;4;4;4
70,2,1;2;2;2;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,3;3;3;4;4
85,2,2;2;2;2;2,5;5;5;5;4
90,2,2;2;2;2;2,4;5;5;5;5
95,2,2;2;2;2;2,5;5;5;6;6
100,2,2;2;2;2;2,6;7;7;7;7
105,2,2;2;2;2;2,6;6;6;6;7
110,2,2;2;2;2;2,7;7;7;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,2,2;2;2;2;2,6;6;7;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,7;7;7;7;7
145,2,2;2;2;2;2,6;6;6;5;5
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;5;5;5
160,2,2;2;2;2;2,5;6;6;6;6
165,2,2;2;2;2;2,6;7;7;7;7
170,2,2;2;2;2;2,5;5;5;5;5
175,2,2;2;2;2;2,5;5;5;5;5
180,1,2;0;0;0;1,5;5;5;5;5
185,2,1;2;2;2;2,5;6;6;6;6
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,6;6;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,2,2;2;2;2;2,7;7;6;7;8
