Time,Commitment,Opinion,Neighbors
0,2,2,4
5,2,2;2;2;2;2,4;4;4;4;4
10,2,2;2;2;2;2,4;4;4;4;4
15,2,2;2;2;2;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;4;4;4
55,2,2;2;2;2;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,5;5;5;5;5
75,2,2;2;2;2;2,5;5;5;5;5
80,1,2;2;2;0;0,6;6;6;6;6
85,2,1;1;1;2;2,6;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;5;5;5
100,2,2;2;2;2;2,5;5;5;5;5
105,2,2;2;2;2;2,5;5;5;5;5
110,2,2;2;2;2;2,5;5;5;5;5
115,2,2;2;2;2;2,5;5;5;5;5
120,1,2;2;2;0;0,4;4;4;4;4
125,2,0;1;1;2;2,4;4;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,2,2;2;2;2;2,4;4;5;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;5;5;5;5
150,2,2;2;2;2;2,5;5;5;5;5
155,2,2;2;2;2;2,5;5;5;5;5
160,1,2;2;2;0;0,4;4;4;4;4
165,2,0;1;1;2;2,5;5;5;5;5
170,2,2;2;2;2;2,5;5;5;5;5
175,2,2;2;2;2;2,5;5;5;5;5
180,2,2;2;2;2;2,5;5;5;5;5
185,2,2;2;2;2;2,5;5;5;5;5
190,2,2;2;2;2;2,5;5;5;5;5
195,1,2;2;2;0;0,5;5;4;4;4
200,1,0;1;1;1;1,4;4;4;4;4
205,2,1;1;1;2;2,4;4;4;4;5
210,2,2;2;2;2;2,5;6;6;6;6
215,2,2;2;2;2;2,6;6;6;6;5
220,1,2;2;2;0;0,5;5;4;4;4
225,1,0;1;1;1;1,4;4;4;4;4
230,1,1;1;1;1;1,5;5;5;5;5
235,2,1;1;1;0;0,5;6;6;6;8
240,1,2;2;2;1;1,8;8;8;10;10
245,1,1;1;1;1;1,11;11;12;12;12
250,1,1;1;1;1;1,12;11;11;10;9
255,1,1;1;1;1;1,9;9;9;9;9
260,2,1;1;1;0;0,9;9;9;11;11
265,1,0;0;2;1;1,12;12;12;12;13
270,1,1;1;1;1;1,13;13;13;13;13
275,1,1;1;1;1;1,13;13;13;12;12
280,1,1;1;1;1;1,11;11;11;11;11
285,1,1;1;1;1;1,11;11;11;11;11
290,2,1;1;1;0;0,11;11;11;12;12
295,1,0;0;2;1;1,12;12;12;13;12
300,1,1;1;1;1;1,12;13;13;13;13
305,1,1;1;1;1;1,13;13;13;13;13
310,1,1;1;1;1;1,13;13;13;13;13
315,2,1;1;1;0;0,13;14;14;14;13
320,1,0;0;0;1;1,13;14;14;14;15
325,1,1;1;1;1;1,15;15;14;14;15
330,1,1;1;1;1;1,15;15;15;15;15
335,1,1;1;1;1;1,15;15;15;15;16
340,1,1;1;1;1;1,16;16;16;16;16
345,1,1;1;1;1;1,16;15;15;15;15
350,1,1;1;1;1;1,15;15;15;15;15
355,1,1;1;1;1;1,14;14;14;14;14
360,1,1;1;1;1;1,14;14;14;14;14
365,2,1;1;1;0;0,14;14;14;14;14
370,1,0;0;0;1;1,13;12;12;13;13
375,1,1;1;1;1;1,12;11;11;11;11
380,1,1;1;1;1;1,11;12;12;12;12
385,1,1;1;1;1;1,12;12;12;12;12
390,1,1;1;1;1;1,12;12;12;11;11
395,1,1;1;1;1;1,11;11;11;11;11
400,1,1;1;1;1;1,11;11;11;11;11
405,1,1;1;1;1;1,11;11;11;11;11
410,1,1;1;1;1;1,11;11;11;11;11
415,1,1;1;1;1;1,11;12;12;12;12
420,1,1;1;1;1;1,12;12;11;11;11
425,1,1;1;1;1;1,11;11;11;11;11
430,1,1;1;1;1;1,12;12;12;12;12
435,1,1;1;1;1;1,12;12;12;12;12
440,1,1;1;1;1;1,12;12;12;12;12
445,1,1;1;1;1;1,12;12;12;12;12
450,1,1;1;1;1;1,12;12;12;12;12
455,1,1;1;1;1;1,12;12;12;12;12
460,1,1;1;1;1;1,12;12;12;12;12
465,1,1;1;1;1;1,12;12;12;11;12
470,1,1;1;1;1;1,12;12;12;12;12
475,1,1;1;1;1;1,12;12;12;12;12
480,1,1;1;1;1;1,12;12;11;11;11
485,1,1;1;1;1;1,11;11;11;11;11
490,1,1;1;1;1;1,11;11;11;11;11
495,1,1;1;1;1;1,11;11;11;11;11
500,1,1;1;1;1;1,11;11;11;11;11
505,1,1;1;1;1;1,11;11;11;11;11
510,1,1;1;1;1;1,11;11;11;12;12
515,1,1;1;1;1;1,12;12;12;12;12
520,1,1;1;1;1;1,12;12;12;12;13
525,1,1;1;1;1;1,13;13;13;13;13
530,2,1;1;1;0;0,13;13;13;13;13
535,1,0;0;0;1;1,13;13;13;13;13
540,1,1;1;1;1;1,13;13;12;13;13
545,1,1;1;1;1;1,14;15;15;15;15
550,1,1;1;1;1;1,15;15;15;15;15
555,2,1;1;1;0;0,15;15;15;15;15
560,1,0;0;0;1;1,15;15;14;14;13
565,1,1;1;1;1;1,14;14;14;14;14
570,1,1;1;1;1;1,14;14;14;14;14
575,1,1;1;1;1;1,14;14;14;14;14
580,1,1;1;1;1;1,14;14;14;14;14
585,1,1;1;1;1;1,14;14;14;14;14
590,1,1;1;1;1;1,14;14;14;14;14
595,1,1;1;1;1;1,14;14;14;14;14
600,1,1;1;1;1;1,14;15;15;15;15
605,1,1;1;1;1;1,15;15;15;15;15
610,1,1;1;1;1;1,15;15;15;15;15
615,1,1;1;1;1;1,15;15;15;15;15
620,1,1;1;1;1;1,15;15;15;15;15
625,1,1;1;1;1;1,15;15;15;15;15
630,1,1;1;1;1;1,15;15;15;15;15
635,1,1;1;1;1;1,15;15;15;15;15
640,1,1;1;1;1;1,15;15;15;15;15
645,1,1;1;1;1;1,15;15;15;15;15
650,1,1;1;1;1;1,15;15;15;14;14
655,1,1;1;1;1;1,14;14;15;15;15
660,1,1;1;1;1;1,15;15;16;16;16
665,1,1;1;1;1;1,16;16;16;16;16
670,1,1;1;1;1;1,16;16;16;16;16
675,2,1;1;1;0;0,16;17;17;17;17
680,1,0;0;0;1;1,17;17;17;17;16
685,1,1;1;1;1;1,15;15;15;15;15
690,1,1;1;1;1;1,15;15;15;15;16
695,1,1;1;1;1;1,16;16;16;16;17
700,1,1;1;1;1;1,17;17;17;17;17
