Time,Commitment,Opinion,Neighbors
0,2,2,6
5,1,2;2;1;1;1,6;6;6;6;6
10,2,1;1;2;2;2,5;5;5;5;5
15,1,2;2;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;6;6;6;6
25,1,1;1;1;1;1,6;6;6;6;6
30,2,1;1;2;2;2,6;6;6;6;6
35,1,2;2;1;1;1,6;6;6;6;6
40,1,1;1;1;1;1,6;6;6;6;6
45,1,1;1;1;1;1,6;6;6;6;6
50,2,1;1;0;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;5;5
60,1,2;2;1;1;1,5;5;5;5;5
65,2,1;1;2;2;2,5;5;5;5;5
70,2,2;2;2;2;2,5;5;4;4;4
75,2,2;2;2;2;2,4;3;3;3;3
80,2,2;2;2;2;2,3;3;3;3;3
85,1,2;2;0;1;1,3;3;3;3;3
90,2,1;1;2;2;2,2;2;2;3;3
95,2,2;2;2;2;2,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,1,2;2;0;0;1,3;3;3;3;3
110,1,1;1;1;1;1,3;3;3;3;3
115,1,1;1;1;1;1,3;4;4;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,4;4;4;4;4
130,1,1;1;1;1;1,4;4;4;4;4
135,2,1;1;0;0;2,4;4;4;4;4
140,1,2;2;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;5;5;5
150,1,1;1;1;1;1,5;5;5;5;5
155,1,1;1;1;1;1,5;5;5;5;5
160,1,1;1;1;1;1,5;5;5;5;5
165,1,1;1;1;1;1,5;5;5;6;6
170,1,1;1;1;1;1,6;7;7;7;7
175,1,1;1;1;1;1,7;8;8;8;8
180,1,1;1;1;1;1,8;9;9;9;9
185,2,1;1;0;0;0,9;10;10;10;10
190,1,2;2;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,9;10;10;10;10
200,2,1;1;0;0;0,10;11;11;11;11
205,2,2;2;2;2;2,11;11;11;10;10
210,1,2;2;1;1;1,10;10;10;10;9
215,2,1;1;2;2;2,9;9;9;9;9
220,2,2;2;2;2;2,9;9;9;9;9
225,1,2;2;0;0;1,9;9;9;9;9
230,1,1;1;1;1;1,9;8;7;7;7
235,1,1;1;1;1;1,7;6;6;6;5
240,1,1;1;1;1;1,5;5;5;5;5
245,1,1;1;1;1;1,5;5;5;6;6
250,1,1;1;1;1;1,6;6;6;6;6
255,2,1;1;0;0;0,7;7;6;6;6
260,1,2;2;1;1;1,6;6;5;5;5
265,1,1;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;5;5
280,1,1;1;1;1;1,5;5;5;5;5
285,1,1;1;1;1;1,5;5;5;5;6
290,1,1;1;1;1;1,6;6;6;6;6
295,1,1;1;1;1;1,6;6;6;6;6
300,1,1;1;1;1;1,6;6;6;6;6
305,1,1;1;1;1;1,6;6;6;6;6
310,1,1;1;1;1;1,6;6;6;6;6
315,1,1;1;1;1;1,6;6;6;6;6
320,2,1;1;0;0;0,6;7;7;7;7
