Time,Commitment,Opinion,Neighbors
0,1,1,6
5,1,1;1;1;1;1,6;6;6;6;6
10,2,1;1;2;2;2,6;6;6;6;6
15,1,2;2;1;1;1,6;6;6;6;6
20,1,1;1;1;1;1,6;6;6;6;6
25,1,1;1;1;1;1,6;6;6;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,1,1;1;1;1;1,6;6;6;6;6
40,2,1;1;0;2;2,6;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,2,2;2;2;2;2,6;6;6;5;5
55,2,2;2;2;2;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;4
65,1,2;2;0;1;1,4;4;4;4;4
70,2,1;1;2;2;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;4
80,1,2;2;0;1;1,4;4;4;4;4
85,2,1;1;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;5;5;5
95,2,2;2;2;2;2,5;5;5;5;5
100,1,2;2;0;0;1,5;5;5;5;5
105,2,1;1;2;2;2,5;5;5;5;5
110,1,2;2;0;1;1,4;5;4;4;4
115,1,1;1;1;1;1,4;4;4;4;4
120,1,1;1;1;1;1,4;5;5;5;5
125,1,1;1;1;1;1,5;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;5;5
140,1,1;1;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;5;5;5
150,1,1;1;1;1;1,5;5;5;5;5
155,1,1;1;1;1;1,5;5;5;5;5
160,1,1;1;1;1;1,5;5;5;5;5
165,1,1;1;1;1;1,5;5;5;5;6
170,1,1;1;1;1;1,6;8;8;8;8
175,2,1;1;0;0;0,8;8;8;8;8
180,1,2;2;1;1;1,8;8;8;8;8
185,2,1;1;0;0;2,9;9;9;9;9
190,2,2;2;2;2;2,9;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,7;7;7;7;8
205,1,2;2;0;0;0,7;7;7;6;6
210,1,1;1;1;1;1,6;6;6;5;5
215,2,1;1;2;2;2,5;5;4;4;4
220,2,2;2;2;2;2,4;4;4;4;4
225,1,2;2;0;0;1,4;4;4;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,1,1;1;1;1;1,4;4;4;3;3
240,1,1;1;1;1;1,3;3;3;3;3
245,1,1;1;1;1;1,3;3;4;4;4
250,1,1;1;1;1;1,4;4;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,1,1;1;1;1;1,5;5;5;5;5
265,1,1;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;5;5
280,2,1;1;0;0;0,5;5;5;5;5
285,1,0;2;1;1;1,5;5;5;4;3
290,1,1;1;1;1;1,3;3;3;3;3
