Time,Commitment,Opinion,Neighbors
0,2,2,4
5,2,2;2;2;2;2,4;4;4;4;4
10,2,2;2;2;2;2,4;4;4;4;4
15,2,2;2;2;2;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;4;4;4
55,2,2;2;2;2;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;4
65,2,2;2;2;2;2,5;5;5;5;5
70,2,2;2;2;2;2,5;5;6;6;6
75,2,2;2;2;2;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,2,2;2;2;2;2,5;5;5;5;5
95,2,2;2;2;2;2,5;5;5;5;5
100,1,2;2;2;2;0,5;5;5;5;5
105,2,0;1;1;1;2,5;5;5;5;5
110,2,2;2;2;2;2,5;5;5;5;5
115,2,2;2;2;2;2,5;5;5;5;4
120,1,2;2;2;2;0,4;4;4;4;4
125,2,0;1;1;1;2,4;4;5;5;5
130,2,2;2;2;2;2,5;5;5;5;5
135,2,2;2;2;2;2,5;5;5;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;5;5;5;5
150,1,2;2;2;2;0,5;6;6;6;6
155,2,0;0;1;1;2,6;6;6;6;6
160,2,2;2;2;2;2,6;6;7;7;7
165,2,2;2;2;2;2,7;7;7;7;7
170,2,2;2;2;2;2,7;7;7;7;7
175,2,2;2;2;2;2,7;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;5
185,2,2;2;2;2;2,5;5;5;5;5
190,1,2;2;2;2;0,5;5;5;5;5
195,2,0;0;1;1;2,5;5;5;5;5
200,2,2;2;2;2;2,5;5;5;5;5
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,6;6;6;6;6
215,2,2;2;2;2;2,6;5;5;5;5
220,2,2;2;2;2;2,5;5;5;5;5
225,1,2;2;2;2;0,5;5;4;4;4
230,2,0;0;0;1;2,4;4;4;4;4
235,1,2;2;2;2;0,4;4;4;3;4
240,1,0;0;1;1;1,4;5;5;5;6
245,1,1;1;1;1;1,6;6;6;6;6
250,1,1;1;1;1;1,6;7;7;8;8
255,1,1;1;1;1;1,8;8;8;7;7
260,1,1;1;1;1;1,7;7;7;7;7
265,1,1;1;1;1;1,7;7;7;7;7
270,2,1;1;1;1;0,7;7;7;7;7
275,1,0;0;0;2;1,7;7;7;8;8
280,1,1;1;1;1;1,8;9;9;9;9
285,1,1;1;1;1;1,9;9;9;9;9
290,1,1;1;1;1;1,9;9;9;9;9
295,1,1;1;1;1;1,9;9;9;9;8
300,1,1;1;1;1;1,8;8;8;8;8
305,2,1;1;1;1;0,8;8;8;8;8
310,1,0;0;0;0;1,8;8;8;7;7
315,1,1;1;1;1;1,8;8;8;8;9
320,1,1;1;1;1;1,8;8;8;8;8
325,1,1;1;1;1;1,8;8;8;8;8
330,1,1;1;1;1;1,8;8;8;8;8
335,1,1;1;1;1;1,8;8;8;8;8
340,1,1;1;1;1;1,8;8;8;8;8
345,1,1;1;1;1;1,8;8;8;8;8
350,1,1;1;1;1;1,8;8;8;8;8
355,1,1;1;1;1;1,8;8;8;8;7
360,1,1;1;1;1;1,7;7;7;7;7
365,1,1;1;1;1;1,7;7;7;7;7
370,1,1;1;1;1;1,7;7;7;7;7
375,1,1;1;1;1;1,7;6;6;6;6
380,1,1;1;1;1;1,6;7;7;7;7
385,1,1;1;1;1;1,7;7;7;7;7
390,1,1;1;1;1;1,7;7;7;7;7
395,1,1;1;1;1;1,7;7;7;7;7
400,1,1;1;1;1;1,7;7;7;7;7
405,1,1;1;1;1;1,7;7;7;7;7
410,1,1;1;1;1;1,7;7;7;7;7
415,1,1;1;1;1;1,7;7;7;7;7
420,1,1;1;1;1;1,7;7;7;7;7
425,1,1;1;1;1;1,7;7;7;7;7
430,1,1;1;1;1;1,7;7;7;7;7
435,1,1;1;1;1;1,7;7;7;7;7
440,1,1;1;1;1;1,7;7;7;7;7
445,1,1;1;1;1;1,7;7;7;7;7
450,1,1;1;1;1;1,7;7;7;7;7
455,1,1;1;1;1;1,7;7;7;7;7
460,1,1;1;1;1;1,7;7;7;7;7
465,1,1;1;1;1;1,7;7;7;7;7
470,1,1;1;1;1;1,7;7;7;7;7
475,1,1;1;1;1;1,7;7;7;8;8
480,1,1;1;1;1;1,8;8;8;8;8
485,1,1;1;1;1;1,8;8;8;8;7
490,1,1;1;1;1;1,7;7;7;7;7
495,1,1;1;1;1;1,7;7;7;7;7
500,1,1;1;1;1;1,7;7;7;7;7
505,1,1;1;1;1;1,7;7;7;7;7
510,1,1;1;1;1;1,7;7;7;7;7
515,1,1;1;1;1;1,8;8;8;8;8
520,1,1;1;1;1;1,8;8;8;8;8
525,1,1;1;1;1;1,8;8;8;8;8
530,1,1;1;1;1;1,8;8;8;8;8
535,2,1;1;1;1;0,8;8;8;7;7
540,2,0;0;0;0;0,7;7;7;8;8
545,2,0;0;0;2;2,9;9;9;9;9
550,2,2;2;2;2;2,9;9;9;9;9
555,1,2;2;2;2;0,9;9;9;9;9
560,1,0;0;0;0;0,9;9;9;9;9
565,1,0;1;1;1;1,10;10;10;10;9
570,1,1;1;1;1;1,9;10;10;10;10
575,1,1;1;1;1;1,10;10;12;12;11
580,1,1;1;1;1;1,11;11;11;11;11
585,1,1;1;1;1;1,11;11;11;11;11
590,1,1;1;1;1;1,11;11;11;11;11
595,1,1;1;1;1;1,11;11;11;11;11
600,1,1;1;1;1;1,11;11;11;11;11
605,1,1;1;1;1;1,11;11;11;11;11
610,1,1;1;1;1;1,11;11;11;11;11
615,1,1;1;1;1;1,11;11;11;11;11
620,1,1;1;1;1;1,11;11;11;11;11
625,1,1;1;1;1;1,11;11;11;11;11
630,1,1;1;1;1;1,11;11;12;12;12
635,1,1;1;1;1;1,12;12;12;12;12
640,1,1;1;1;1;1,12;12;12;12;12
645,1,1;1;1;1;1,12;12;12;12;12
650,1,1;1;1;1;1,12;12;12;12;12
655,1,1;1;1;1;1,12;12;12;12;12
660,1,1;1;1;1;1,12;12;12;12;12
665,1,1;1;1;1;1,12;12;12;13;13
670,1,1;1;1;1;1,13;13;13;13;13
675,1,1;1;1;1;1,13;13;13;13;13
680,1,1;1;1;1;1,13;13;13;13;13
685,1,1;1;1;1;1,13;13;13;13;13
690,1,1;1;1;1;1,13;14;14;13;13
695,1,1;1;1;1;1,13;13;13;13;13
700,1,1;1;1;1;1,13;13;13;13;13
