Time,Commitment,Opinion,Neighbors
0,1,1,5
5,1,1;1;1;1;1,5;5;5;5;5
10,1,1;1;1;1;1,4;4;4;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,2,1;2;2;2;2,5;4;4;4;4
25,1,2;1;1;1;1,4;4;4;4;4
30,2,1;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,4;3;3;2;2
40,1,2;1;1;1;1,2;1;1;1;1
45,1,1;1;1;1;1,1;1;1;1;1
50,2,1;2;2;2;2,2;2;2;2;2
55,2,2;2;2;2;2,1;1;1;1;1
60,1,2;1;1;1;1,1;1;1;1;1
65,1,1;1;1;1;1,1;1;1;1;1
70,2,1;2;2;2;2,1;1;1;1;1
75,2,2;2;2;2;2,1;0;0;0;0
80,2,2;2;2;2;2,0;0;0;0;0
85,2,2;2;2;2;2,0;0;0;0;0
90,2,2;2;2;2;2,0;0;0;1;1
95,2,2;2;2;2;2,1;1;1;1;1
100,2,2;2;2;2;2,1;2;2;2;2
105,1,2;0;1;1;1,2;2;2;2;2
110,1,1;1;1;1;1,2;2;2;2;2
115,1,1;1;1;1;1,2;2;2;2;2
120,1,1;1;1;1;1,2;2;2;2;2
125,1,1;1;1;1;1,2;2;2;2;2
130,1,1;1;1;1;1,2;2;2;2;2
135,1,1;1;1;1;1,2;2;2;2;2
140,2,1;0;0;2;2,2;2;2;2;2
145,1,2;1;1;1;1,2;2;2;2;2
150,1,1;1;1;1;1,2;2;2;2;2
155,1,1;1;1;1;1,2;2;2;2;2
160,1,1;1;1;1;1,2;2;2;2;2
165,1,1;1;1;1;1,2;2;2;2;2
170,1,1;1;1;1;1,2;2;2;2;2
175,1,1;1;1;1;1,2;2;2;2;2
180,1,1;1;1;1;1,2;2;2;2;3
185,1,1;1;1;1;1,4;5;5;5;5
190,1,1;1;1;1;1,5;6;6;6;7
195,1,1;1;1;1;1,7;7;7;7;7
200,1,1;1;1;1;1,7;7;7;7;7
205,1,1;1;1;1;1,6;5;5;6;6
210,1,1;1;1;1;1,6;6;6;6;5
215,1,1;1;1;1;1,5;5;5;6;6
220,1,1;1;1;1;1,6;6;6;6;6
225,2,1;0;0;0;2,6;6;6;6;6
230,1,2;1;1;1;1,6;6;6;6;6
235,1,1;1;1;1;1,6;5;5;5;5
240,1,1;1;1;1;1,5;5;4;4;4
245,1,1;1;1;1;1,4;4;5;5;5
250,2,1;0;0;0;2,5;5;6;6;5
255,2,2;2;2;2;2,6;6;6;7;7
260,1,2;1;1;1;1,7;7;7;7;7
265,1,1;1;1;1;1,7;7;6;6;6
270,1,1;1;1;1;1,6;6;6;6;6
275,1,1;1;1;1;1,6;6;6;6;6
280,1,1;1;1;1;1,6;6;6;6;6
285,1,1;1;1;1;1,6;6;6;6;6
290,1,1;1;1;1;1,6;6;6;6;6
295,1,1;1;1;1;1,6;6;6;6;6
300,1,1;1;1;1;1,6;7;7;7;7
305,1,1;1;1;1;1,7;7;7;7;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,7;7;7;7;7
320,1,1;1;1;1;1,7;6;7;7;6
325,1,1;1;1;1;1,5;5;5;5;4
330,1,1;1;1;1;1,4;4;4;4;4
335,1,1;1;1;1;1,4;4;4;5;5
340,1,1;1;1;1;1,5;5;5;5;5
345,1,1;1;1;1;1,5;5;5;5;5
350,1,1;1;1;1;1,5;5;5;5;5
355,1,1;1;1;1;1,5;5;5;5;5
360,1,1;1;1;1;1,5;5;5;5;5
365,1,1;1;1;1;1,5;5;5;5;5
