Time,Commitment,Opinion,Neighbors
0,2,2,4
5,2,2;2;2;2;2,4;4;4;4;4
10,2,2;2;2;2;2,4;4;4;4;4
15,1,2;2;2;2;1,4;4;4;4;4
20,2,1;1;1;1;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;5;5
65,2,2;2;2;2;2,5;6;6;6;6
70,2,2;2;2;2;2,7;7;7;7;7
75,2,2;2;2;2;2,7;7;7;7;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;8;7;7
100,2,2;2;2;2;2,7;7;7;7;7
105,1,2;2;2;2;0,7;7;7;7;7
110,2,0;1;1;1;2,7;7;7;7;7
115,1,2;2;2;2;0,7;7;7;7;7
120,2,1;1;1;1;2,7;7;7;7;7
125,2,2;2;2;2;2,7;7;7;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;8;8;8;8
140,2,2;2;2;2;2,8;8;8;9;9
145,2,2;2;2;2;2,9;9;9;9;9
150,2,2;2;2;2;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;9
170,2,2;2;2;2;2,9;9;9;9;9
175,2,2;2;2;2;2,9;8;8;8;8
180,1,2;2;2;2;0,7;7;6;6;6
185,2,0;0;1;1;2,6;6;6;6;6
190,1,2;2;2;2;0,6;6;7;7;8
195,2,0;1;1;1;2,8;8;9;9;9
200,1,2;2;2;2;0,9;10;11;11;11
205,2,0;1;1;1;2,11;11;11;11;11
210,2,2;2;2;2;2,11;12;12;13;11
215,2,2;2;2;2;2,11;11;11;11;11
220,1,2;2;2;2;0,11;11;10;10;10
225,1,0;0;1;1;1,10;10;9;9;9
230,1,1;1;1;1;1,9;10;10;10;10
235,1,1;1;1;1;1,10;11;12;12;12
240,1,1;1;1;1;1,12;13;13;13;13
245,1,1;1;1;1;1,13;13;13;13;13
250,1,1;1;1;1;1,13;13;13;13;13
255,2,1;1;1;1;0,13;13;12;12;12
260,1,0;0;0;2;1,12;12;12;12;12
265,1,1;1;1;1;1,12;12;12;12;12
270,1,1;1;1;1;1,12;12;12;12;12
275,1,1;1;1;1;1,12;12;12;12;12
280,2,1;1;1;1;0,12;12;12;11;11
285,1,0;0;0;2;1,10;11;11;11;11
290,1,1;1;1;1;1,10;10;10;10;10
295,1,1;1;1;1;1,10;10;10;10;10
300,1,1;1;1;1;1,10;10;10;10;10
305,1,1;1;1;1;1,10;10;10;10;10
310,1,1;1;1;1;1,10;10;10;10;10
315,1,1;1;1;1;1,10;10;10;10;10
320,1,1;1;1;1;1,10;11;11;11;10
325,1,1;1;1;1;1,10;10;10;10;10
330,1,1;1;1;1;1,10;10;10;10;10
335,1,1;1;1;1;1,10;10;10;10;11
340,2,1;1;1;1;0,11;11;11;11;12
345,2,0;0;0;0;2,12;12;12;12;11
350,1,2;2;2;2;1,11;11;11;10;12
355,1,1;1;1;1;1,12;12;11;10;9
360,1,1;1;1;1;1,9;9;8;9;9
365,1,1;1;1;1;1,9;9;9;9;9
370,1,1;1;1;1;1,9;9;9;9;9
375,1,1;1;1;1;1,9;9;9;9;9
380,1,1;1;1;1;1,10;10;9;9;9
385,1,1;1;1;1;1,9;9;9;9;9
390,1,1;1;1;1;1,9;9;9;9;9
395,1,1;1;1;1;1,9;9;9;9;9
400,1,1;1;1;1;1,9;9;9;9;9
405,1,1;1;1;1;1,9;9;9;9;10
410,1,1;1;1;1;1,10;10;10;10;10
415,1,1;1;1;1;1,10;10;10;10;10
420,1,1;1;1;1;1,10;10;10;10;10
425,1,1;1;1;1;1,10;10;10;10;10
430,1,1;1;1;1;1,10;10;10;10;10
435,1,1;1;1;1;1,10;10;10;10;10
440,1,1;1;1;1;1,10;10;10;10;10
445,1,1;1;1;1;1,10;10;10;11;11
450,1,1;1;1;1;1,11;11;11;11;11
455,1,1;1;1;1;1,11;11;12;12;12
460,1,1;1;1;1;1,12;12;12;12;12
465,1,1;1;1;1;1,12;12;12;12;12
470,1,1;1;1;1;1,12;12;12;11;11
475,1,1;1;1;1;1,11;11;11;12;12
480,1,1;1;1;1;1,10;10;10;10;10
485,2,1;1;1;1;0,10;10;10;10;9
490,1,0;0;0;0;1,10;10;10;10;11
495,1,1;1;1;1;1,11;11;10;10;10
500,1,1;1;1;1;1,10;10;10;10;10
505,1,1;1;1;1;1,10;10;10;10;10
510,1,1;1;1;1;1,10;11;11;11;11
515,1,1;1;1;1;1,11;11;11;11;11
520,1,1;1;1;1;1,11;11;11;11;12
525,1,1;1;1;1;1,12;12;12;12;12
530,1,1;1;1;1;1,12;12;12;12;12
535,1,1;1;1;1;1,12;12;12;12;12
540,1,1;1;1;1;1,12;12;12;12;12
545,2,1;1;1;1;0,14;14;14;14;13
550,1,0;0;0;0;1,12;12;12;11;11
555,1,1;1;1;1;1,11;11;11;12;12
560,1,1;1;1;1;1,13;13;13;13;13
565,1,1;1;1;1;1,13;13;13;13;13
570,1,1;1;1;1;1,13;13;13;13;13
575,1,1;1;1;1;1,13;13;13;13;13
580,1,1;1;1;1;1,13;13;13;13;13
585,1,1;1;1;1;1,13;13;13;13;13
590,1,1;1;1;1;1,13;13;13;13;13
595,1,1;1;1;1;1,13;13;13;13;13
600,1,1;1;1;1;1,13;13;13;13;13
605,1,1;1;1;1;1,13;13;13;13;13
610,2,1;1;1;1;0,13;13;13;13;13
615,1,0;0;0;0;1,13;13;12;12;12
620,1,1;1;1;1;1,12;11;11;11;11
625,1,1;1;1;1;1,11;11;11;11;11
630,1,1;1;1;1;1,11;11;11;11;12
635,1,1;1;1;1;1,12;12;12;12;12
640,1,1;1;1;1;1,12;12;12;12;12
645,1,1;1;1;1;1,12;12;12;12;12
650,1,1;1;1;1;1,12;12;13;13;13
655,1,1;1;1;1;1,13;13;13;13;13
660,1,1;1;1;1;1,13;13;13;13;13
665,1,1;1;1;1;1,13;13;13;13;13
670,1,1;1;1;1;1,13;13;13;13;13
675,1,1;1;1;1;1,13;13;13;13;13
680,1,1;1;1;1;1,13;13;13;13;13
685,1,1;1;1;1;1,13;13;13;13;13
690,1,1;1;1;1;1,13;13;13;13;13
695,1,1;1;1;1;1,14;14;14;14;14
700,1,1;1;1;1;1,14;14;14;14;14
