Time,Commitment,Opinion,Neighbors
0,1,1,3
5,1,1;1;1;1;1,3;3;3;3;3
10,1,1;1;1;1;1,3;3;3;3;3
15,1,1;1;1;1;1,3;3;3;3;3
20,1,1;1;1;1;1,3;3;3;3;3
25,1,1;1;1;1;1,3;3;3;3;3
30,1,1;1;1;1;1,3;3;3;3;3
35,1,1;1;1;1;1,3;3;3;3;3
40,1,1;1;1;1;1,3;3;3;3;3
45,1,1;1;1;1;1,3;3;3;3;3
50,1,1;1;1;1;1,3;3;3;3;3
55,1,1;1;1;1;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;5;5;5;5
70,1,1;1;1;1;1,6;6;7;7;7
75,2,1;0;0;2;2,7;7;7;7;7
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;8;7;7
100,2,2;2;2;2;2,8;8;8;8;8
105,2,2;2;2;2;2,8;7;7;7;7
110,2,2;2;2;2;2,7;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,2,2;2;2;2;2,5;5;5;6;6
130,1,2;0;0;0;1,6;6;6;6;6
135,1,1;1;1;1;1,6;6;7;7;7
140,2,1;2;2;2;2,7;7;8;8;8
145,2,2;2;2;2;2,8;8;8;8;9
150,2,2;2;2;2;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;8;8;8
165,2,2;2;2;2;2,8;8;8;8;8
170,2,2;2;2;2;2,8;8;8;8;8
175,2,2;2;2;2;2,8;8;7;7;7
180,1,2;0;0;0;1,7;8;8;8;8
185,2,1;2;2;2;2,8;10;10;10;10
190,1,2;0;0;1;1,9;9;10;10;10
195,1,1;1;1;1;1,10;11;11;11;11
200,2,1;2;2;2;2,11;11;11;11;12
205,2,2;2;2;2;2,12;12;12;13;12
210,2,2;2;2;2;2,12;13;14;13;12
215,1,2;0;0;0;1,12;12;13;14;14
220,1,1;1;1;1;1,14;14;13;13;13
225,1,1;1;1;1;1,13;13;13;13;13
230,1,1;1;1;1;1,14;13;13;13;13
235,1,1;1;1;1;1,13;13;13;13;13
240,1,1;1;1;1;1,13;13;13;13;14
245,1,1;1;1;1;1,14;14;14;14;14
250,1,1;1;1;1;1,14;14;14;14;13
255,1,1;1;1;1;1,13;13;13;13;12
260,1,1;1;1;1;1,12;12;12;12;12
265,1,1;1;1;1;1,12;12;12;12;12
270,1,1;1;1;1;1,12;12;12;12;11
275,1,1;1;1;1;1,11;11;11;11;11
280,1,1;1;1;1;1,11;11;11;11;11
285,1,1;1;1;1;1,11;11;11;11;11
290,1,1;1;1;1;1,11;11;11;11;11
295,1,1;1;1;1;1,11;11;11;11;11
300,1,1;1;1;1;1,11;11;11;10;10
305,1,1;1;1;1;1,10;10;10;10;10
310,1,1;1;1;1;1,10;10;10;10;10
