Time,Commitment,Opinion,Neighbors
0,2,2,9
5,2,2;2;2;2;2,9;9;9;9;9
10,2,2;2;2;2;2,9;9;9;9;9
15,2,2;2;2;2;2,9;9;9;9;9
20,2,2;2;2;2;2,9;9;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,2,2;2;2;2;2,9;9;9;9;9
35,1,2;2;2;0;1,9;10;10;9;9
40,1,1;1;1;1;1,9;9;9;9;9
45,2,1;1;1;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,1,2;2;2;1;1,9;9;9;9;9
60,1,1;1;1;1;1,9;9;9;10;10
65,2,1;1;1;2;2,10;10;11;11;11
70,1,2;2;2;1;1,11;11;11;11;11
75,2,1;1;1;2;2,11;11;11;11;11
80,1,2;2;2;1;1,11;11;11;11;11
85,2,1;1;1;2;2,11;11;11;11;11
90,2,2;2;2;2;2,11;11;11;11;11
95,1,2;2;2;1;1,11;11;11;11;11
100,1,1;1;1;1;1,11;11;11;11;11
105,2,1;1;1;2;2,11;11;11;11;11
110,1,2;2;2;1;1,11;10;10;10;10
115,2,1;1;1;2;2,10;10;10;10;10
120,2,2;2;2;2;2,10;10;10;10;10
125,2,2;2;2;2;2,9;9;9;9;9
130,2,2;2;2;2;2,9;9;9;9;9
135,2,2;2;2;2;2,9;9;9;9;9
140,2,2;2;2;2;2,9;9;9;9;9
145,1,2;2;2;0;0,9;9;9;9;9
150,2,1;1;1;2;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;9
170,2,2;2;2;2;2,10;10;11;11;11
175,2,2;2;2;2;2,12;12;12;12;12
180,2,2;2;2;2;2,12;12;12;12;12
185,2,2;2;2;2;2,12;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;11;11;11
200,2,2;2;2;2;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;11;11;11;11
215,2,2;2;2;2;2,11;11;11;11;11
220,1,2;2;2;0;0,11;11;11;12;12
225,2,0;1;1;2;2,12;12;12;12;12
230,1,2;2;2;0;0,12;12;12;12;12
235,2,1;1;1;2;2,12;11;10;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,2,2;2;2;2;2,10;10;11;11;11
255,2,2;2;2;2;2,11;11;11;11;11
260,2,2;2;2;2;2,11;11;11;11;11
265,2,2;2;2;2;2,11;11;11;11;11
270,2,2;2;2;2;2,11;11;11;11;11
275,2,2;2;2;2;2,11;11;11;11;11
280,2,2;2;2;2;2,11;11;11;11;11
285,2,2;2;2;2;2,11;11;11;11;11
290,1,2;2;2;0;0,11;11;11;11;11
295,2,0;1;1;2;2,11;11;11;11;11
