Time,Commitment,Opinion,Neighbors
0,2,2,7
5,2,2;2;2;2;2,7;7;7;7;7
10,1,2;2;2;1;1,7;7;7;7;7
15,2,1;1;1;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,1,2;2;2;0;0,7;7;7;7;7
55,1,1;1;1;1;1,7;7;7;7;7
60,2,1;1;1;2;2,7;7;7;7;7
65,2,2;2;2;2;2,7;7;7;7;7
70,1,2;2;2;0;1,7;7;7;7;7
75,2,1;1;1;2;2,7;7;7;7;7
80,2,2;2;2;2;2,7;7;7;7;7
85,1,2;2;2;0;0,7;8;8;8;8
90,2,1;1;1;2;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;8;8;8
100,1,2;2;2;0;0,8;8;8;8;8
105,2,1;1;1;2;2,8;8;8;8;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,8;8;8;8;8
125,2,2;2;2;2;2,8;8;8;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;8;8;8;8
140,2,2;2;2;2;2,8;8;8;8;8
145,2,2;2;2;2;2,8;8;8;8;8
150,2,2;2;2;2;2,8;8;8;8;8
155,1,2;2;2;0;0,8;8;8;8;8
160,2,0;1;1;2;2,8;8;8;8;8
165,2,2;2;2;2;2,8;8;8;8;8
170,2,2;2;2;2;2,8;8;8;8;8
175,2,2;2;2;2;2,8;8;8;8;8
180,2,2;2;2;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;8
190,2,2;2;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,1,2;2;2;0;0,8;8;8;8;8
215,2,0;1;1;2;2,8;8;8;8;8
220,2,2;2;2;2;2,8;8;8;8;8
