Time,Commitment,Opinion
0,1,4
5,4,1;1;1;1;1
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,3,2;2;2;2;2
60,1,3;3;3;3;3
65,4,1;1;1;1;1
70,1,4;4;4;4;4
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,2,3;3;3;3;3
140,1,2;2;2;2;2
145,3,1;1;1;1;1
150,4,3;3;3;3;3
155,2,4;4;4;4;4
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,3,1;1;1;1;1
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,1,2;2;2;2;2
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,4,1;1;1;1;1
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,1,4;4;4;4;4
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,4,1;1;1;1;1
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,2,4;4;4;4;4
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,2,3;3;3;3;3
415,4,2;2;2;2;2
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,2,4;4;4;4;4
435,4,2;2;2;2;2
440,2,4;4;4;4;4
445,4,2;2;2;2;2
450,2,4;4;4;4;4
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,3,1;1;1;1;1
560,1,3;3;3;3;3
565,1,1;1;1;1;1
570,3,1;1;1;1;1
575,2,3;3;3;3;3
580,1,2;2;2;2;2
585,2,1;1;1;1;1
590,1,2;2;2;2;2
595,2,1;1;1;1;1
600,3,2;2;2;2;2
605,2,3;3;3;3;3
610,3,2;2;2;2;2
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,1,2;2;2;2;2
655,2,1;1;1;1;1
660,2,2;2;2;2;2
665,1,2;2;2;2;2
670,3,1;1;1;1;1
675,1,3;3;3;3;3
680,2,1;1;1;1;1
685,3,2;2;2;2;2
690,1,3;3;3;3;3
695,2,1;1;1;1;1
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,4,3;3;3;3;3
735,2,4;4;4;4;4
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,4,2;2;2;2;2
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,2,4;4;4;4;4
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,1,2;2;2;2;2
825,2,1;1;1;1;1
830,2,2;2;2;2;2
835,3,2;2;2;2;2
840,4,3;3;3;3;3
845,3,4;4;4;4;4
850,1,3;3;3;3;3
855,3,1;1;1;1;1
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,2,4;4;4;4;4
880,2,2;2;2;2;2
885,4,2;2;2;2;2
890,2,4;4;4;4;4
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,4,2;2;2;2;2
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,2,4;4;4;4;4
925,2,2;2;2;2;2
930,4,2;2;2;2;2
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,2,4;4;4;4;4
960,4,2;2;2;2;2
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,3,4;4;4;4;4
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,4,3;3;3;3;3
1015,3,4;4;4;4;4
1020,4,3;3;3;3;3
1025,4,4;4;4;4;4
1030,3,4;4;4;4;4
1035,4,3;3;3;3;3
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,2,4;4;4;4;4
1060,2,2;2;2;2;2
1065,3,2;2;2;2;2
1070,1,3;3;3;3;3
1075,3,1;1;1;1;1
1080,4,3;3;3;3;3
1085,2,4;4;4;4;4
1090,1,2;2;2;2;2
1095,3,1;1;1;1;1
1100,4,3;3;3;3;3
1105,4,4;4;4;4;4
1110,1,4;4;4;4;4
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,1,1;1;1;1;1
1140,3,1;1;1;1;1
1145,3,3;3;3;3;3
1150,1,3;3;3;3;3
1155,2,1;1;1;1;1
1160,3,2;2;2;2;2
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,2,3;3;3;3;3
1180,3,2;2;2;2;2
1185,2,3;3;3;3;3
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,1,2;2;2;2;2
1215,2,1;1;1;1;1
1220,2,2;2;2;2;2
1225,4,2;2;2;2;2
1230,2,4;4;4;4;4
1235,2,2;2;2;2;2
1240,3,2;2;2;2;2
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,2,3;3;3;3;3
1260,3,2;2;2;2;2
1265,2,3;3;3;3;3
1270,3,2;2;2;2;2
1275,4,3;3;3;3;3
1280,3,4;4;4;4;4
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,4,3;3;3;3;3
1300,4,4;4;4;4;4
1305,2,4;4;4;4;4
1310,3,2;2;2;2;2
1315,1,3;3;3;3;3
1320,3,1;1;1;1;1
1325,3,3;3;3;3;3
1330,3,3;3;3;3;3
1335,2,3;3;3;3;3
1340,3,2;2;2;2;2
1345,1,3;3;3;3;3
1350,1,1;1;1;1;1
1355,3,1;1;1;1;1
1360,3,3;3;3;3;3
1365,4,3;3;3;3;3
1370,3,4;4;4;4;4
1375,4,3;3;3;3;3
1380,4,4;4;4;4;4
1385,3,4;4;4;4;4
1390,3,3;3;3;3;3
1395,4,3;3;3;3;3
1400,4,4;4;4;4;4
1405,3,4;4;4;4;4
1410,3,3;3;3;3;3
1415,4,3;3;3;3;3
1420,2,4;4;4;4;4
1425,3,2;2;2;2;2
1430,2,3;3;3;3;3
1435,3,2;2;2;2;2
1440,3,3;3;3;3;3
1445,3,3;3;3;3;3
1450,3,3;3;3;3;3
1455,3,3;3;3;3;3
1460,3,3;3;3;3;3
1465,4,3;3;3;3;3
1470,3,4;4;4;4;4
1475,4,3;3;3;3;3
1480,3,4;4;4;4;4
1485,4,3;3;3;3;3
1490,4,4;4;4;4;4
1495,3,4;4;4;4;4
1500,4,3;3;3;3;3
1505,4,4;4;4;4;4
1510,3,4;4;4;4;4
1515,3,3;3;3;3;3
1520,2,3;3;3;3;3
1525,2,2;2;2;2;2
1530,3,2;2;2;2;2
1535,2,3;3;3;3;3
1540,3,2;2;2;2;2
1545,3,3;3;3;3;3
1550,2,3;3;3;3;3
1555,3,2;2;2;2;2
1560,2,3;3;3;3;3
1565,3,2;2;2;2;2
1570,3,3;3;3;3;3
1575,2,3;3;3;3;3
1580,2,2;2;2;2;2
1585,3,2;2;2;2;2
1590,2,3;3;3;3;3
1595,3,2;2;2;2;2
1600,3,3;3;3;3;3
1605,3,3;3;3;3;3
1610,4,3;3;3;3;3
1615,3,4;4;4;4;4
1620,4,3;3;3;3;3
1625,2,4;4;4;4;4
1630,2,2;2;2;2;2
1635,4,2;2;2;2;2
1640,4,4;4;4;4;4
1645,2,4;4;4;4;4
1650,4,2;2;2;2;2
1655,3,4;4;4;4;4
1660,4,3;3;3;3;3
1665,4,4;4;4;4;4
1670,4,4;4;4;4;4
1675,4,4;4;4;4;4
1680,4,4;4;4;4;4
1685,4,4;4;4;4;4
1690,4,4;4;4;4;4
1695,4,4;4;4;4;4
1700,4,4;4;4;4;4
1705,4,4;4;4;4;4
1710,2,4;4;4;4;4
1715,4,2;2;2;2;2
1720,4,4;4;4;4;4
1725,4,4;4;4;4;4
1730,3,4;4;4;4;4
1735,4,3;3;3;3;3
1740,4,4;4;4;4;4
1745,3,4;4;4;4;4
1750,3,3;3;3;3;3
1755,4,3;3;3;3;3
1760,3,4;4;4;4;4
1765,4,3;3;3;3;3
1770,3,4;4;4;4;4
1775,4,3;3;3;3;3
1780,4,4;4;4;4;4
1785,3,4;4;4;4;4
1790,3,3;3;3;3;3
1795,3,3;3;3;3;3
1800,2,3;3;3;3;3
1805,3,2;2;2;2;2
1810,4,3;3;3;3;3
1815,2,4;4;4;4;4
1820,4,2;2;2;2;2
1825,2,4;4;4;4;4
1830,4,2;2;2;2;2
1835,3,4;4;4;4;4
1840,3,3;3;3;3;3
1845,3,3;3;3;3;3
1850,3,3;3;3;3;3
1855,2,3;3;3;3;3
1860,2,2;2;2;2;2
1865,2,2;2;2;2;2
1870,2,2;2;2;2;2
1875,2,2;2;2;2;2
1880,2,2;2;2;2;2
1885,2,2;2;2;2;2
1890,3,2;2;2;2;2
1895,4,3;3;3;3;3
1900,2,4;4;4;4;4
1905,1,2;2;2;2;2
1910,1,1;1;1;1;1
1915,1,1;1;1;1;1
1920,4,1;1;1;1;1
1925,2,4;4;4;4;4
1930,3,2;2;2;2;2
1935,1,3;3;3;3;3
1940,1,1;1;1;1;1
1945,2,1;1;1;1;1
1950,2,2;2;2;2;2
1955,1,2;2;2;2;2
1960,2,1;1;1;1;1
1965,1,2;2;2;2;2
1970,1,1;1;1;1;1
1975,1,1;1;1;1;1
1980,2,1;1;1;1;1
1985,1,2;2;2;2;2
1990,2,1;1;1;1;1
1995,1,2;2;2;2;2
2000,1,1;1;1;1;1
2005,1,1;1;1;1;1
2010,2,1;1;1;1;1
2015,1,2;2;2;2;2
2020,1,1;1;1;1;1
2025,1,1;1;1;1;1
2030,1,1;1;1;1;1
2035,2,1;1;1;1;1
2040,1,2;2;2;2;2
2045,2,1;1;1;1;1
2050,2,2;2;2;2;2
2055,2,2;2;2;2;2
2060,2,2;2;2;2;2
2065,1,2;2;2;2;2
2070,3,1;1;1;1;1
2075,2,3;3;3;3;3
2080,3,2;2;2;2;2
2085,2,3;3;3;3;3
2090,1,2;2;2;2;2
2095,3,1;1;1;1;1
2100,1,3;3;3;3;3
