Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,1,3;3;3;3;3
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,3,1;1;1;1;1
145,2,3;3;3;3;3
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,3,2;2;2;2;2
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,1,4;4;4;4;4
355,4,1;1;1;1;1
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,3,4;4;4;4;4
395,4,3;3;3;3;3
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,3,4;4;4;4;4
450,4,3;3;3;3;3
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,4,3;3;3;3;3
485,1,4;4;4;4;4
490,2,1;1;1;1;1
495,3,2;2;2;2;2
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,3,2;2;2;2;2
540,2,3;3;3;3;3
545,1,2;2;2;2;2
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,3,1;1;1;1;1
575,1,3;3;3;3;3
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,1,2;2;2;2;2
665,3,1;1;1;1;1
670,1,3;3;3;3;3
675,2,1;1;1;1;1
680,1,2;2;2;2;2
685,2,1;1;1;1;1
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,1,3;3;3;3;3
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,2,3;3;3;3;3
745,1,2;2;2;2;2
750,2,1;1;1;1;1
755,3,2;2;2;2;2
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,3,2;2;2;2;2
790,4,3;3;3;3;3
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,2,4;4;4;4;4
810,4,2;2;2;2;2
815,2,4;4;4;4;4
820,4,2;2;2;2;2
825,2,4;4;4;4;4
830,4,2;2;2;2;2
835,3,4;4;4;4;4
840,1,3;3;3;3;3
845,2,1;1;1;1;1
850,4,2;2;2;2;2
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,2,4;4;4;4;4
885,2,2;2;2;2;2
890,4,2;2;2;2;2
895,2,4;4;4;4;4
900,1,2;2;2;2;2
905,4,1;1;1;1;1
910,2,4;4;4;4;4
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,4,2;2;2;2;2
935,4,4;4;4;4;4
940,2,4;4;4;4;4
945,4,2;2;2;2;2
950,4,4;4;4;4;4
955,2,4;4;4;4;4
960,4,2;2;2;2;2
965,2,4;4;4;4;4
970,3,2;2;2;2;2
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,2,3;3;3;3;3
990,4,2;2;2;2;2
995,2,4;4;4;4;4
1000,4,2;2;2;2;2
1005,2,4;4;4;4;4
1010,4,2;2;2;2;2
1015,4,4;4;4;4;4
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,3,4;4;4;4;4
1045,4,3;3;3;3;3
1050,2,4;4;4;4;4
1055,3,2;2;2;2;2
1060,2,3;3;3;3;3
1065,3,2;2;2;2;2
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,3,3;3;3;3;3
1095,1,3;3;3;3;3
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,3,1;1;1;1;1
1120,1,3;3;3;3;3
1125,1,1;1;1;1;1
1130,3,1;1;1;1;1
1135,1,3;3;3;3;3
1140,2,1;1;1;1;1
1145,1,2;2;2;2;2
1150,2,1;1;1;1;1
1155,3,2;2;2;2;2
1160,2,3;3;3;3;3
1165,4,2;2;2;2;2
1170,4,4;4;4;4;4
1175,4,4;4;4;4;4
1180,2,4;4;4;4;4
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,4,2;2;2;2;2
1225,2,4;4;4;4;4
1230,4,2;2;2;2;2
1235,3,4;4;4;4;4
1240,4,3;3;3;3;3
1245,3,4;4;4;4;4
1250,3,3;3;3;3;3
1255,3,3;3;3;3;3
1260,2,3;3;3;3;3
1265,2,2;2;2;2;2
1270,2,2;2;2;2;2
1275,3,2;2;2;2;2
1280,1,3;3;3;3;3
1285,3,1;1;1;1;1
1290,3,3;3;3;3;3
1295,2,3;3;3;3;3
1300,3,2;2;2;2;2
1305,3,3;3;3;3;3
1310,4,3;3;3;3;3
1315,3,4;4;4;4;4
1320,3,3;3;3;3;3
1325,2,3;3;3;3;3
1330,1,2;2;2;2;2
1335,1,1;1;1;1;1
1340,3,1;1;1;1;1
1345,1,3;3;3;3;3
1350,3,1;1;1;1;1
1355,3,3;3;3;3;3
1360,3,3;3;3;3;3
1365,4,3;3;3;3;3
1370,4,4;4;4;4;4
1375,4,4;4;4;4;4
1380,3,4;4;4;4;4
1385,3,3;3;3;3;3
1390,4,3;3;3;3;3
1395,1,4;4;4;4;4
1400,3,1;1;1;1;1
1405,2,3;3;3;3;3
1410,1,2;2;2;2;2
1415,3,1;1;1;1;1
1420,3,3;3;3;3;3
1425,2,3;3;3;3;3
1430,3,2;2;2;2;2
1435,4,3;3;3;3;3
1440,3,4;4;4;4;4
1445,4,3;3;3;3;3
1450,3,4;4;4;4;4
1455,4,3;3;3;3;3
1460,4,4;4;4;4;4
1465,3,4;4;4;4;4
1470,4,3;3;3;3;3
1475,3,4;4;4;4;4
1480,2,3;3;3;3;3
1485,1,2;2;2;2;2
1490,3,1;1;1;1;1
1495,3,3;3;3;3;3
1500,3,3;3;3;3;3
1505,2,3;3;3;3;3
1510,4,2;2;2;2;2
1515,3,4;4;4;4;4
1520,3,3;3;3;3;3
1525,2,3;3;3;3;3
1530,3,2;2;2;2;2
1535,3,3;3;3;3;3
1540,3,3;3;3;3;3
1545,2,3;3;3;3;3
1550,3,2;2;2;2;2
1555,3,3;3;3;3;3
1560,3,3;3;3;3;3
1565,3,3;3;3;3;3
1570,3,3;3;3;3;3
1575,2,3;3;3;3;3
1580,3,2;2;2;2;2
1585,2,3;3;3;3;3
1590,2,2;2;2;2;2
1595,3,2;2;2;2;2
1600,4,3;3;3;3;3
1605,3,4;4;4;4;4
1610,2,3;3;3;3;3
1615,2,2;2;2;2;2
1620,3,2;2;2;2;2
1625,4,3;3;3;3;3
1630,4,4;4;4;4;4
1635,4,4;4;4;4;4
1640,2,4;4;4;4;4
1645,3,2;2;2;2;2
1650,3,3;3;3;3;3
1655,4,3;3;3;3;3
1660,4,4;4;4;4;4
1665,3,4;4;4;4;4
1670,3,3;3;3;3;3
1675,4,3;3;3;3;3
1680,4,4;4;4;4;4
1685,4,4;4;4;4;4
1690,4,4;4;4;4;4
1695,4,4;4;4;4;4
1700,4,4;4;4;4;4
1705,3,4;4;4;4;4
1710,4,3;3;3;3;3
1715,4,4;4;4;4;4
1720,4,4;4;4;4;4
1725,3,4;4;4;4;4
1730,4,3;3;3;3;3
1735,4,4;4;4;4;4
1740,4,4;4;4;4;4
1745,3,4;4;4;4;4
1750,4,3;3;3;3;3
1755,3,4;4;4;4;4
1760,3,3;3;3;3;3
1765,3,3;3;3;3;3
1770,3,3;3;3;3;3
1775,3,3;3;3;3;3
1780,4,3;3;3;3;3
1785,3,4;4;4;4;4
1790,3,3;3;3;3;3
1795,3,3;3;3;3;3
1800,3,3;3;3;3;3
1805,3,3;3;3;3;3
1810,4,3;3;3;3;3
1815,4,4;4;4;4;4
1820,4,4;4;4;4;4
1825,4,4;4;4;4;4
1830,2,4;4;4;4;4
1835,4,2;2;2;2;2
1840,4,4;4;4;4;4
1845,2,4;4;4;4;4
1850,2,2;2;2;2;2
1855,4,2;2;2;2;2
1860,2,4;4;4;4;4
1865,4,2;2;2;2;2
1870,4,4;4;4;4;4
1875,3,4;4;4;4;4
1880,2,3;3;3;3;3
1885,1,2;2;2;2;2
1890,1,1;1;1;1;1
1895,3,1;1;1;1;1
1900,1,3;3;3;3;3
1905,2,1;1;1;1;1
1910,2,2;2;2;2;2
1915,1,2;2;2;2;2
1920,1,1;1;1;1;1
1925,1,1;1;1;1;1
1930,1,1;1;1;1;1
1935,1,1;1;1;1;1
1940,1,1;1;1;1;1
1945,1,1;1;1;1;1
1950,1,1;1;1;1;1
1955,1,1;1;1;1;1
1960,1,1;1;1;1;1
1965,1,1;1;1;1;1
1970,2,1;1;1;1;1
1975,1,2;2;2;2;2
1980,2,1;1;1;1;1
1985,1,2;2;2;2;2
1990,2,1;1;1;1;1
1995,1,2;2;2;2;2
2000,2,1;1;1;1;1
2005,1,2;2;2;2;2
2010,1,1;1;1;1;1
2015,2,1;1;1;1;1
2020,1,2;2;2;2;2
2025,1,1;1;1;1;1
