Time,Commitment,Opinion
0,4,3
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,2,4;4;4;4;4
30,2,2;2;2;2;2
35,4,2;2;2;2;2
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,3,4;4;4;4;4
55,1,3;3;3;3;3
60,2,1;1;1;1;1
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,1,4;4;4;4;4
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,1,4;4;4;4;4
330,1,1;1;1;1;1
335,4,1;1;1;1;1
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,4,2;2;2;2;2
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,3,2;2;2;2;2
430,4,3;3;3;3;3
435,2,4;4;4;4;4
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,3,3;3;3;3;3
500,1,3;3;3;3;3
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,3,1;1;1;1;1
590,1,3;3;3;3;3
595,1,1;1;1;1;1
