Time,Commitment,Opinion
0,2,1
5,2,2;2;2;2;2
10,4,2;2;2;2;2
15,5,4;4;4;4;4
20,4,5;5;5;5;5
25,5,4;4;4;4;4
30,5,5;5;5;5;5
35,5,5;5;5;5;5
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,3,5;5;5;5;5
105,5,3;3;3;3;3
110,5,5;5;5;5;5
115,3,5;5;5;5;5
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,5,3;3;3;3;3
140,3,5;5;5;5;5
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,5,3;3;3;3;3
195,3,5;5;5;5;5
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,5,2;2;2;2;2
265,2,5;5;5;5;5
270,2,2;2;2;2;2
275,5,2;2;2;2;2
280,2,5;5;5;5;5
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,3,1;1;1;1;1
340,2,3;3;3;3;3
345,1,2;2;2;2;2
350,3,1;1;1;1;1
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,4,3;3;3;3;3
410,2,4;4;4;4;4
415,2,2;2;2;2;2
420,4,2;2;2;2;2
425,2,4;4;4;4;4
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,3,3;3;3;3;3
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,3,2;2;2;2;2
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,4,2;2;2;2;2
560,2,4;4;4;4;4
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,3,2;2;2;2;2
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,3,3;3;3;3;3
