Time,Commitment,Opinion
0,4,5
5,5,4;4;4;4;4
10,5,5;5;5;5;5
15,1,5;5;5;5;5
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,4,3;3;3;3;3
40,5,4;4;4;4;4
45,3,5;5;5;5;5
50,5,3;3;3;3;3
55,4,5;5;5;5;5
60,5,4;4;4;4;4
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,3,5;5;5;5;5
105,3,3;3;3;3;3
110,5,3;3;3;3;3
115,4,5;5;5;5;5
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,5,3;3;3;3;3
135,5,5;5;5;5;5
140,4,5;5;5;5;5
145,5,4;4;4;4;4
150,3,5;5;5;5;5
155,5,3;3;3;3;3
160,3,5;5;5;5;5
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,5,3;3;3;3;3
185,3,5;5;5;5;5
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,1,3;3;3;3;3
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,4,2;2;2;2;2
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,5,4;4;4;4;4
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,2,5;5;5;5;5
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,1,3;3;3;3;3
320,2,1;1;1;1;1
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,1,2;2;2;2;2
340,4,1;1;1;1;1
345,1,4;4;4;4;4
350,2,1;1;1;1;1
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,4,2;2;2;2;2
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,4,4;4;4;4;4
385,1,4;4;4;4;4
390,3,1;1;1;1;1
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,4,2;2;2;2;2
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,5,3;3;3;3;3
450,4,5;5;5;5;5
455,5,4;4;4;4;4
460,3,5;5;5;5;5
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,3,3;3;3;3;3
515,4,3;3;3;3;3
520,3,4;4;4;4;4
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,4,2;2;2;2;2
605,5,4;4;4;4;4
610,2,5;5;5;5;5
615,4,2;2;2;2;2
620,5,4;4;4;4;4
625,2,5;5;5;5;5
630,5,2;2;2;2;2
635,3,5;5;5;5;5
640,5,3;3;3;3;3
645,2,5;5;5;5;5
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,2,1;1;1;1;1
665,5,2;2;2;2;2
670,5,5;5;5;5;5
675,5,5;5;5;5;5
680,3,5;5;5;5;5
