Time,Commitment,Opinion
0,5,4
5,4,5;5;5;5;5
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,5,2;2;2;2;2
25,3,5;5;5;5;5
30,5,3;3;3;3;3
35,5,5;5;5;5;5
40,5,5;5;5;5;5
45,4,5;5;5;5;5
50,5,4;4;4;4;4
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,3,5;5;5;5;5
100,5,3;3;3;3;3
105,3,5;5;5;5;5
110,5,3;3;3;3;3
115,4,5;5;5;5;5
120,3,4;4;4;4;4
125,5,3;3;3;3;3
130,5,5;5;5;5;5
135,3,5;5;5;5;5
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,4,2;2;2;2;2
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,5,3;3;3;3;3
210,5,5;5;5;5;5
215,3,5;5;5;5;5
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,5,2;2;2;2;2
265,2,5;5;5;5;5
270,5,2;2;2;2;2
275,2,5;5;5;5;5
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,2,2;2;2;2;2
295,5,2;2;2;2;2
300,2,5;5;5;5;5
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,3,2;2;2;2;2
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,1,4;4;4;4;4
345,2,1;1;1;1;1
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,2,3;3;3;3;3
395,4,2;2;2;2;2
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,5,4;4;4;4;4
435,4,5;5;5;5;5
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,5,3;3;3;3;3
520,4,5;5;5;5;5
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,4,3;3;3;3;3
550,2,4;4;4;4;4
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,4,3;3;3;3;3
610,5,4;4;4;4;4
615,4,5;5;5;5;5
620,5,4;4;4;4;4
625,3,5;5;5;5;5
630,2,3;3;3;3;3
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,4,2;2;2;2;2
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,2,4;4;4;4;4
670,3,2;2;2;2;2
675,5,3;3;3;3;3
680,1,5;5;5;5;5
685,4,1;1;1;1;1
690,3,4;4;4;4;4
695,5,3;3;3;3;3
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,4,5;5;5;5;5
715,5,4;4;4;4;4
720,4,5;5;5;5;5
725,5,4;4;4;4;4
730,4,5;5;5;5;5
735,5,4;4;4;4;4
740,4,5;5;5;5;5
745,4,4;4;4;4;4
750,5,4;4;4;4;4
755,3,5;5;5;5;5
760,4,3;3;3;3;3
765,5,4;4;4;4;4
770,4,5;5;5;5;5
775,4,4;4;4;4;4
780,5,4;4;4;4;4
785,5,5;5;5;5;5
790,4,5;5;5;5;5
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,4,3;3;3;3;3
830,2,4;4;4;4;4
835,3,2;2;2;2;2
840,2,3;3;3;3;3
845,2,2;2;2;2;2
850,4,2;2;2;2;2
855,3,4;4;4;4;4
860,5,3;3;3;3;3
865,3,5;5;5;5;5
870,1,3;3;3;3;3
875,4,1;1;1;1;1
880,1,4;4;4;4;4
885,4,1;1;1;1;1
890,2,4;4;4;4;4
895,4,2;2;2;2;2
900,4,4;4;4;4;4
905,2,4;4;4;4;4
910,1,2;2;2;2;2
915,1,1;1;1;1;1
920,2,1;1;1;1;1
925,1,2;2;2;2;2
930,1,1;1;1;1;1
935,2,1;1;1;1;1
940,1,2;2;2;2;2
945,2,1;1;1;1;1
950,1,2;2;2;2;2
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,1,1;1;1;1;1
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,2,1;1;1;1;1
1005,2,2;2;2;2;2
1010,3,2;2;2;2;2
1015,1,3;3;3;3;3
1020,3,1;1;1;1;1
1025,1,3;3;3;3;3
1030,3,1;1;1;1;1
1035,1,3;3;3;3;3
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,2,1;1;1;1;1
1055,2,2;2;2;2;2
1060,1,2;2;2;2;2
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,2,1;1;1;1;1
1110,1,2;2;2;2;2
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,1,1;1;1;1;1
1140,2,1;1;1;1;1
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,1,2;2;2;2;2
1165,1,1;1;1;1;1
1170,2,1;1;1;1;1
1175,3,2;2;2;2;2
1180,2,3;3;3;3;3
1185,3,2;2;2;2;2
1190,2,3;3;3;3;3
1195,1,2;2;2;2;2
1200,2,1;1;1;1;1
1205,1,2;2;2;2;2
1210,2,1;1;1;1;1
1215,1,2;2;2;2;2
1220,2,1;1;1;1;1
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,2,2;2;2;2;2
1250,3,2;2;2;2;2
1255,2,3;3;3;3;3
1260,2,2;2;2;2;2
1265,1,2;2;2;2;2
1270,4,1;1;1;1;1
