Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,3,1;1;1;1;1
15,5,3;3;3;3;3
20,4,5;5;5;5;5
25,5,4;4;4;4;4
30,5,5;5;5;5;5
35,5,5;5;5;5;5
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,3,5;5;5;5;5
85,5,3;3;3;3;3
90,5,5;5;5;5;5
95,3,5;5;5;5;5
100,4,3;3;3;3;3
105,5,4;4;4;4;4
110,4,5;5;5;5;5
115,3,4;4;4;4;4
120,5,3;3;3;3;3
125,5,5;5;5;5;5
130,4,5;5;5;5;5
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,5,4;4;4;4;4
150,3,5;5;5;5;5
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,5,3;3;3;3;3
215,3,5;5;5;5;5
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,4,2;2;2;2;2
265,5,4;4;4;4;4
270,4,5;5;5;5;5
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,5,2;2;2;2;2
295,2,5;5;5;5;5
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,2,1;1;1;1;1
355,3,2;2;2;2;2
360,2,3;3;3;3;3
