Time,Commitment,Opinion
0,2,5
5,4,2;2;2;2;2
10,1,4;4;4;4;4
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,5,2;2;2;2;2
30,4,5;5;5;5;5
35,5,4;4;4;4;4
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,4,5;5;5;5;5
110,5,4;4;4;4;4
115,4,5;5;5;5;5
120,5,4;4;4;4;4
125,4,5;5;5;5;5
130,5,4;4;4;4;4
135,5,5;5;5;5;5
140,4,5;5;5;5;5
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,3,3;3;3;3;3
165,5,3;3;3;3;3
170,3,5;5;5;5;5
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,5,3;3;3;3;3
205,1,5;5;5;5;5
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,5,2;2;2;2;2
255,3,5;5;5;5;5
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,5,2;2;2;2;2
275,2,5;5;5;5;5
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,2,4;4;4;4;4
300,5,2;2;2;2;2
305,4,5;5;5;5;5
310,2,4;4;4;4;4
315,1,2;2;2;2;2
320,3,1;1;1;1;1
325,4,3;3;3;3;3
330,1,4;4;4;4;4
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,1,3;3;3;3;3
370,2,1;1;1;1;1
375,4,2;2;2;2;2
380,1,4;4;4;4;4
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,1,4;4;4;4;4
420,4,1;1;1;1;1
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,5,3;3;3;3;3
465,4,5;5;5;5;5
470,3,4;4;4;4;4
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,2,4;4;4;4;4
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,1,2;2;2;2;2
585,2,1;1;1;1;1
590,3,2;2;2;2;2
595,3,3;3;3;3;3
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,1,2;2;2;2;2
620,1,1;1;1;1;1
625,3,1;1;1;1;1
630,2,3;3;3;3;3
635,3,2;2;2;2;2
640,2,3;3;3;3;3
645,5,2;2;2;2;2
650,5,5;5;5;5;5
655,3,5;5;5;5;5
660,5,3;3;3;3;3
665,5,5;5;5;5;5
670,2,5;5;5;5;5
675,5,2;2;2;2;2
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,3,5;5;5;5;5
700,3,3;3;3;3;3
705,5,3;3;3;3;3
710,3,5;5;5;5;5
715,4,3;3;3;3;3
720,5,4;4;4;4;4
725,5,5;5;5;5;5
730,5,5;5;5;5;5
735,3,5;5;5;5;5
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,5,4;4;4;4;4
755,5,5;5;5;5;5
760,4,5;5;5;5;5
765,5,4;4;4;4;4
770,4,5;5;5;5;5
775,3,4;4;4;4;4
780,4,3;3;3;3;3
785,4,4;4;4;4;4
790,5,4;4;4;4;4
795,4,5;5;5;5;5
800,3,4;4;4;4;4
805,3,3;3;3;3;3
810,4,3;3;3;3;3
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,2,4;4;4;4;4
830,2,2;2;2;2;2
835,3,2;2;2;2;2
840,4,3;3;3;3;3
845,2,4;4;4;4;4
850,4,2;2;2;2;2
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,2,4;4;4;4;4
870,1,2;2;2;2;2
875,4,1;1;1;1;1
880,1,4;4;4;4;4
885,3,1;1;1;1;1
890,2,3;3;3;3;3
895,2,2;2;2;2;2
900,1,2;2;2;2;2
905,2,1;1;1;1;1
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,1,2;2;2;2;2
930,2,1;1;1;1;1
935,2,2;2;2;2;2
940,1,2;2;2;2;2
945,1,1;1;1;1;1
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,2,1;1;1;1;1
965,1,2;2;2;2;2
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,3,1;1;1;1;1
985,1,3;3;3;3;3
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,2,1;1;1;1;1
1005,3,2;2;2;2;2
1010,3,3;3;3;3;3
1015,2,3;3;3;3;3
1020,1,2;2;2;2;2
1025,2,1;1;1;1;1
1030,1,2;2;2;2;2
1035,1,1;1;1;1;1
1040,2,1;1;1;1;1
1045,1,2;2;2;2;2
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,2,1;1;1;1;1
1070,2,2;2;2;2;2
1075,1,2;2;2;2;2
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,2,1;1;1;1;1
1140,1,2;2;2;2;2
1145,2,1;1;1;1;1
1150,3,2;2;2;2;2
1155,1,3;3;3;3;3
1160,1,1;1;1;1;1
1165,1,1;1;1;1;1
1170,1,1;1;1;1;1
1175,1,1;1;1;1;1
1180,1,1;1;1;1;1
1185,3,1;1;1;1;1
1190,2,3;3;3;3;3
1195,2,2;2;2;2;2
1200,3,2;2;2;2;2
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
