Time,Commitment,Opinion
0,5,3
5,2,5;5;5;5;5
10,5,2;2;2;2;2
15,5,5;5;5;5;5
20,5,5;5;5;5;5
25,2,5;5;5;5;5
30,5,2;2;2;2;2
35,5,5;5;5;5;5
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,3,5;5;5;5;5
95,5,3;3;3;3;3
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,3,5;5;5;5;5
115,5,3;3;3;3;3
120,4,5;5;5;5;5
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,5,4;4;4;4;4
140,3,5;5;5;5;5
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,5,2;2;2;2;2
270,2,5;5;5;5;5
275,5,2;2;2;2;2
280,2,5;5;5;5;5
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,4,2;2;2;2;2
340,1,4;4;4;4;4
345,3,1;1;1;1;1
350,4,3;3;3;3;3
355,3,4;4;4;4;4
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,4,3;3;3;3;3
375,2,4;4;4;4;4
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,4,2;2;2;2;2
400,3,4;4;4;4;4
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,3,4;4;4;4;4
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,4,3;3;3;3;3
435,5,4;4;4;4;4
440,3,5;5;5;5;5
445,4,3;3;3;3;3
450,4,4;4;4;4;4
455,3,4;4;4;4;4
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,2,2;2;2;2;2
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,4,2;2;2;2;2
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,5,4;4;4;4;4
625,2,5;5;5;5;5
630,2,2;2;2;2;2
635,5,2;2;2;2;2
640,3,5;5;5;5;5
645,2,3;3;3;3;3
650,5,2;2;2;2;2
655,2,5;5;5;5;5
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,5,2;2;2;2;2
675,3,5;5;5;5;5
680,3,3;3;3;3;3
685,5,3;3;3;3;3
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,4,5;5;5;5;5
705,5,4;4;4;4;4
710,5,5;5;5;5;5
715,4,5;5;5;5;5
720,3,4;4;4;4;4
725,3,3;3;3;3;3
730,4,3;3;3;3;3
735,5,4;4;4;4;4
740,4,5;5;5;5;5
745,5,4;4;4;4;4
750,3,5;5;5;5;5
755,5,3;3;3;3;3
760,3,5;5;5;5;5
765,4,3;3;3;3;3
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,5,3;3;3;3;3
800,4,5;5;5;5;5
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,3,4;4;4;4;4
825,3,3;3;3;3;3
830,2,3;3;3;3;3
835,4,2;2;2;2;2
840,5,4;4;4;4;4
845,3,5;5;5;5;5
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,2,2;2;2;2;2
865,3,2;2;2;2;2
870,3,3;3;3;3;3
875,4,3;3;3;3;3
880,1,4;4;4;4;4
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,2,1;1;1;1;1
900,2,2;2;2;2;2
905,4,2;2;2;2;2
910,2,4;4;4;4;4
915,1,2;2;2;2;2
920,2,1;1;1;1;1
925,2,2;2;2;2;2
930,4,2;2;2;2;2
935,2,4;4;4;4;4
940,1,2;2;2;2;2
945,1,1;1;1;1;1
950,2,1;1;1;1;1
955,1,2;2;2;2;2
960,1,1;1;1;1;1
965,3,1;1;1;1;1
970,1,3;3;3;3;3
975,1,1;1;1;1;1
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,2,1;1;1;1;1
1010,1,2;2;2;2;2
1015,1,1;1;1;1;1
1020,1,1;1;1;1;1
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,2,1;1;1;1;1
1045,1,2;2;2;2;2
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,2,1;1;1;1;1
1070,1,2;2;2;2;2
1075,3,1;1;1;1;1
1080,1,3;3;3;3;3
1085,1,1;1;1;1;1
