Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,5,1;1;1;1;1
15,5,5;5;5;5;5
20,2,5;5;5;5;5
25,1,2;2;2;2;2
30,5,1;1;1;1;1
35,3,5;5;5;5;5
40,5,3;3;3;3;3
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,3,5;5;5;5;5
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,5,3;3;3;3;3
105,5,5;5;5;5;5
110,5,5;5;5;5;5
115,4,5;5;5;5;5
120,5,4;4;4;4;4
125,4,5;5;5;5;5
130,5,4;4;4;4;4
135,3,5;5;5;5;5
140,5,3;3;3;3;3
145,4,5;5;5;5;5
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,5,3;3;3;3;3
210,4,5;5;5;5;5
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,2,4;4;4;4;4
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,4,2;2;2;2;2
270,5,4;4;4;4;4
275,5,5;5;5;5;5
280,2,5;5;5;5;5
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,4,2;2;2;2;2
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,2,4;4;4;4;4
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,1,3;3;3;3;3
370,4,1;1;1;1;1
375,2,4;4;4;4;4
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,3,2;2;2;2;2
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,5,3;3;3;3;3
465,3,5;5;5;5;5
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,4,3;3;3;3;3
515,3,4;4;4;4;4
520,2,3;3;3;3;3
525,4,2;2;2;2;2
530,3,4;4;4;4;4
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,4,2;2;2;2;2
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,2,4;4;4;4;4
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,5,1;1;1;1;1
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,3,5;5;5;5;5
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,5,4;4;4;4;4
750,3,5;5;5;5;5
755,5,3;3;3;3;3
760,4,5;5;5;5;5
765,3,4;4;4;4;4
770,3,3;3;3;3;3
775,4,3;3;3;3;3
780,2,4;4;4;4;4
785,4,2;2;2;2;2
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,3,4;4;4;4;4
820,4,3;3;3;3;3
825,2,4;4;4;4;4
830,4,2;2;2;2;2
835,3,4;4;4;4;4
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,5,3;3;3;3;3
865,3,5;5;5;5;5
870,1,3;3;3;3;3
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,4,1;1;1;1;1
890,2,4;4;4;4;4
895,4,2;2;2;2;2
900,2,4;4;4;4;4
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,3,2;2;2;2;2
920,1,3;3;3;3;3
925,2,1;1;1;1;1
930,2,2;2;2;2;2
935,1,2;2;2;2;2
940,2,1;1;1;1;1
945,1,2;2;2;2;2
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,1,1;1;1;1;1
970,3,1;1;1;1;1
975,1,3;3;3;3;3
980,1,1;1;1;1;1
985,2,1;1;1;1;1
990,3,2;2;2;2;2
995,1,3;3;3;3;3
1000,2,1;1;1;1;1
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,3,2;2;2;2;2
1030,2,3;3;3;3;3
1035,3,2;2;2;2;2
1040,1,3;3;3;3;3
1045,3,1;1;1;1;1
1050,1,3;3;3;3;3
1055,2,1;1;1;1;1
1060,1,2;2;2;2;2
