Time,Commitment,Opinion
0,1,4
5,2,1;1;1;1;1
10,4,2;2;2;2;2
15,3,4;4;4;4;4
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,3,4;4;4;4;4
70,3,3;3;3;3;3
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,1,3;3;3;3;3
95,4,1;1;1;1;1
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,1,4;4;4;4;4
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,4,1;1;1;1;1
195,3,4;4;4;4;4
200,1,3;3;3;3;3
205,3,1;1;1;1;1
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,1,3;3;3;3;3
225,4,1;1;1;1;1
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,2,4;4;4;4;4
245,3,2;2;2;2;2
250,4,3;3;3;3;3
255,2,4;4;4;4;4
260,4,2;2;2;2;2
265,2,4;4;4;4;4
270,1,2;2;2;2;2
275,4,1;1;1;1;1
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,2,3;3;3;3;3
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,1,4;4;4;4;4
325,4,1;1;1;1;1
330,1,4;4;4;4;4
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,4,3;3;3;3;3
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,2,4;4;4;4;4
