Time,Commitment,Opinion
0,2,1
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,2,4;4;4;4;4
110,4,2;2;2;2;2
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,2,4;4;4;4;4
170,3,2;2;2;2;2
175,2,3;3;3;3;3
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,3,2;2;2;2;2
195,4,3;3;3;3;3
200,1,4;4;4;4;4
205,2,1;1;1;1;1
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,4,2;2;2;2;2
230,2,4;4;4;4;4
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,4,2;2;2;2;2
250,2,4;4;4;4;4
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,1,4;4;4;4;4
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,2,1;1;1;1;1
310,1,2;2;2;2;2
315,3,1;1;1;1;1
320,4,3;3;3;3;3
325,1,4;4;4;4;4
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,2,4;4;4;4;4
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,3,2;2;2;2;2
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,2,4;4;4;4;4
510,1,2;2;2;2;2
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,1,3;3;3;3;3
585,3,1;1;1;1;1
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,4,3;3;3;3;3
620,3,4;4;4;4;4
625,1,3;3;3;3;3
630,3,1;1;1;1;1
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,4,3;3;3;3;3
650,4,4;4;4;4;4
655,1,4;4;4;4;4
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,1,2;2;2;2;2
700,3,1;1;1;1;1
705,1,3;3;3;3;3
710,1,1;1;1;1;1
715,3,1;1;1;1;1
720,2,3;3;3;3;3
725,1,2;2;2;2;2
730,3,1;1;1;1;1
735,4,3;3;3;3;3
740,1,4;4;4;4;4
745,3,1;1;1;1;1
750,4,3;3;3;3;3
755,4,4;4;4;4;4
760,1,4;4;4;4;4
765,1,1;1;1;1;1
770,4,1;1;1;1;1
775,1,4;4;4;4;4
780,4,1;1;1;1;1
785,4,4;4;4;4;4
790,2,4;4;4;4;4
795,3,2;2;2;2;2
800,2,3;3;3;3;3
805,4,2;2;2;2;2
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,2,4;4;4;4;4
825,4,2;2;2;2;2
830,1,4;4;4;4;4
835,4,1;1;1;1;1
840,2,4;4;4;4;4
845,2,2;2;2;2;2
850,4,2;2;2;2;2
855,1,4;4;4;4;4
860,4,1;1;1;1;1
865,2,4;4;4;4;4
870,1,2;2;2;2;2
875,2,1;1;1;1;1
880,1,2;2;2;2;2
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,4,1;1;1;1;1
900,2,4;4;4;4;4
905,1,2;2;2;2;2
910,3,1;1;1;1;1
915,4,3;3;3;3;3
920,1,4;4;4;4;4
925,3,1;1;1;1;1
930,1,3;3;3;3;3
935,1,1;1;1;1;1
940,4,1;1;1;1;1
945,3,4;4;4;4;4
950,4,3;3;3;3;3
955,3,4;4;4;4;4
960,1,3;3;3;3;3
965,3,1;1;1;1;1
970,4,3;3;3;3;3
975,1,4;4;4;4;4
980,1,1;1;1;1;1
985,2,1;1;1;1;1
990,4,2;2;2;2;2
995,1,4;4;4;4;4
1000,1,1;1;1;1;1
