Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,1,2;2;2;2;2
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,4,2;2;2;2;2
90,1,4;4;4;4;4
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,1,3;3;3;3;3
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,4,1;1;1;1;1
135,1,4;4;4;4;4
140,4,1;1;1;1;1
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,4,2;2;2;2;2
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,2,3;3;3;3;3
300,4,2;2;2;2;2
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,4,3;3;3;3;3
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,1,3;3;3;3;3
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,2,3;3;3;3;3
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,3,2;2;2;2;2
540,2,3;3;3;3;3
545,2,2;2;2;2;2
550,3,2;2;2;2;2
555,4,3;3;3;3;3
560,1,4;4;4;4;4
565,2,1;1;1;1;1
570,1,2;2;2;2;2
575,3,1;1;1;1;1
580,2,3;3;3;3;3
585,1,2;2;2;2;2
590,3,1;1;1;1;1
595,4,3;3;3;3;3
600,1,4;4;4;4;4
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,4,2;2;2;2;2
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,3,4;4;4;4;4
635,1,3;3;3;3;3
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,1,1;1;1;1;1
675,3,1;1;1;1;1
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,1,3;3;3;3;3
700,1,1;1;1;1;1
705,4,1;1;1;1;1
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,3,4;4;4;4;4
735,2,3;3;3;3;3
740,3,2;2;2;2;2
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,2,3;3;3;3;3
760,3,2;2;2;2;2
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,4,3;3;3;3;3
785,3,4;4;4;4;4
790,2,3;3;3;3;3
795,3,2;2;2;2;2
800,3,3;3;3;3;3
805,4,3;3;3;3;3
810,1,4;4;4;4;4
815,3,1;1;1;1;1
820,4,3;3;3;3;3
