Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,2,1;1;1;1;1
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,2,2;2;2;2;2
55,4,2;2;2;2;2
60,2,4;4;4;4;4
65,3,2;2;2;2;2
70,1,3;3;3;3;3
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,4,1;1;1;1;1
95,1,4;4;4;4;4
100,2,1;1;1;1;1
105,3,2;2;2;2;2
110,2,3;3;3;3;3
115,1,2;2;2;2;2
120,3,1;1;1;1;1
125,2,3;3;3;3;3
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,3,2;2;2;2;2
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,1,4;4;4;4;4
180,1,1;1;1;1;1
185,4,1;1;1;1;1
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,1,3;3;3;3;3
215,2,1;1;1;1;1
220,3,2;2;2;2;2
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,1,4;4;4;4;4
300,3,1;1;1;1;1
305,4,3;3;3;3;3
310,1,4;4;4;4;4
315,2,1;1;1;1;1
320,4,2;2;2;2;2
325,3,4;4;4;4;4
330,1,3;3;3;3;3
335,4,1;1;1;1;1
340,3,4;4;4;4;4
345,4,3;3;3;3;3
350,1,4;4;4;4;4
355,4,1;1;1;1;1
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,4,1;1;1;1;1
390,1,4;4;4;4;4
