Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,3,1;1;1;1;1
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,4,3;3;3;3;3
55,2,4;4;4;4;4
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,2,2;2;2;2;2
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,1,2;2;2;2;2
150,4,1;1;1;1;1
155,1,4;4;4;4;4
160,4,1;1;1;1;1
165,4,4;4;4;4;4
170,2,4;4;4;4;4
175,3,2;2;2;2;2
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,1,4;4;4;4;4
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,2,4;4;4;4;4
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,2,1;1;1;1;1
475,4,2;2;2;2;2
480,1,4;4;4;4;4
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,2,4;4;4;4;4
535,4,2;2;2;2;2
540,4,4;4;4;4;4
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,4,2;2;2;2;2
570,1,4;4;4;4;4
575,3,1;1;1;1;1
580,1,3;3;3;3;3
585,4,1;1;1;1;1
590,2,4;4;4;4;4
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,4,1;1;1;1;1
615,1,4;4;4;4;4
620,1,1;1;1;1;1
625,4,1;1;1;1;1
630,3,4;4;4;4;4
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,1,4;4;4;4;4
650,3,1;1;1;1;1
655,4,3;3;3;3;3
660,1,4;4;4;4;4
665,1,1;1;1;1;1
670,3,1;1;1;1;1
675,3,3;3;3;3;3
680,1,3;3;3;3;3
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,1,3;3;3;3;3
700,3,1;1;1;1;1
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,1,3;3;3;3;3
735,3,1;1;1;1;1
740,2,3;3;3;3;3
745,3,2;2;2;2;2
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,1,3;3;3;3;3
770,3,1;1;1;1;1
775,3,3;3;3;3;3
780,1,3;3;3;3;3
785,2,1;1;1;1;1
790,2,2;2;2;2;2
795,3,2;2;2;2;2
800,4,3;3;3;3;3
805,3,4;4;4;4;4
810,3,3;3;3;3;3
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,3,3;3;3;3;3
830,4,3;3;3;3;3
835,2,4;4;4;4;4
840,4,2;2;2;2;2
845,3,4;4;4;4;4
850,2,3;3;3;3;3
855,4,2;2;2;2;2
860,1,4;4;4;4;4
865,4,1;1;1;1;1
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,1,3;3;3;3;3
895,4,1;1;1;1;1
900,1,4;4;4;4;4
905,4,1;1;1;1;1
910,3,4;4;4;4;4
915,4,3;3;3;3;3
920,2,4;4;4;4;4
925,2,2;2;2;2;2
930,1,2;2;2;2;2
935,4,1;1;1;1;1
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,1,4;4;4;4;4
955,4,1;1;1;1;1
960,2,4;4;4;4;4
965,2,2;2;2;2;2
970,1,2;2;2;2;2
975,4,1;1;1;1;1
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,1,4;4;4;4;4
995,2,1;1;1;1;1
1000,4,2;2;2;2;2
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,2,3;3;3;3;3
1020,3,2;2;2;2;2
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,3,4;4;4;4;4
1050,4,3;3;3;3;3
1055,4,4;4;4;4;4
1060,2,4;4;4;4;4
1065,2,2;2;2;2;2
1070,4,2;2;2;2;2
1075,2,4;4;4;4;4
1080,2,2;2;2;2;2
1085,1,2;2;2;2;2
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,4,2;2;2;2;2
1105,3,4;4;4;4;4
1110,1,3;3;3;3;3
1115,2,1;1;1;1;1
1120,3,2;2;2;2;2
1125,4,3;3;3;3;3
1130,2,4;4;4;4;4
1135,3,2;2;2;2;2
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,4,3;3;3;3;3
1155,2,4;4;4;4;4
1160,1,2;2;2;2;2
1165,2,1;1;1;1;1
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,3,2;2;2;2;2
1185,1,3;3;3;3;3
1190,2,1;1;1;1;1
1195,2,2;2;2;2;2
1200,3,2;2;2;2;2
1205,4,3;3;3;3;3
1210,1,4;4;4;4;4
1215,1,1;1;1;1;1
1220,4,1;1;1;1;1
1225,1,4;4;4;4;4
1230,1,1;1;1;1;1
1235,4,1;1;1;1;1
1240,2,4;4;4;4;4
1245,1,2;2;2;2;2
1250,2,1;1;1;1;1
1255,3,2;2;2;2;2
1260,4,3;3;3;3;3
1265,2,4;4;4;4;4
1270,2,2;2;2;2;2
1275,2,2;2;2;2;2
1280,2,2;2;2;2;2
1285,2,2;2;2;2;2
1290,1,2;2;2;2;2
1295,2,1;1;1;1;1
1300,1,2;2;2;2;2
1305,2,1;1;1;1;1
1310,2,2;2;2;2;2
1315,2,2;2;2;2;2
1320,2,2;2;2;2;2
1325,2,2;2;2;2;2
1330,4,2;2;2;2;2
1335,2,4;4;4;4;4
1340,4,2;2;2;2;2
1345,2,4;4;4;4;4
1350,2,2;2;2;2;2
1355,4,2;2;2;2;2
1360,2,4;4;4;4;4
1365,2,2;2;2;2;2
1370,2,2;2;2;2;2
1375,4,2;2;2;2;2
1380,4,4;4;4;4;4
1385,2,4;4;4;4;4
1390,4,2;2;2;2;2
1395,4,4;4;4;4;4
1400,4,4;4;4;4;4
1405,4,4;4;4;4;4
1410,4,4;4;4;4;4
1415,4,4;4;4;4;4
1420,1,4;4;4;4;4
1425,1,1;1;1;1;1
1430,3,1;1;1;1;1
1435,4,3;3;3;3;3
1440,4,4;4;4;4;4
1445,4,4;4;4;4;4
1450,4,4;4;4;4;4
1455,4,4;4;4;4;4
1460,1,4;4;4;4;4
1465,1,1;1;1;1;1
1470,4,1;1;1;1;1
1475,3,4;4;4;4;4
1480,2,3;3;3;3;3
1485,2,2;2;2;2;2
1490,3,2;2;2;2;2
1495,4,3;3;3;3;3
1500,3,4;4;4;4;4
1505,3,3;3;3;3;3
1510,4,3;3;3;3;3
1515,3,4;4;4;4;4
1520,4,3;3;3;3;3
1525,3,4;4;4;4;4
1530,3,3;3;3;3;3
1535,4,3;3;3;3;3
1540,1,4;4;4;4;4
1545,3,1;1;1;1;1
1550,4,3;3;3;3;3
1555,3,4;4;4;4;4
1560,3,3;3;3;3;3
1565,4,3;3;3;3;3
1570,3,4;4;4;4;4
1575,2,3;3;3;3;3
1580,3,2;2;2;2;2
1585,2,3;3;3;3;3
1590,2,2;2;2;2;2
1595,3,2;2;2;2;2
1600,4,3;3;3;3;3
1605,3,4;4;4;4;4
1610,4,3;3;3;3;3
1615,2,4;4;4;4;4
1620,2,2;2;2;2;2
1625,2,2;2;2;2;2
1630,4,2;2;2;2;2
1635,3,4;4;4;4;4
1640,3,3;3;3;3;3
1645,4,3;3;3;3;3
1650,4,4;4;4;4;4
1655,4,4;4;4;4;4
1660,4,4;4;4;4;4
1665,1,4;4;4;4;4
1670,4,1;1;1;1;1
1675,1,4;4;4;4;4
1680,4,1;1;1;1;1
1685,4,4;4;4;4;4
1690,4,4;4;4;4;4
1695,1,4;4;4;4;4
1700,4,1;1;1;1;1
1705,4,4;4;4;4;4
1710,3,4;4;4;4;4
1715,4,3;3;3;3;3
1720,4,4;4;4;4;4
1725,4,4;4;4;4;4
1730,2,4;4;4;4;4
1735,2,2;2;2;2;2
1740,4,2;2;2;2;2
1745,2,4;4;4;4;4
1750,4,2;2;2;2;2
1755,4,4;4;4;4;4
1760,3,4;4;4;4;4
1765,4,3;3;3;3;3
1770,3,4;4;4;4;4
1775,3,3;3;3;3;3
1780,2,3;3;3;3;3
1785,4,2;2;2;2;2
1790,2,4;4;4;4;4
1795,2,2;2;2;2;2
1800,2,2;2;2;2;2
1805,2,2;2;2;2;2
1810,4,2;2;2;2;2
1815,3,4;4;4;4;4
1820,2,3;3;3;3;3
1825,3,2;2;2;2;2
1830,1,3;3;3;3;3
1835,4,1;1;1;1;1
1840,2,4;4;4;4;4
1845,2,2;2;2;2;2
1850,4,2;2;2;2;2
1855,3,4;4;4;4;4
1860,4,3;3;3;3;3
1865,4,4;4;4;4;4
1870,4,4;4;4;4;4
1875,4,4;4;4;4;4
1880,4,4;4;4;4;4
1885,2,4;4;4;4;4
1890,2,2;2;2;2;2
1895,2,2;2;2;2;2
1900,4,2;2;2;2;2
1905,3,4;4;4;4;4
1910,4,3;3;3;3;3
1915,2,4;4;4;4;4
1920,1,2;2;2;2;2
1925,1,1;1;1;1;1
1930,2,1;1;1;1;1
1935,3,2;2;2;2;2
1940,2,3;3;3;3;3
1945,2,2;2;2;2;2
1950,2,2;2;2;2;2
1955,2,2;2;2;2;2
1960,1,2;2;2;2;2
1965,2,1;1;1;1;1
1970,2,2;2;2;2;2
1975,2,2;2;2;2;2
1980,2,2;2;2;2;2
1985,1,2;2;2;2;2
1990,2,1;1;1;1;1
1995,2,2;2;2;2;2
2000,4,2;2;2;2;2
2005,1,4;4;4;4;4
2010,1,1;1;1;1;1
2015,1,1;1;1;1;1
2020,3,1;1;1;1;1
2025,3,3;3;3;3;3
2030,3,3;3;3;3;3
2035,3,3;3;3;3;3
2040,3,3;3;3;3;3
2045,3,3;3;3;3;3
2050,1,3;3;3;3;3
2055,3,1;1;1;1;1
2060,1,3;3;3;3;3
2065,1,1;1;1;1;1
2070,3,1;1;1;1;1
2075,3,3;3;3;3;3
2080,3,3;3;3;3;3
2085,3,3;3;3;3;3
2090,1,3;3;3;3;3
2095,1,1;1;1;1;1
2100,1,1;1;1;1;1
2105,1,1;1;1;1;1
2110,1,1;1;1;1;1
2115,4,1;1;1;1;1
2120,4,4;4;4;4;4
2125,3,4;4;4;4;4
2130,4,3;3;3;3;3
2135,3,4;4;4;4;4
2140,1,3;3;3;3;3
2145,1,1;1;1;1;1
2150,1,1;1;1;1;1
2155,1,1;1;1;1;1
2160,1,1;1;1;1;1
2165,3,1;1;1;1;1
2170,4,3;3;3;3;3
2175,4,4;4;4;4;4
2180,1,4;4;4;4;4
2185,1,1;1;1;1;1
2190,4,1;1;1;1;1
2195,4,4;4;4;4;4
2200,3,4;4;4;4;4
2205,4,3;3;3;3;3
2210,3,4;4;4;4;4
2215,2,3;3;3;3;3
2220,1,2;2;2;2;2
2225,1,1;1;1;1;1
2230,2,1;1;1;1;1
2235,1,2;2;2;2;2
2240,3,1;1;1;1;1
2245,1,3;3;3;3;3
2250,1,1;1;1;1;1
2255,1,1;1;1;1;1
2260,1,1;1;1;1;1
2265,1,1;1;1;1;1
2270,1,1;1;1;1;1
2275,1,1;1;1;1;1
2280,1,1;1;1;1;1
2285,1,1;1;1;1;1
2290,1,1;1;1;1;1
2295,4,1;1;1;1;1
2300,4,4;4;4;4;4
2305,1,4;4;4;4;4
2310,1,1;1;1;1;1
2315,1,1;1;1;1;1
2320,1,1;1;1;1;1
2325,4,1;1;1;1;1
2330,1,4;4;4;4;4
2335,1,1;1;1;1;1
2340,1,1;1;1;1;1
2345,1,1;1;1;1;1
2350,1,1;1;1;1;1
2355,1,1;1;1;1;1
2360,1,1;1;1;1;1
2365,1,1;1;1;1;1
2370,3,1;1;1;1;1
2375,1,3;3;3;3;3
2380,1,1;1;1;1;1
2385,1,1;1;1;1;1
2390,4,1;1;1;1;1
2395,1,4;4;4;4;4
2400,1,1;1;1;1;1
2405,4,1;1;1;1;1
2410,1,4;4;4;4;4
2415,2,1;1;1;1;1
2420,2,2;2;2;2;2
2425,4,2;2;2;2;2
2430,4,4;4;4;4;4
2435,1,4;4;4;4;4
2440,1,1;1;1;1;1
2445,2,1;1;1;1;1
2450,1,2;2;2;2;2
2455,3,1;1;1;1;1
2460,1,3;3;3;3;3
2465,2,1;1;1;1;1
2470,3,2;2;2;2;2
2475,2,3;3;3;3;3
2480,2,2;2;2;2;2
2485,2,2;2;2;2;2
2490,2,2;2;2;2;2
2495,2,2;2;2;2;2
2500,3,2;2;2;2;2
2505,2,3;3;3;3;3
2510,2,2;2;2;2;2
2515,3,2;2;2;2;2
2520,2,3;3;3;3;3
2525,2,2;2;2;2;2
2530,2,2;2;2;2;2
2535,4,2;2;2;2;2
2540,2,4;4;4;4;4
2545,4,2;2;2;2;2
2550,2,4;4;4;4;4
2555,2,2;2;2;2;2
2560,2,2;2;2;2;2
2565,1,2;2;2;2;2
