Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,4,2;2;2;2;2
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,1,2;2;2;2;2
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,3,1;1;1;1;1
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,4,2;2;2;2;2
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,1,4;4;4;4;4
175,3,1;1;1;1;1
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,1,3;3;3;3;3
210,2,1;1;1;1;1
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,4,4;4;4;4;4
305,3,4;4;4;4;4
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,4,1;1;1;1;1
345,1,4;4;4;4;4
350,3,1;1;1;1;1
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,1,4;4;4;4;4
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,1,3;3;3;3;3
385,1,1;1;1;1;1
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,4,1;1;1;1;1
410,2,4;4;4;4;4
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,1,3;3;3;3;3
510,2,1;1;1;1;1
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,4,2;2;2;2;2
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,4,3;3;3;3;3
570,2,4;4;4;4;4
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,3,1;1;1;1;1
590,4,3;3;3;3;3
595,4,4;4;4;4;4
600,1,4;4;4;4;4
605,1,1;1;1;1;1
610,2,1;1;1;1;1
615,2,2;2;2;2;2
620,4,2;2;2;2;2
625,4,4;4;4;4;4
630,2,4;4;4;4;4
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,1,3;3;3;3;3
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,4,1;1;1;1;1
680,3,4;4;4;4;4
