Time,Commitment,Opinion
0,4,1
5,3,4;4;4;4;4
10,2,3;3;3;3;3
15,2,2;2;2;2;2
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,2,3;3;3;3;3
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,4,2;2;2;2;2
60,1,4;4;4;4;4
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,2,1;1;1;1;1
115,2,2;2;2;2;2
120,4,2;2;2;2;2
125,2,4;4;4;4;4
130,2,2;2;2;2;2
135,4,2;2;2;2;2
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,1,4;4;4;4;4
180,3,1;1;1;1;1
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,4,2;2;2;2;2
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,4,4;4;4;4;4
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,4,2;2;2;2;2
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,2,3;3;3;3;3
325,4,2;2;2;2;2
330,3,4;4;4;4;4
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,2,1;1;1;1;1
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,3,1;1;1;1;1
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,3,1;1;1;1;1
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,3,2;2;2;2;2
520,1,3;3;3;3;3
525,2,1;1;1;1;1
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,4,3;3;3;3;3
555,2,4;4;4;4;4
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,4,2;2;2;2;2
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,2,4;4;4;4;4
615,1,2;2;2;2;2
620,1,1;1;1;1;1
625,1,1;1;1;1;1
630,4,1;1;1;1;1
635,4,4;4;4;4;4
640,2,4;4;4;4;4
645,1,2;2;2;2;2
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,3,1;1;1;1;1
675,1,3;3;3;3;3
680,1,1;1;1;1;1
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,1,3;3;3;3;3
700,1,1;1;1;1;1
705,3,1;1;1;1;1
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,1,3;3;3;3;3
780,4,1;1;1;1;1
785,1,4;4;4;4;4
790,4,1;1;1;1;1
795,2,4;4;4;4;4
800,4,2;2;2;2;2
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,1,4;4;4;4;4
820,4,1;1;1;1;1
825,1,4;4;4;4;4
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,2,1;1;1;1;1
850,4,2;2;2;2;2
855,3,4;4;4;4;4
860,2,3;3;3;3;3
865,4,2;2;2;2;2
870,4,4;4;4;4;4
875,2,4;4;4;4;4
880,4,2;2;2;2;2
885,4,4;4;4;4;4
890,3,4;4;4;4;4
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,4,4;4;4;4;4
910,2,4;4;4;4;4
915,4,2;2;2;2;2
920,4,4;4;4;4;4
925,2,4;4;4;4;4
930,4,2;2;2;2;2
935,3,4;4;4;4;4
940,4,3;3;3;3;3
945,4,4;4;4;4;4
950,1,4;4;4;4;4
955,4,1;1;1;1;1
960,2,4;4;4;4;4
965,4,2;2;2;2;2
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,1,4;4;4;4;4
995,3,1;1;1;1;1
1000,4,3;3;3;3;3
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,4,3;3;3;3;3
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,1,4;4;4;4;4
1045,4,1;1;1;1;1
1050,2,4;4;4;4;4
1055,1,2;2;2;2;2
1060,2,1;1;1;1;1
1065,2,2;2;2;2;2
1070,2,2;2;2;2;2
1075,4,2;2;2;2;2
1080,2,4;4;4;4;4
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,4,2;2;2;2;2
1100,1,4;4;4;4;4
1105,2,1;1;1;1;1
1110,3,2;2;2;2;2
1115,2,3;3;3;3;3
1120,2,2;2;2;2;2
1125,3,2;2;2;2;2
1130,4,3;3;3;3;3
1135,3,4;4;4;4;4
1140,3,3;3;3;3;3
1145,2,3;3;3;3;3
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,2,2;2;2;2;2
1175,4,2;2;2;2;2
1180,3,4;4;4;4;4
1185,4,3;3;3;3;3
1190,3,4;4;4;4;4
1195,3,3;3;3;3;3
1200,3,3;3;3;3;3
1205,2,3;3;3;3;3
1210,1,2;2;2;2;2
1215,2,1;1;1;1;1
1220,3,2;2;2;2;2
1225,2,3;3;3;3;3
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,4,2;2;2;2;2
1245,4,4;4;4;4;4
1250,2,4;4;4;4;4
1255,2,2;2;2;2;2
1260,2,2;2;2;2;2
1265,2,2;2;2;2;2
1270,2,2;2;2;2;2
1275,2,2;2;2;2;2
1280,2,2;2;2;2;2
1285,4,2;2;2;2;2
1290,2,4;4;4;4;4
1295,4,2;2;2;2;2
1300,2,4;4;4;4;4
1305,2,2;2;2;2;2
1310,4,2;2;2;2;2
1315,2,4;4;4;4;4
1320,3,2;2;2;2;2
1325,2,3;3;3;3;3
1330,4,2;2;2;2;2
1335,2,4;4;4;4;4
1340,1,2;2;2;2;2
1345,4,1;1;1;1;1
1350,2,4;4;4;4;4
1355,2,2;2;2;2;2
1360,4,2;2;2;2;2
1365,1,4;4;4;4;4
1370,2,1;1;1;1;1
1375,4,2;2;2;2;2
1380,4,4;4;4;4;4
1385,1,4;4;4;4;4
1390,4,1;1;1;1;1
1395,4,4;4;4;4;4
1400,3,4;4;4;4;4
1405,4,3;3;3;3;3
1410,4,4;4;4;4;4
1415,4,4;4;4;4;4
1420,4,4;4;4;4;4
1425,4,4;4;4;4;4
1430,1,4;4;4;4;4
1435,3,1;1;1;1;1
1440,3,3;3;3;3;3
1445,4,3;3;3;3;3
1450,3,4;4;4;4;4
1455,3,3;3;3;3;3
1460,3,3;3;3;3;3
1465,4,3;3;3;3;3
1470,3,4;4;4;4;4
1475,4,3;3;3;3;3
1480,3,4;4;4;4;4
1485,4,3;3;3;3;3
1490,3,4;4;4;4;4
1495,4,3;3;3;3;3
1500,3,4;4;4;4;4
1505,3,3;3;3;3;3
1510,1,3;3;3;3;3
1515,4,1;1;1;1;1
1520,3,4;4;4;4;4
1525,4,3;3;3;3;3
1530,4,4;4;4;4;4
1535,3,4;4;4;4;4
1540,4,3;3;3;3;3
1545,4,4;4;4;4;4
1550,1,4;4;4;4;4
1555,3,1;1;1;1;1
1560,1,3;3;3;3;3
1565,3,1;1;1;1;1
1570,3,3;3;3;3;3
1575,3,3;3;3;3;3
1580,4,3;3;3;3;3
1585,4,4;4;4;4;4
1590,4,4;4;4;4;4
1595,3,4;4;4;4;4
1600,4,3;3;3;3;3
1605,4,4;4;4;4;4
1610,2,4;4;4;4;4
1615,3,2;2;2;2;2
1620,4,3;3;3;3;3
1625,4,4;4;4;4;4
1630,4,4;4;4;4;4
1635,3,4;4;4;4;4
1640,3,3;3;3;3;3
1645,4,3;3;3;3;3
1650,4,4;4;4;4;4
1655,4,4;4;4;4;4
1660,4,4;4;4;4;4
1665,4,4;4;4;4;4
1670,4,4;4;4;4;4
1675,2,4;4;4;4;4
1680,3,2;2;2;2;2
1685,4,3;3;3;3;3
1690,4,4;4;4;4;4
1695,4,4;4;4;4;4
1700,2,4;4;4;4;4
1705,4,2;2;2;2;2
1710,4,4;4;4;4;4
1715,3,4;4;4;4;4
1720,4,3;3;3;3;3
1725,4,4;4;4;4;4
1730,4,4;4;4;4;4
1735,2,4;4;4;4;4
1740,4,2;2;2;2;2
1745,3,4;4;4;4;4
1750,3,3;3;3;3;3
1755,2,3;3;3;3;3
1760,2,2;2;2;2;2
1765,4,2;2;2;2;2
1770,4,4;4;4;4;4
1775,3,4;4;4;4;4
1780,1,3;3;3;3;3
1785,2,1;1;1;1;1
1790,2,2;2;2;2;2
1795,2,2;2;2;2;2
1800,2,2;2;2;2;2
1805,2,2;2;2;2;2
1810,2,2;2;2;2;2
1815,4,2;2;2;2;2
1820,2,4;4;4;4;4
1825,2,2;2;2;2;2
1830,4,2;2;2;2;2
1835,2,4;4;4;4;4
1840,4,2;2;2;2;2
1845,4,4;4;4;4;4
1850,1,4;4;4;4;4
1855,2,1;1;1;1;1
1860,1,2;2;2;2;2
1865,4,1;1;1;1;1
1870,2,4;4;4;4;4
1875,4,2;2;2;2;2
1880,4,4;4;4;4;4
1885,4,4;4;4;4;4
1890,1,4;4;4;4;4
1895,2,1;1;1;1;1
1900,4,2;2;2;2;2
1905,1,4;4;4;4;4
1910,2,1;1;1;1;1
1915,3,2;2;2;2;2
