Time,Commitment,Opinion
0,2,1
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,2,3;3;3;3;3
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,4,2;2;2;2;2
65,1,4;4;4;4;4
70,2,1;1;1;1;1
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,1,3;3;3;3;3
105,1,1;1;1;1;1
110,4,1;1;1;1;1
115,1,4;4;4;4;4
120,4,1;1;1;1;1
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,4,3;3;3;3;3
245,4,4;4;4;4;4
250,3,4;4;4;4;4
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,1,4;4;4;4;4
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,4,1;1;1;1;1
385,4,4;4;4;4;4
390,2,4;4;4;4;4
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,4,3;3;3;3;3
535,3,4;4;4;4;4
540,1,3;3;3;3;3
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,4,3;3;3;3;3
570,3,4;4;4;4;4
575,1,3;3;3;3;3
580,4,1;1;1;1;1
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,1,3;3;3;3;3
605,4,1;1;1;1;1
610,1,4;4;4;4;4
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,1,1;1;1;1;1
635,2,1;1;1;1;1
640,4,2;2;2;2;2
645,1,4;4;4;4;4
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,3,1;1;1;1;1
670,1,3;3;3;3;3
675,3,1;1;1;1;1
680,4,3;3;3;3;3
685,1,4;4;4;4;4
690,3,1;1;1;1;1
695,1,3;3;3;3;3
700,3,1;1;1;1;1
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,4,3;3;3;3;3
735,3,4;4;4;4;4
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,2,3;3;3;3;3
755,3,2;2;2;2;2
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,4,3;3;3;3;3
785,3,4;4;4;4;4
790,3,3;3;3;3;3
795,4,3;3;3;3;3
800,3,4;4;4;4;4
805,1,3;3;3;3;3
810,4,1;1;1;1;1
815,3,4;4;4;4;4
820,1,3;3;3;3;3
825,4,1;1;1;1;1
830,1,4;4;4;4;4
835,4,1;1;1;1;1
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,3,4;4;4;4;4
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,2,3;3;3;3;3
870,1,2;2;2;2;2
875,4,1;1;1;1;1
880,1,4;4;4;4;4
885,3,1;1;1;1;1
890,4,3;3;3;3;3
895,3,4;4;4;4;4
900,4,3;3;3;3;3
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,3,4;4;4;4;4
920,4,3;3;3;3;3
925,3,4;4;4;4;4
930,4,3;3;3;3;3
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,1,4;4;4;4;4
965,2,1;1;1;1;1
970,4,2;2;2;2;2
975,4,4;4;4;4;4
980,1,4;4;4;4;4
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,4,1;1;1;1;1
1000,1,4;4;4;4;4
1005,4,1;1;1;1;1
1010,2,4;4;4;4;4
1015,4,2;2;2;2;2
1020,2,4;4;4;4;4
1025,4,2;2;2;2;2
1030,4,4;4;4;4;4
1035,1,4;4;4;4;4
1040,3,1;1;1;1;1
1045,4,3;3;3;3;3
1050,3,4;4;4;4;4
1055,4,3;3;3;3;3
1060,1,4;4;4;4;4
1065,2,1;1;1;1;1
1070,3,2;2;2;2;2
1075,4,3;3;3;3;3
1080,2,4;4;4;4;4
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,3,2;2;2;2;2
1100,2,3;3;3;3;3
1105,4,2;2;2;2;2
1110,4,4;4;4;4;4
1115,2,4;4;4;4;4
1120,4,2;2;2;2;2
1125,4,4;4;4;4;4
1130,3,4;4;4;4;4
1135,4,3;3;3;3;3
1140,3,4;4;4;4;4
1145,2,3;3;3;3;3
1150,3,2;2;2;2;2
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,2,3;3;3;3;3
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,4,2;2;2;2;2
1195,3,4;4;4;4;4
1200,1,3;3;3;3;3
1205,3,1;1;1;1;1
1210,4,3;3;3;3;3
1215,4,4;4;4;4;4
1220,4,4;4;4;4;4
1225,2,4;4;4;4;4
1230,1,2;2;2;2;2
1235,2,1;1;1;1;1
1240,1,2;2;2;2;2
1245,2,1;1;1;1;1
1250,2,2;2;2;2;2
1255,4,2;2;2;2;2
1260,2,4;4;4;4;4
1265,3,2;2;2;2;2
1270,2,3;3;3;3;3
1275,2,2;2;2;2;2
1280,2,2;2;2;2;2
1285,2,2;2;2;2;2
1290,2,2;2;2;2;2
1295,2,2;2;2;2;2
1300,2,2;2;2;2;2
1305,2,2;2;2;2;2
1310,2,2;2;2;2;2
1315,2,2;2;2;2;2
1320,4,2;2;2;2;2
1325,1,4;4;4;4;4
1330,4,1;1;1;1;1
1335,3,4;4;4;4;4
1340,2,3;3;3;3;3
1345,1,2;2;2;2;2
1350,2,1;1;1;1;1
1355,2,2;2;2;2;2
1360,2,2;2;2;2;2
1365,2,2;2;2;2;2
1370,3,2;2;2;2;2
1375,4,3;3;3;3;3
1380,4,4;4;4;4;4
1385,4,4;4;4;4;4
1390,4,4;4;4;4;4
1395,4,4;4;4;4;4
1400,3,4;4;4;4;4
1405,3,3;3;3;3;3
1410,1,3;3;3;3;3
1415,4,1;1;1;1;1
1420,4,4;4;4;4;4
1425,4,4;4;4;4;4
1430,4,4;4;4;4;4
1435,4,4;4;4;4;4
1440,1,4;4;4;4;4
1445,3,1;1;1;1;1
1450,3,3;3;3;3;3
1455,4,3;3;3;3;3
1460,3,4;4;4;4;4
1465,1,3;3;3;3;3
1470,4,1;1;1;1;1
1475,3,4;4;4;4;4
1480,4,3;3;3;3;3
1485,3,4;4;4;4;4
1490,3,3;3;3;3;3
1495,3,3;3;3;3;3
1500,3,3;3;3;3;3
1505,3,3;3;3;3;3
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,3,3;3;3;3;3
1525,4,3;3;3;3;3
1530,4,4;4;4;4;4
1535,4,4;4;4;4;4
1540,4,4;4;4;4;4
1545,3,4;4;4;4;4
1550,4,3;3;3;3;3
1555,3,4;4;4;4;4
1560,3,3;3;3;3;3
1565,3,3;3;3;3;3
1570,3,3;3;3;3;3
1575,4,3;3;3;3;3
1580,3,4;4;4;4;4
1585,3,3;3;3;3;3
1590,2,3;3;3;3;3
1595,2,2;2;2;2;2
1600,4,2;2;2;2;2
1605,3,4;4;4;4;4
1610,4,3;3;3;3;3
1615,2,4;4;4;4;4
1620,4,2;2;2;2;2
1625,4,4;4;4;4;4
1630,4,4;4;4;4;4
1635,4,4;4;4;4;4
1640,4,4;4;4;4;4
1645,4,4;4;4;4;4
1650,4,4;4;4;4;4
1655,3,4;4;4;4;4
1660,3,3;3;3;3;3
1665,4,3;3;3;3;3
1670,2,4;4;4;4;4
1675,4,2;2;2;2;2
1680,4,4;4;4;4;4
1685,4,4;4;4;4;4
1690,1,4;4;4;4;4
1695,4,1;1;1;1;1
1700,4,4;4;4;4;4
1705,4,4;4;4;4;4
1710,4,4;4;4;4;4
1715,4,4;4;4;4;4
1720,4,4;4;4;4;4
1725,4,4;4;4;4;4
1730,3,4;4;4;4;4
1735,4,3;3;3;3;3
1740,3,4;4;4;4;4
1745,2,3;3;3;3;3
1750,3,2;2;2;2;2
1755,2,3;3;3;3;3
1760,4,2;2;2;2;2
1765,2,4;4;4;4;4
1770,4,2;2;2;2;2
1775,4,4;4;4;4;4
1780,3,4;4;4;4;4
1785,4,3;3;3;3;3
1790,2,4;4;4;4;4
1795,3,2;2;2;2;2
1800,2,3;3;3;3;3
1805,2,2;2;2;2;2
1810,3,2;2;2;2;2
1815,2,3;3;3;3;3
1820,4,2;2;2;2;2
1825,2,4;4;4;4;4
1830,4,2;2;2;2;2
1835,3,4;4;4;4;4
1840,4,3;3;3;3;3
1845,3,4;4;4;4;4
1850,1,3;3;3;3;3
1855,2,1;1;1;1;1
1860,4,2;2;2;2;2
1865,4,4;4;4;4;4
1870,2,4;4;4;4;4
1875,1,2;2;2;2;2
1880,4,1;1;1;1;1
1885,2,4;4;4;4;4
1890,4,2;2;2;2;2
1895,4,4;4;4;4;4
1900,1,4;4;4;4;4
1905,4,1;1;1;1;1
1910,2,4;4;4;4;4
1915,1,2;2;2;2;2
1920,2,1;1;1;1;1
1925,2,2;2;2;2;2
1930,2,2;2;2;2;2
1935,2,2;2;2;2;2
1940,2,2;2;2;2;2
1945,2,2;2;2;2;2
1950,1,2;2;2;2;2
1955,2,1;1;1;1;1
1960,2,2;2;2;2;2
1965,2,2;2;2;2;2
1970,1,2;2;2;2;2
1975,1,1;1;1;1;1
1980,1,1;1;1;1;1
1985,2,1;1;1;1;1
1990,1,2;2;2;2;2
1995,3,1;1;1;1;1
2000,2,3;3;3;3;3
2005,1,2;2;2;2;2
2010,1,1;1;1;1;1
2015,1,1;1;1;1;1
2020,2,1;1;1;1;1
2025,3,2;2;2;2;2
2030,4,3;3;3;3;3
2035,3,4;4;4;4;4
2040,2,3;3;3;3;3
2045,3,2;2;2;2;2
2050,2,3;3;3;3;3
2055,3,2;2;2;2;2
2060,3,3;3;3;3;3
2065,3,3;3;3;3;3
2070,3,3;3;3;3;3
2075,3,3;3;3;3;3
2080,3,3;3;3;3;3
2085,2,3;3;3;3;3
2090,3,2;2;2;2;2
2095,3,3;3;3;3;3
2100,3,3;3;3;3;3
2105,1,3;3;3;3;3
2110,1,1;1;1;1;1
2115,1,1;1;1;1;1
2120,1,1;1;1;1;1
2125,3,1;1;1;1;1
2130,1,3;3;3;3;3
2135,4,1;1;1;1;1
2140,1,4;4;4;4;4
2145,4,1;1;1;1;1
2150,4,4;4;4;4;4
2155,2,4;4;4;4;4
