Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,3,1;1;1;1;1
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,2,3;3;3;3;3
40,2,2;2;2;2;2
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,4,1;1;1;1;1
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,2,4;4;4;4;4
100,3,2;2;2;2;2
105,1,3;3;3;3;3
110,4,1;1;1;1;1
115,3,4;4;4;4;4
120,1,3;3;3;3;3
125,4,1;1;1;1;1
130,2,4;4;4;4;4
135,1,2;2;2;2;2
140,4,1;1;1;1;1
145,1,4;4;4;4;4
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,4,1;1;1;1;1
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,1,4;4;4;4;4
180,2,1;1;1;1;1
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,1,4;4;4;4;4
200,3,1;1;1;1;1
205,2,3;3;3;3;3
210,1,2;2;2;2;2
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,1,4;4;4;4;4
275,3,1;1;1;1;1
280,4,3;3;3;3;3
285,1,4;4;4;4;4
290,3,1;1;1;1;1
295,1,3;3;3;3;3
300,4,1;1;1;1;1
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,2,3;3;3;3;3
330,4,2;2;2;2;2
335,3,4;4;4;4;4
340,1,3;3;3;3;3
345,2,1;1;1;1;1
350,4,2;2;2;2;2
355,1,4;4;4;4;4
360,2,1;1;1;1;1
