Time,Commitment,Opinion
0,2,3
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,3,2;2;2;2;2
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,3,1;1;1;1;1
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,1,4;4;4;4;4
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,3,2;2;2;2;2
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,4,2;2;2;2;2
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,4,3;3;3;3;3
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,3,2;2;2;2;2
325,2,3;3;3;3;3
330,3,2;2;2;2;2
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,3,1;1;1;1;1
485,1,3;3;3;3;3
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,4,2;2;2;2;2
520,2,4;4;4;4;4
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,2,2;2;2;2;2
555,3,2;2;2;2;2
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,4,1;1;1;1;1
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,1,3;3;3;3;3
600,2,1;1;1;1;1
605,4,2;2;2;2;2
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,1,4;4;4;4;4
625,4,1;1;1;1;1
630,3,4;4;4;4;4
635,4,3;3;3;3;3
640,4,4;4;4;4;4
645,1,4;4;4;4;4
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,3,1;1;1;1;1
675,4,3;3;3;3;3
680,1,4;4;4;4;4
685,3,1;1;1;1;1
690,1,3;3;3;3;3
695,1,1;1;1;1;1
700,3,1;1;1;1;1
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,4,3;3;3;3;3
760,3,4;4;4;4;4
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,1,3;3;3;3;3
785,4,1;1;1;1;1
790,3,4;4;4;4;4
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,4,3;3;3;3;3
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,1,4;4;4;4;4
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,2,3;3;3;3;3
860,1,2;2;2;2;2
865,2,1;1;1;1;1
870,3,2;2;2;2;2
875,1,3;3;3;3;3
880,4,1;1;1;1;1
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,1,4;4;4;4;4
900,4,1;1;1;1;1
905,1,4;4;4;4;4
910,4,1;1;1;1;1
915,4,4;4;4;4;4
920,3,4;4;4;4;4
925,4,3;3;3;3;3
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,1,4;4;4;4;4
960,4,1;1;1;1;1
965,1,4;4;4;4;4
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,1,1;1;1;1;1
985,2,1;1;1;1;1
990,4,2;2;2;2;2
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,1,3;3;3;3;3
1020,3,1;1;1;1;1
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,2,3;3;3;3;3
1040,1,2;2;2;2;2
1045,2,1;1;1;1;1
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,3,2;2;2;2;2
1075,1,3;3;3;3;3
1080,2,1;1;1;1;1
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,3,2;2;2;2;2
1100,2,3;3;3;3;3
1105,4,2;2;2;2;2
1110,2,4;4;4;4;4
1115,4,2;2;2;2;2
1120,4,4;4;4;4;4
1125,3,4;4;4;4;4
1130,2,3;3;3;3;3
1135,3,2;2;2;2;2
1140,2,3;3;3;3;3
1145,3,2;2;2;2;2
1150,2,3;3;3;3;3
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,3,2;2;2;2;2
1170,2,3;3;3;3;3
1175,3,2;2;2;2;2
1180,4,3;3;3;3;3
1185,2,4;4;4;4;4
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,3,2;2;2;2;2
1205,3,3;3;3;3;3
1210,2,3;3;3;3;3
1215,4,2;2;2;2;2
1220,2,4;4;4;4;4
1225,2,2;2;2;2;2
1230,1,2;2;2;2;2
1235,2,1;1;1;1;1
1240,2,2;2;2;2;2
1245,2,2;2;2;2;2
1250,4,2;2;2;2;2
1255,2,4;4;4;4;4
1260,1,2;2;2;2;2
1265,4,1;1;1;1;1
1270,2,4;4;4;4;4
1275,3,2;2;2;2;2
1280,2,3;3;3;3;3
1285,4,2;2;2;2;2
1290,4,4;4;4;4;4
1295,2,4;4;4;4;4
1300,1,2;2;2;2;2
1305,4,1;1;1;1;1
1310,1,4;4;4;4;4
1315,4,1;1;1;1;1
1320,2,4;4;4;4;4
1325,3,2;2;2;2;2
1330,2,3;3;3;3;3
1335,2,2;2;2;2;2
1340,4,2;2;2;2;2
1345,1,4;4;4;4;4
1350,2,1;1;1;1;1
1355,2,2;2;2;2;2
1360,2,2;2;2;2;2
1365,4,2;2;2;2;2
1370,3,4;4;4;4;4
1375,3,3;3;3;3;3
1380,4,3;3;3;3;3
1385,4,4;4;4;4;4
1390,4,4;4;4;4;4
1395,4,4;4;4;4;4
1400,4,4;4;4;4;4
1405,4,4;4;4;4;4
1410,4,4;4;4;4;4
1415,4,4;4;4;4;4
1420,4,4;4;4;4;4
1425,4,4;4;4;4;4
1430,4,4;4;4;4;4
1435,4,4;4;4;4;4
1440,4,4;4;4;4;4
1445,1,4;4;4;4;4
1450,4,1;1;1;1;1
1455,3,4;4;4;4;4
1460,4,3;3;3;3;3
1465,4,4;4;4;4;4
1470,3,4;4;4;4;4
1475,3,3;3;3;3;3
1480,3,3;3;3;3;3
1485,4,3;3;3;3;3
1490,4,4;4;4;4;4
1495,3,4;4;4;4;4
1500,4,3;3;3;3;3
1505,3,4;4;4;4;4
1510,4,3;3;3;3;3
1515,4,4;4;4;4;4
1520,3,4;4;4;4;4
1525,4,3;3;3;3;3
1530,4,4;4;4;4;4
1535,4,4;4;4;4;4
1540,4,4;4;4;4;4
1545,1,4;4;4;4;4
1550,4,1;1;1;1;1
1555,4,4;4;4;4;4
1560,3,4;4;4;4;4
1565,3,3;3;3;3;3
1570,3,3;3;3;3;3
1575,2,3;3;3;3;3
1580,2,2;2;2;2;2
1585,4,2;2;2;2;2
1590,4,4;4;4;4;4
1595,4,4;4;4;4;4
1600,4,4;4;4;4;4
1605,4,4;4;4;4;4
1610,4,4;4;4;4;4
1615,3,4;4;4;4;4
1620,3,3;3;3;3;3
1625,2,3;3;3;3;3
1630,3,2;2;2;2;2
1635,4,3;3;3;3;3
1640,3,4;4;4;4;4
1645,2,3;3;3;3;3
1650,4,2;2;2;2;2
1655,3,4;4;4;4;4
1660,4,3;3;3;3;3
1665,4,4;4;4;4;4
1670,1,4;4;4;4;4
1675,4,1;1;1;1;1
1680,4,4;4;4;4;4
1685,4,4;4;4;4;4
1690,4,4;4;4;4;4
1695,2,4;4;4;4;4
1700,1,2;2;2;2;2
1705,4,1;1;1;1;1
1710,4,4;4;4;4;4
1715,4,4;4;4;4;4
1720,2,4;4;4;4;4
1725,4,2;2;2;2;2
1730,3,4;4;4;4;4
1735,4,3;3;3;3;3
1740,3,4;4;4;4;4
1745,3,3;3;3;3;3
1750,2,3;3;3;3;3
1755,4,2;2;2;2;2
1760,2,4;4;4;4;4
1765,4,2;2;2;2;2
1770,3,4;4;4;4;4
1775,4,3;3;3;3;3
1780,4,4;4;4;4;4
1785,4,4;4;4;4;4
1790,3,4;4;4;4;4
1795,2,3;3;3;3;3
1800,3,2;2;2;2;2
1805,3,3;3;3;3;3
1810,4,3;3;3;3;3
1815,2,4;4;4;4;4
1820,2,2;2;2;2;2
1825,4,2;2;2;2;2
1830,4,4;4;4;4;4
1835,4,4;4;4;4;4
1840,2,4;4;4;4;4
1845,4,2;2;2;2;2
1850,2,4;4;4;4;4
1855,4,2;2;2;2;2
1860,2,4;4;4;4;4
1865,4,2;2;2;2;2
1870,4,4;4;4;4;4
1875,4,4;4;4;4;4
1880,1,4;4;4;4;4
1885,4,1;1;1;1;1
1890,3,4;4;4;4;4
1895,1,3;3;3;3;3
1900,4,1;1;1;1;1
1905,3,4;4;4;4;4
1910,4,3;3;3;3;3
1915,2,4;4;4;4;4
1920,4,2;2;2;2;2
1925,2,4;4;4;4;4
1930,2,2;2;2;2;2
1935,2,2;2;2;2;2
1940,2,2;2;2;2;2
1945,2,2;2;2;2;2
1950,2,2;2;2;2;2
1955,2,2;2;2;2;2
1960,2,2;2;2;2;2
1965,1,2;2;2;2;2
1970,1,1;1;1;1;1
1975,4,1;1;1;1;1
1980,4,4;4;4;4;4
1985,4,4;4;4;4;4
1990,1,4;4;4;4;4
1995,1,1;1;1;1;1
2000,4,1;1;1;1;1
2005,1,4;4;4;4;4
2010,2,1;1;1;1;1
2015,1,2;2;2;2;2
2020,4,1;1;1;1;1
2025,1,4;4;4;4;4
2030,2,1;1;1;1;1
2035,3,2;2;2;2;2
2040,3,3;3;3;3;3
2045,3,3;3;3;3;3
2050,3,3;3;3;3;3
2055,1,3;3;3;3;3
2060,3,1;1;1;1;1
2065,3,3;3;3;3;3
2070,3,3;3;3;3;3
2075,3,3;3;3;3;3
2080,2,3;3;3;3;3
2085,3,2;2;2;2;2
2090,1,3;3;3;3;3
2095,1,1;1;1;1;1
2100,1,1;1;1;1;1
2105,1,1;1;1;1;1
2110,3,1;1;1;1;1
2115,4,3;3;3;3;3
2120,3,4;4;4;4;4
2125,3,3;3;3;3;3
2130,2,3;3;3;3;3
2135,3,2;2;2;2;2
2140,4,3;3;3;3;3
2145,1,4;4;4;4;4
2150,1,1;1;1;1;1
2155,4,1;1;1;1;1
